Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-22 - 03:19:13 PM,530.60,573.80,518.00,674.60,32.00,617.00
28-Jun-22 - 03:29:13 PM,527.00,579.20,519.80,678.20,32.00,613.40
28-Jun-22 - 03:39:13 PM,532.40,582.80,523.40,671.00,32.00,617.00
28-Jun-22 - 03:49:13 PM,536.00,584.60,525.20,678.20,32.00,620.60
28-Jun-22 - 03:59:13 PM,536.00,588.20,527.00,672.80,32.00,613.40
28-Jun-22 - 04:09:13 PM,534.20,590.00,525.20,671.00,32.00,606.20
28-Jun-22 - 04:19:13 PM,539.60,591.80,525.20,667.40,32.00,615.20
28-Jun-22 - 04:29:13 PM,539.60,597.20,528.80,681.80,32.00,604.40
28-Jun-22 - 04:39:13 PM,543.20,599.00,530.60,681.80,32.00,611.60
28-Jun-22 - 04:49:13 PM,546.80,602.60,534.20,662.00,32.00,609.80
28-Jun-22 - 04:59:13 PM,548.60,602.60,536.00,669.20,32.00,613.40
28-Jun-22 - 05:09:13 PM,552.20,604.40,536.00,681.80,32.00,611.60
28-Jun-22 - 05:19:13 PM,552.20,608.00,536.00,685.40,32.00,606.20
28-Jun-22 - 05:29:13 PM,559.40,609.80,536.00,683.60,32.00,613.40
28-Jun-22 - 05:39:13 PM,563.00,613.40,537.80,676.40,32.00,615.20
28-Jun-22 - 05:49:13 PM,566.60,615.20,539.60,683.60,32.00,620.60
28-Jun-22 - 05:59:13 PM,523.40,581.00,509.00,611.60,32.00,581.00
28-Jun-22 - 06:09:13 PM,498.20,552.20,489.20,568.40,32.00,548.60
28-Jun-22 - 06:19:13 PM,482.00,534.20,474.80,545.00,32.00,534.20
28-Jun-22 - 06:29:13 PM,469.40,519.80,462.20,537.80,32.00,521.60
28-Jun-22 - 06:39:13 PM,460.40,505.40,453.20,523.40,32.00,512.60
28-Jun-22 - 06:49:13 PM,449.60,496.40,444.20,492.80,32.00,503.60
28-Jun-22 - 06:59:13 PM,442.40,487.40,437.00,489.20,32.00,500.00
28-Jun-22 - 07:09:13 PM,433.40,480.20,428.00,491.00,32.00,492.80
28-Jun-22 - 07:19:13 PM,424.40,471.20,422.60,473.00,32.00,491.00
28-Jun-22 - 07:29:13 PM,420.80,464.00,419.00,460.40,32.00,482.00
28-Jun-22 - 07:39:13 PM,413.60,458.60,411.80,453.20,32.00,476.60
28-Jun-22 - 07:49:13 PM,406.40,453.20,406.40,446.00,32.00,471.20
28-Jun-22 - 07:59:13 PM,0.00,0.00,0.00,420.80,32.00,453.20
28-Jun-22 - 08:09:13 PM,0.00,0.00,0.00,213.80,32.00,305.60
28-Jun-22 - 08:19:13 PM,0.00,0.00,492.80,122.00,32.00,213.80
28-Jun-22 - 08:29:13 PM,0.00,0.00,492.80,86.00,32.00,165.20
28-Jun-22 - 08:39:13 PM,0.00,0.00,0.00,59.00,32.00,141.80
28-Jun-22 - 08:49:13 PM,0.00,0.00,0.00,55.40,32.00,127.40
29-Jun-22 - 08:35:15 AM,0.00,0.00,0.00,77.00,32.00,122.00
29-Jun-22 - 08:45:15 AM,37.40,100.40,86.00,69.80,32.00,95.00
29-Jun-22 - 08:55:15 AM,165.20,201.20,266.00,262.40,32.00,239.00
29-Jun-22 - 09:05:15 AM,230.00,228.20,273.20,334.40,32.00,298.40
29-Jun-22 - 09:15:15 AM,257.00,244.40,276.80,356.00,32.00,323.60
29-Jun-22 - 09:25:15 AM,271.40,258.80,278.60,357.80,32.00,339.80
29-Jun-22 - 09:35:15 AM,284.00,267.80,278.60,368.60,32.00,352.40
29-Jun-22 - 09:45:15 AM,291.20,280.40,276.80,374.00,32.00,356.00
29-Jun-22 - 09:55:15 AM,300.20,287.60,276.80,363.20,32.00,365.00
29-Jun-22 - 10:05:15 AM,311.00,294.80,282.20,408.20,32.00,375.80
29-Jun-22 - 10:15:15 AM,321.80,305.60,289.40,395.60,32.00,384.80
29-Jun-22 - 10:25:15 AM,329.00,321.80,294.80,426.20,32.00,393.80
29-Jun-22 - 10:35:15 AM,343.40,343.40,316.40,426.20,32.00,422.60
29-Jun-22 - 10:45:15 AM,365.00,370.40,336.20,478.40,32.00,453.20
29-Jun-22 - 10:55:15 AM,397.40,408.20,356.00,561.20,32.00,483.80
29-Jun-22 - 11:05:15 AM,422.60,429.80,411.80,568.40,32.00,510.80
