Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-22 - 10:18:09 AM,336.20,334.40,32.00,464.00,32.00,429.80
23-Jun-22 - 10:28:09 AM,357.80,348.80,32.00,494.60,32.00,442.40
23-Jun-22 - 10:38:09 AM,381.20,372.20,32.00,518.00,32.00,465.80
23-Jun-22 - 10:48:09 AM,411.80,401.00,32.00,545.00,32.00,489.20
23-Jun-22 - 10:58:09 AM,438.80,435.20,32.00,572.00,32.00,512.60
23-Jun-22 - 11:08:09 AM,465.80,467.60,32.00,600.80,32.00,537.80
23-Jun-22 - 11:18:09 AM,491.00,507.20,32.00,638.60,32.00,564.80
23-Jun-22 - 11:28:09 AM,518.00,536.00,32.00,662.00,32.00,595.40
23-Jun-22 - 11:38:09 AM,532.40,555.80,32.00,672.80,32.00,611.60
23-Jun-22 - 11:48:09 AM,532.40,564.80,32.00,676.40,32.00,609.80
23-Jun-22 - 11:58:09 AM,528.80,572.00,32.00,681.80,32.00,618.80
23-Jun-22 - 12:08:09 PM,530.60,573.80,32.00,676.40,32.00,611.60
23-Jun-22 - 12:18:09 PM,532.40,572.00,32.00,671.00,32.00,617.00
23-Jun-22 - 12:28:09 PM,530.60,575.60,32.00,663.80,32.00,622.40
23-Jun-22 - 12:38:09 PM,532.40,582.80,32.00,663.80,32.00,613.40
23-Jun-22 - 12:48:09 PM,532.40,588.20,32.00,654.80,32.00,617.00
23-Jun-22 - 12:58:09 PM,528.80,590.00,32.00,653.00,32.00,613.40
23-Jun-22 - 01:08:09 PM,528.80,582.80,32.00,656.60,32.00,611.60
23-Jun-22 - 01:18:09 PM,530.60,584.60,32.00,651.20,32.00,611.60
23-Jun-22 - 01:28:09 PM,527.00,584.60,32.00,640.40,32.00,613.40
23-Jun-22 - 01:38:09 PM,532.40,584.60,32.00,651.20,32.00,617.00
23-Jun-22 - 01:48:09 PM,530.60,582.80,32.00,647.60,32.00,609.80
23-Jun-22 - 01:58:09 PM,534.20,584.60,32.00,635.00,32.00,615.20
23-Jun-22 - 02:08:09 PM,532.40,584.60,32.00,635.00,32.00,611.60
23-Jun-22 - 02:18:09 PM,532.40,584.60,32.00,633.20,32.00,617.00
23-Jun-22 - 02:28:09 PM,530.60,586.40,32.00,629.60,32.00,615.20
23-Jun-22 - 02:38:09 PM,532.40,586.40,32.00,629.60,32.00,613.40
23-Jun-22 - 02:48:09 PM,536.00,588.20,32.00,638.60,32.00,615.20
23-Jun-22 - 02:58:09 PM,536.00,590.00,32.00,631.40,32.00,618.80
23-Jun-22 - 03:08:09 PM,539.60,593.60,32.00,631.40,32.00,622.40
23-Jun-22 - 03:18:09 PM,541.40,597.20,32.00,640.40,32.00,620.60
23-Jun-22 - 03:28:09 PM,545.00,599.00,32.00,636.80,32.00,626.00
23-Jun-22 - 03:38:09 PM,523.40,586.40,32.00,617.00,32.00,602.60
23-Jun-22 - 03:48:09 PM,491.00,555.80,32.00,561.20,32.00,552.20
23-Jun-22 - 03:58:09 PM,471.20,534.20,32.00,518.00,32.00,527.00
23-Jun-22 - 04:08:09 PM,455.00,519.80,32.00,509.00,32.00,510.80
23-Jun-22 - 04:18:09 PM,446.00,507.20,32.00,487.40,32.00,501.80
23-Jun-22 - 04:28:09 PM,435.20,498.20,32.00,473.00,32.00,489.20
23-Jun-22 - 04:38:09 PM,0.00,0.00,492.80,446.00,32.00,491.00
23-Jun-22 - 04:48:09 PM,0.00,0.00,492.80,235.40,32.00,327.20
23-Jun-22 - 04:58:09 PM,0.00,0.00,492.80,152.60,32.00,231.80
23-Jun-22 - 05:08:09 PM,0.00,0.00,492.80,93.20,32.00,183.20
23-Jun-22 - 05:18:09 PM,0.00,0.00,492.80,84.20,32.00,156.20
23-Jun-22 - 05:28:09 PM,0.00,0.00,492.80,64.40,32.00,147.20
23-Jun-22 - 05:38:09 PM,0.00,0.00,492.80,64.40,32.00,138.20
23-Jun-22 - 05:48:09 PM,0.00,0.00,494.60,55.40,32.00,132.80
27-Jun-22 - 09:12:26 AM,0.00,0.00,492.80,75.20,32.00,422.60
27-Jun-22 - 09:22:26 AM,32.00,73.40,66.20,46.40,32.00,89.60
27-Jun-22 - 09:32:26 AM,125.60,161.60,224.60,267.80,32.00,242.60
27-Jun-22 - 09:42:26 AM,174.20,212.00,226.40,327.20,32.00,291.20
