Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-26 - 05:25:57 PM,577.40,582.80,563.00,0.00,32.00,606.20
11-Feb-26 - 05:35:57 PM,573.80,582.80,557.60,0.00,32.00,591.80
11-Feb-26 - 05:45:57 PM,579.20,591.80,559.40,0.00,32.00,604.40
11-Feb-26 - 05:55:57 PM,579.20,591.80,561.20,0.00,32.00,620.60
11-Feb-26 - 06:05:57 PM,579.20,593.60,557.60,0.00,32.00,590.00
11-Feb-26 - 06:15:57 PM,584.60,599.00,563.00,0.00,32.00,604.40
11-Feb-26 - 06:25:57 PM,519.80,561.20,516.20,0.00,32.00,581.00
11-Feb-26 - 06:35:57 PM,478.40,523.40,485.60,0.00,32.00,555.80
11-Feb-26 - 06:45:57 PM,446.00,500.00,467.60,0.00,32.00,519.80
11-Feb-26 - 06:55:57 PM,424.40,483.80,449.60,0.00,32.00,505.40
11-Feb-26 - 07:05:57 PM,402.80,469.40,435.20,0.00,32.00,500.00
11-Feb-26 - 07:15:57 PM,384.80,460.40,426.20,0.00,32.00,487.40
11-Feb-26 - 07:25:57 PM,370.40,449.60,415.40,0.00,32.00,487.40
11-Feb-26 - 07:35:57 PM,359.60,440.60,404.60,0.00,32.00,462.20
11-Feb-26 - 07:45:57 PM,350.60,431.60,397.40,0.00,32.00,449.60
11-Feb-26 - 07:55:57 PM,338.00,424.40,386.60,0.00,32.00,458.60
11-Feb-26 - 08:05:57 PM,327.20,417.20,381.20,0.00,32.00,449.60
11-Feb-26 - 08:15:57 PM,316.40,410.00,374.00,0.00,32.00,455.00
11-Feb-26 - 08:25:57 PM,311.00,402.80,366.80,0.00,32.00,442.40
11-Feb-26 - 08:35:57 PM,302.00,397.40,359.60,0.00,32.00,446.00
11-Feb-26 - 08:45:57 PM,296.60,390.20,352.40,0.00,32.00,433.40
11-Feb-26 - 08:55:57 PM,289.40,386.60,347.00,0.00,32.00,422.60
11-Feb-26 - 09:05:57 PM,285.80,383.00,341.60,0.00,32.00,402.80
11-Feb-26 - 09:15:57 PM,278.60,375.80,338.00,0.00,32.00,413.60
11-Feb-26 - 09:25:57 PM,269.60,372.20,334.40,0.00,32.00,410.00
11-Feb-26 - 09:35:57 PM,266.00,368.60,327.20,0.00,32.00,404.60
11-Feb-26 - 09:45:57 PM,260.60,363.20,321.80,0.00,32.00,401.00
11-Feb-26 - 09:55:57 PM,255.20,357.80,318.20,0.00,32.00,402.80
11-Feb-26 - 10:05:57 PM,249.80,354.20,312.80,0.00,32.00,381.20
11-Feb-26 - 10:15:57 PM,246.20,350.60,307.40,0.00,32.00,390.20
11-Feb-26 - 10:25:57 PM,237.20,347.00,305.60,0.00,32.00,395.60
11-Feb-26 - 10:35:57 PM,235.40,341.60,298.40,0.00,32.00,368.60
11-Feb-26 - 10:45:57 PM,228.20,338.00,294.80,0.00,32.00,383.00
11-Feb-26 - 10:55:57 PM,222.80,334.40,293.00,0.00,32.00,372.20
11-Feb-26 - 11:05:57 PM,221.00,329.00,287.60,0.00,32.00,368.60
11-Feb-26 - 11:15:57 PM,213.80,327.20,284.00,0.00,32.00,352.40
11-Feb-26 - 11:25:57 PM,215.60,323.60,280.40,0.00,32.00,354.20
11-Feb-26 - 11:35:57 PM,212.00,320.00,276.80,0.00,32.00,357.80
11-Feb-26 - 11:45:57 PM,206.60,316.40,271.40,0.00,32.00,366.80
11-Feb-26 - 11:55:57 PM,204.80,311.00,269.60,0.00,32.00,350.60
12-Feb-26 - 12:05:57 AM,199.40,309.20,266.00,0.00,32.00,348.80
12-Feb-26 - 12:15:57 AM,197.60,305.60,264.20,0.00,32.00,336.20
12-Feb-26 - 12:25:57 AM,192.20,302.00,258.80,0.00,32.00,345.20
12-Feb-26 - 12:35:57 AM,190.40,298.40,257.00,0.00,32.00,356.00
12-Feb-26 - 12:45:57 AM,186.80,294.80,251.60,0.00,32.00,347.00
12-Feb-26 - 12:55:57 AM,183.20,291.20,249.80,0.00,32.00,336.20
12-Feb-26 - 01:05:57 AM,179.60,287.60,246.20,0.00,32.00,329.00
12-Feb-26 - 01:15:57 AM,177.80,285.80,244.40,0.00,32.00,323.60
12-Feb-26 - 01:25:57 AM,172.40,282.20,239.00,0.00,32.00,316.40
12-Feb-26 - 01:35:57 AM,170.60,280.40,237.20,0.00,32.00,325.40
