Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-23 - 06:39:42 PM,483.80,512.60,458.60,568.40,32.00,525.20
28-Nov-23 - 06:49:42 PM,451.40,478.40,437.00,496.40,32.00,498.20
28-Nov-23 - 06:59:42 PM,426.20,456.80,420.80,480.20,32.00,482.00
28-Nov-23 - 07:09:42 PM,0.00,0.00,0.00,408.20,32.00,483.80
28-Nov-23 - 07:19:42 PM,0.00,0.00,0.00,219.20,32.00,267.80
28-Nov-23 - 07:29:42 PM,0.00,0.00,0.00,163.40,32.00,159.80
28-Nov-23 - 07:39:42 PM,0.00,0.00,0.00,114.80,32.00,118.40
28-Nov-23 - 07:49:42 PM,0.00,0.00,0.00,69.80,32.00,96.80
28-Nov-23 - 07:59:42 PM,0.00,0.00,0.00,62.60,32.00,86.00
28-Nov-23 - 08:09:42 PM,0.00,0.00,0.00,55.40,32.00,78.80
28-Nov-23 - 08:19:42 PM,0.00,0.00,0.00,37.40,32.00,71.60
28-Nov-23 - 08:29:42 PM,0.00,0.00,0.00,46.40,32.00,71.60
28-Nov-23 - 08:39:42 PM,0.00,0.00,0.00,44.60,32.00,71.60
28-Nov-23 - 08:49:42 PM,0.00,0.00,0.00,32.00,32.00,71.60
29-Nov-23 - 10:04:36 AM,0.00,0.00,0.00,48.20,32.00,55.40
29-Nov-23 - 10:14:36 AM,91.40,107.60,192.20,125.60,32.00,194.00
29-Nov-23 - 10:24:36 AM,141.80,154.40,195.80,251.60,32.00,260.60
29-Nov-23 - 10:34:36 AM,168.80,181.40,192.20,303.80,32.00,285.80
29-Nov-23 - 10:44:36 AM,168.80,197.60,199.40,305.60,32.00,298.40
29-Nov-23 - 10:54:36 AM,183.20,212.00,204.80,330.80,32.00,307.40
29-Nov-23 - 11:04:36 AM,210.20,222.80,215.60,379.40,32.00,327.20
29-Nov-23 - 11:14:36 AM,237.20,233.60,233.60,392.00,32.00,347.00
29-Nov-23 - 11:24:36 AM,267.80,251.60,244.40,440.60,32.00,361.40
29-Nov-23 - 11:34:36 AM,289.40,264.20,255.20,444.20,32.00,372.20
29-Nov-23 - 11:44:36 AM,316.40,282.20,266.00,471.20,32.00,386.60
29-Nov-23 - 11:54:36 AM,339.80,296.60,276.80,469.40,32.00,395.60
29-Nov-23 - 12:04:36 PM,365.00,321.80,296.60,527.00,32.00,422.60
29-Nov-23 - 12:14:36 PM,390.20,350.60,321.80,537.80,32.00,449.60
29-Nov-23 - 12:24:36 PM,413.60,381.20,365.00,559.40,32.00,478.40
29-Nov-23 - 12:34:36 PM,444.20,402.80,379.40,602.60,32.00,500.00
29-Nov-23 - 12:44:36 PM,473.00,431.60,429.80,609.80,32.00,536.00
29-Nov-23 - 12:54:36 PM,500.00,458.60,446.00,611.60,32.00,552.20
29-Nov-23 - 01:04:36 PM,523.40,483.80,498.20,642.20,32.00,586.40
29-Nov-23 - 01:14:36 PM,534.20,507.20,491.00,678.20,32.00,590.00
29-Nov-23 - 01:24:36 PM,534.20,516.20,491.00,690.80,32.00,586.40
29-Nov-23 - 01:34:36 PM,528.80,525.20,496.40,710.60,32.00,590.00
29-Nov-23 - 01:44:36 PM,532.40,528.80,489.20,685.40,32.00,593.60
29-Nov-23 - 01:54:36 PM,536.00,534.20,487.40,680.00,32.00,586.40
29-Nov-23 - 02:04:36 PM,532.40,539.60,496.40,685.40,32.00,595.40
29-Nov-23 - 02:14:36 PM,534.20,541.40,487.40,690.80,32.00,590.00
29-Nov-23 - 02:24:36 PM,534.20,550.40,489.20,728.60,32.00,588.20
29-Nov-23 - 02:34:36 PM,536.00,552.20,498.20,719.60,32.00,593.60
29-Nov-23 - 02:44:36 PM,536.00,557.60,491.00,694.40,32.00,595.40
29-Nov-23 - 02:54:36 PM,537.80,559.40,489.20,714.20,32.00,590.00
29-Nov-23 - 03:04:36 PM,539.60,563.00,485.60,705.20,32.00,590.00
29-Nov-23 - 03:14:36 PM,534.20,561.20,485.60,723.20,32.00,591.80
29-Nov-23 - 03:24:36 PM,532.40,563.00,489.20,730.40,32.00,593.60
29-Nov-23 - 03:34:36 PM,534.20,566.60,491.00,723.20,32.00,597.20
29-Nov-23 - 03:44:36 PM,534.20,564.80,491.00,708.80,32.00,590.00
29-Nov-23 - 03:54:36 PM,534.20,577.40,492.80,730.40,32.00,593.60
