Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Nov-24 - 03:02:15 AM,199.40,271.40,235.40,348.80,32.00,287.60
20-Nov-24 - 03:12:15 AM,197.60,267.80,233.60,348.80,32.00,285.80
20-Nov-24 - 03:22:15 AM,192.20,264.20,231.80,338.00,32.00,282.20
20-Nov-24 - 03:32:15 AM,190.40,260.60,230.00,334.40,32.00,280.40
20-Nov-24 - 03:42:15 AM,185.00,260.60,226.40,323.60,32.00,280.40
20-Nov-24 - 03:52:15 AM,185.00,257.00,224.60,334.40,32.00,276.80
20-Nov-24 - 04:02:15 AM,181.40,255.20,221.00,332.60,32.00,278.60
20-Nov-24 - 04:12:15 AM,181.40,251.60,217.40,325.40,32.00,276.80
20-Nov-24 - 04:22:15 AM,179.60,251.60,217.40,323.60,32.00,271.40
20-Nov-24 - 04:32:15 AM,176.00,249.80,217.40,323.60,32.00,271.40
20-Nov-24 - 04:42:15 AM,172.40,246.20,212.00,307.40,32.00,267.80
20-Nov-24 - 04:52:15 AM,168.80,244.40,210.20,309.20,32.00,267.80
20-Nov-24 - 05:02:15 AM,167.00,239.00,208.40,323.60,32.00,266.00
20-Nov-24 - 05:12:15 AM,167.00,239.00,206.60,311.00,32.00,260.60
20-Nov-24 - 05:22:15 AM,163.40,235.40,204.80,312.80,32.00,260.60
20-Nov-24 - 05:32:15 AM,158.00,233.60,201.20,280.40,32.00,262.40
20-Nov-24 - 05:42:15 AM,156.20,233.60,199.40,312.80,32.00,257.00
20-Nov-24 - 05:52:15 AM,156.20,230.00,197.60,314.60,32.00,255.20
20-Nov-24 - 06:02:15 AM,154.40,230.00,197.60,289.40,32.00,253.40
20-Nov-24 - 06:12:15 AM,152.60,228.20,194.00,300.20,32.00,253.40
20-Nov-24 - 06:22:15 AM,149.00,226.40,192.20,271.40,32.00,249.80
20-Nov-24 - 06:32:15 AM,145.40,221.00,192.20,284.00,32.00,249.80
20-Nov-24 - 06:42:15 AM,147.20,219.20,188.60,285.80,32.00,251.60
20-Nov-24 - 06:52:15 AM,145.40,217.40,188.60,282.20,32.00,246.20
20-Nov-24 - 07:02:15 AM,140.00,215.60,186.80,284.00,32.00,244.40
20-Nov-24 - 12:36:40 PM,149.00,221.00,348.80,285.80,32.00,471.20
20-Nov-24 - 12:46:40 PM,32.00,78.80,82.40,93.20,32.00,68.00
20-Nov-24 - 12:56:40 PM,154.40,150.80,233.60,172.40,32.00,222.80
20-Nov-24 - 01:06:40 PM,237.20,203.00,262.40,289.40,32.00,294.80
20-Nov-24 - 01:16:40 PM,275.00,231.80,273.20,357.80,32.00,320.00
20-Nov-24 - 01:26:40 PM,296.60,251.60,284.00,374.00,32.00,334.40
20-Nov-24 - 01:36:40 PM,307.40,257.00,296.60,393.80,32.00,348.80
20-Nov-24 - 01:46:40 PM,318.20,266.00,302.00,411.80,32.00,352.40
20-Nov-24 - 01:56:40 PM,329.00,273.20,309.20,437.00,32.00,357.80
20-Nov-24 - 02:06:40 PM,334.40,280.40,316.40,446.00,32.00,365.00
20-Nov-24 - 02:16:40 PM,343.40,285.80,320.00,426.20,32.00,372.20
20-Nov-24 - 02:26:40 PM,352.40,293.00,314.60,417.20,32.00,383.00
20-Nov-24 - 02:36:40 PM,366.80,302.00,323.60,474.80,32.00,406.40
20-Nov-24 - 02:46:40 PM,383.00,321.80,352.40,442.40,32.00,429.80
20-Nov-24 - 02:56:40 PM,395.60,350.60,390.20,451.40,32.00,469.40
20-Nov-24 - 03:06:40 PM,419.00,365.00,402.80,528.80,32.00,485.60
20-Nov-24 - 03:16:40 PM,444.20,386.60,429.80,519.80,32.00,512.60
20-Nov-24 - 03:26:40 PM,469.40,417.20,462.20,586.40,32.00,545.00
20-Nov-24 - 03:36:40 PM,503.60,438.80,469.40,573.80,32.00,555.80
20-Nov-24 - 03:46:40 PM,525.20,471.20,521.60,604.40,32.00,600.80
20-Nov-24 - 03:56:40 PM,527.00,480.20,505.40,644.00,32.00,593.60
20-Nov-24 - 04:06:40 PM,528.80,483.80,521.60,631.40,32.00,599.00
20-Nov-24 - 04:16:40 PM,530.60,496.40,518.00,617.00,32.00,595.40
20-Nov-24 - 04:26:40 PM,525.20,491.00,518.00,631.40,32.00,588.20
20-Nov-24 - 04:36:40 PM,527.00,514.40,528.80,615.20,32.00,597.20
