Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-25 - 12:09:01 PM,242.60,258.80,249.80,0.00,32.00,375.80
22-Sep-25 - 12:19:01 PM,266.00,271.40,258.80,0.00,32.00,388.40
22-Sep-25 - 12:29:01 PM,293.00,284.00,267.80,0.00,32.00,402.80
22-Sep-25 - 12:39:01 PM,320.00,296.60,276.80,0.00,32.00,413.60
22-Sep-25 - 12:49:01 PM,345.20,309.20,284.00,0.00,32.00,419.00
22-Sep-25 - 12:59:01 PM,372.20,336.20,307.40,0.00,32.00,451.40
22-Sep-25 - 01:09:01 PM,395.60,365.00,332.60,0.00,32.00,489.20
22-Sep-25 - 01:19:01 PM,422.60,393.80,352.40,0.00,32.00,496.40
22-Sep-25 - 01:29:01 PM,449.60,420.80,379.40,0.00,32.00,514.40
22-Sep-25 - 01:39:01 PM,476.60,447.80,428.00,0.00,32.00,555.80
22-Sep-25 - 01:49:01 PM,503.60,476.60,433.40,0.00,32.00,566.60
22-Sep-25 - 01:59:01 PM,523.40,501.80,471.20,0.00,32.00,604.40
22-Sep-25 - 02:09:01 PM,521.60,512.60,451.40,0.00,32.00,590.00
22-Sep-25 - 02:19:01 PM,523.40,523.40,469.40,0.00,32.00,602.60
22-Sep-25 - 02:29:01 PM,523.40,530.60,462.20,0.00,32.00,582.80
22-Sep-25 - 02:39:01 PM,521.60,536.00,456.80,0.00,32.00,595.40
22-Sep-25 - 02:49:01 PM,525.20,543.20,467.60,0.00,32.00,602.60
22-Sep-25 - 02:59:01 PM,525.20,546.80,458.60,0.00,32.00,597.20
22-Sep-25 - 03:09:01 PM,525.20,550.40,462.20,0.00,32.00,582.80
22-Sep-25 - 03:19:01 PM,525.20,555.80,467.60,0.00,32.00,595.40
22-Sep-25 - 03:29:01 PM,528.80,564.80,473.00,0.00,32.00,604.40
22-Sep-25 - 03:39:01 PM,527.00,568.40,474.80,0.00,32.00,600.80
22-Sep-25 - 03:49:01 PM,528.80,572.00,474.80,0.00,32.00,591.80
22-Sep-25 - 03:59:01 PM,528.80,575.60,476.60,0.00,32.00,604.40
22-Sep-25 - 04:09:01 PM,525.20,579.20,478.40,0.00,32.00,602.60
22-Sep-25 - 04:19:01 PM,521.60,584.60,480.20,0.00,32.00,595.40
22-Sep-25 - 04:29:01 PM,525.20,586.40,482.00,0.00,32.00,595.40
22-Sep-25 - 04:39:01 PM,528.80,586.40,483.80,0.00,32.00,602.60
22-Sep-25 - 04:49:01 PM,525.20,584.60,482.00,0.00,32.00,611.60
22-Sep-25 - 04:59:01 PM,525.20,588.20,485.60,0.00,32.00,586.40
22-Sep-25 - 05:09:01 PM,527.00,591.80,485.60,0.00,32.00,599.00
22-Sep-25 - 05:19:01 PM,528.80,602.60,492.80,0.00,32.00,606.20
22-Sep-25 - 05:29:01 PM,527.00,613.40,498.20,0.00,32.00,600.80
22-Sep-25 - 05:39:01 PM,525.20,615.20,498.20,0.00,32.00,611.60
22-Sep-25 - 05:49:01 PM,527.00,617.00,500.00,0.00,32.00,599.00
22-Sep-25 - 05:59:01 PM,523.40,609.80,491.00,0.00,32.00,588.20
22-Sep-25 - 06:09:01 PM,492.80,568.40,465.80,0.00,32.00,539.60
22-Sep-25 - 06:19:01 PM,473.00,543.20,449.60,0.00,32.00,510.80
22-Sep-25 - 06:29:01 PM,460.40,527.00,437.00,0.00,32.00,501.80
22-Sep-25 - 06:39:01 PM,449.60,510.80,428.00,0.00,32.00,483.80
22-Sep-25 - 06:49:01 PM,437.00,500.00,419.00,0.00,32.00,485.60
22-Sep-25 - 06:59:01 PM,428.00,489.20,411.80,0.00,32.00,467.60
22-Sep-25 - 07:09:01 PM,424.40,480.20,404.60,0.00,32.00,462.20
22-Sep-25 - 07:19:01 PM,410.00,473.00,399.20,0.00,32.00,453.20
22-Sep-25 - 07:29:01 PM,401.00,465.80,392.00,0.00,32.00,440.60
22-Sep-25 - 07:39:01 PM,390.20,458.60,384.80,0.00,32.00,437.00
22-Sep-25 - 07:49:01 PM,384.80,451.40,381.20,0.00,32.00,442.40
22-Sep-25 - 07:59:01 PM,381.20,446.00,375.80,0.00,32.00,435.20
22-Sep-25 - 08:09:01 PM,375.80,438.80,372.20,0.00,32.00,424.40
22-Sep-25 - 08:19:01 PM,370.40,435.20,366.80,0.00,32.00,419.00
