Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-25 - 01:13:05 PM,424.40,332.60,377.60,0.00,32.00,473.00
17-Feb-25 - 01:23:05 PM,451.40,356.00,424.40,0.00,32.00,519.80
17-Feb-25 - 01:33:05 PM,476.60,386.60,453.20,0.00,32.00,543.20
17-Feb-25 - 01:43:05 PM,503.60,410.00,462.20,0.00,32.00,564.80
17-Feb-25 - 01:53:05 PM,530.60,435.20,487.40,0.00,32.00,582.80
17-Feb-25 - 02:03:05 PM,534.20,451.40,510.80,0.00,32.00,606.20
17-Feb-25 - 02:13:05 PM,534.20,458.60,501.80,0.00,32.00,606.20
17-Feb-25 - 02:23:05 PM,532.40,469.40,501.80,0.00,32.00,593.60
17-Feb-25 - 02:33:05 PM,528.80,478.40,516.20,0.00,32.00,604.40
17-Feb-25 - 02:43:05 PM,525.20,485.60,500.00,0.00,32.00,602.60
17-Feb-25 - 02:53:05 PM,527.00,507.20,521.60,0.00,32.00,602.60
17-Feb-25 - 03:03:05 PM,530.60,509.00,512.60,0.00,32.00,595.40
17-Feb-25 - 03:13:05 PM,532.40,509.00,518.00,0.00,32.00,595.40
17-Feb-25 - 03:23:05 PM,536.00,516.20,523.40,0.00,32.00,593.60
17-Feb-25 - 03:33:05 PM,536.00,512.60,510.80,0.00,32.00,584.60
17-Feb-25 - 03:43:05 PM,539.60,518.00,523.40,0.00,32.00,604.40
17-Feb-25 - 03:53:05 PM,536.00,521.60,518.00,0.00,32.00,595.40
17-Feb-25 - 04:03:05 PM,543.20,518.00,510.80,0.00,32.00,590.00
17-Feb-25 - 04:13:05 PM,543.20,528.80,525.20,0.00,32.00,591.80
17-Feb-25 - 04:23:05 PM,543.20,528.80,521.60,0.00,32.00,600.80
17-Feb-25 - 04:33:05 PM,550.40,530.60,514.40,0.00,32.00,591.80
17-Feb-25 - 04:43:05 PM,554.00,534.20,518.00,0.00,32.00,606.20
17-Feb-25 - 04:53:05 PM,555.80,536.00,521.60,0.00,32.00,608.00
17-Feb-25 - 05:03:05 PM,559.40,537.80,516.20,0.00,32.00,595.40
17-Feb-25 - 05:13:05 PM,563.00,539.60,514.40,0.00,32.00,586.40
17-Feb-25 - 05:23:05 PM,563.00,545.00,519.80,0.00,32.00,597.20
17-Feb-25 - 05:33:05 PM,564.80,550.40,523.40,0.00,32.00,600.80
17-Feb-25 - 05:43:05 PM,568.40,550.40,519.80,0.00,32.00,591.80
17-Feb-25 - 05:53:05 PM,566.60,555.80,518.00,0.00,32.00,586.40
17-Feb-25 - 06:03:05 PM,500.00,519.80,474.80,0.00,32.00,548.60
17-Feb-25 - 06:13:05 PM,456.80,485.60,446.00,0.00,32.00,505.40
17-Feb-25 - 06:23:05 PM,424.40,467.60,424.40,0.00,32.00,478.40
17-Feb-25 - 06:33:05 PM,401.00,447.80,408.20,0.00,32.00,464.00
17-Feb-25 - 06:43:05 PM,381.20,431.60,393.80,0.00,32.00,449.60
17-Feb-25 - 06:53:05 PM,366.80,419.00,383.00,0.00,32.00,433.40
17-Feb-25 - 07:03:05 PM,352.40,408.20,370.40,0.00,32.00,428.00
17-Feb-25 - 07:13:05 PM,339.80,397.40,361.40,0.00,32.00,415.40
17-Feb-25 - 07:23:05 PM,325.40,388.40,352.40,0.00,32.00,411.80
17-Feb-25 - 07:33:05 PM,316.40,379.40,345.20,0.00,32.00,401.00
17-Feb-25 - 07:43:05 PM,303.80,368.60,339.80,0.00,32.00,384.80
17-Feb-25 - 07:53:05 PM,296.60,361.40,332.60,0.00,32.00,384.80
17-Feb-25 - 08:03:05 PM,284.00,354.20,323.60,0.00,32.00,383.00
17-Feb-25 - 08:13:05 PM,278.60,347.00,318.20,0.00,32.00,374.00
17-Feb-25 - 08:23:05 PM,271.40,341.60,311.00,0.00,32.00,361.40
17-Feb-25 - 08:33:05 PM,260.60,338.00,305.60,0.00,32.00,357.80
17-Feb-25 - 08:43:05 PM,257.00,329.00,300.20,0.00,32.00,357.80
17-Feb-25 - 08:53:05 PM,249.80,325.40,296.60,0.00,32.00,352.40
17-Feb-25 - 09:03:05 PM,244.40,318.20,289.40,0.00,32.00,352.40
17-Feb-25 - 09:13:05 PM,240.80,314.60,284.00,0.00,32.00,345.20
17-Feb-25 - 09:23:05 PM,233.60,309.20,282.20,0.00,32.00,336.20
