Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-24 - 02:00:50 AM,239.00,287.60,260.60,318.20,32.00,334.40
11-May-24 - 02:10:50 AM,230.00,284.00,258.80,314.60,32.00,330.80
11-May-24 - 02:20:50 AM,226.40,280.40,255.20,316.40,32.00,329.00
11-May-24 - 02:30:50 AM,224.60,278.60,255.20,307.40,32.00,318.20
11-May-24 - 02:40:50 AM,222.80,275.00,251.60,307.40,32.00,332.60
11-May-24 - 02:50:50 AM,224.60,271.40,249.80,307.40,32.00,321.80
11-May-24 - 03:00:50 AM,222.80,269.60,246.20,300.20,32.00,309.20
11-May-24 - 03:10:50 AM,219.20,269.60,246.20,293.00,32.00,305.60
11-May-24 - 03:20:50 AM,215.60,262.40,242.60,293.00,32.00,305.60
11-May-24 - 03:30:50 AM,213.80,262.40,239.00,298.40,32.00,311.00
11-May-24 - 03:40:50 AM,206.60,258.80,239.00,291.20,32.00,318.20
11-May-24 - 03:50:50 AM,208.40,257.00,237.20,284.00,32.00,300.20
11-May-24 - 04:00:50 AM,206.60,255.20,235.40,285.80,32.00,294.80
11-May-24 - 04:10:50 AM,204.80,253.40,231.80,278.60,32.00,303.80
11-May-24 - 04:20:50 AM,201.20,248.00,230.00,284.00,32.00,300.20
11-May-24 - 04:30:50 AM,203.00,248.00,226.40,273.20,32.00,298.40
11-May-24 - 04:40:50 AM,199.40,246.20,226.40,266.00,32.00,293.00
11-May-24 - 04:50:50 AM,197.60,242.60,222.80,267.80,32.00,291.20
11-May-24 - 05:00:50 AM,192.20,242.60,222.80,262.40,32.00,284.00
11-May-24 - 05:10:50 AM,192.20,240.80,219.20,257.00,32.00,300.20
11-May-24 - 05:20:50 AM,192.20,237.20,217.40,262.40,32.00,289.40
11-May-24 - 05:30:50 AM,186.80,235.40,215.60,267.80,32.00,285.80
11-May-24 - 05:40:50 AM,186.80,233.60,213.80,257.00,32.00,285.80
11-May-24 - 05:50:50 AM,185.00,228.20,212.00,257.00,32.00,291.20
11-May-24 - 06:00:50 AM,183.20,230.00,212.00,255.20,32.00,291.20
11-May-24 - 06:10:50 AM,177.80,226.40,208.40,248.00,32.00,285.80
11-May-24 - 06:20:50 AM,176.00,222.80,206.60,255.20,32.00,278.60
11-May-24 - 06:30:50 AM,172.40,222.80,204.80,249.80,32.00,267.80
11-May-24 - 06:40:50 AM,172.40,221.00,204.80,249.80,32.00,262.40
11-May-24 - 06:50:50 AM,167.00,219.20,203.00,248.00,32.00,267.80
11-May-24 - 07:00:50 AM,168.80,217.40,201.20,249.80,32.00,280.40
11-May-24 - 07:10:50 AM,163.40,213.80,199.40,244.40,32.00,262.40
11-May-24 - 07:20:50 AM,161.60,213.80,199.40,246.20,32.00,267.80
11-May-24 - 07:30:50 AM,156.20,212.00,195.80,235.40,32.00,271.40
11-May-24 - 07:40:50 AM,158.00,210.20,195.80,228.20,32.00,264.20
11-May-24 - 07:50:50 AM,149.00,208.40,194.00,235.40,32.00,267.80
11-May-24 - 08:00:50 AM,147.20,206.60,192.20,228.20,32.00,260.60
11-May-24 - 08:10:50 AM,149.00,204.80,192.20,224.60,32.00,258.80
11-May-24 - 08:20:50 AM,145.40,203.00,190.40,222.80,32.00,251.60
11-May-24 - 08:30:50 AM,141.80,201.20,188.60,233.60,32.00,253.40
11-May-24 - 08:40:50 AM,141.80,201.20,188.60,231.80,32.00,246.20
11-May-24 - 08:50:50 AM,138.20,201.20,186.80,221.00,32.00,260.60
11-May-24 - 09:00:50 AM,138.20,197.60,183.20,224.60,32.00,242.60
11-May-24 - 09:10:50 AM,136.40,195.80,185.00,219.20,32.00,248.00
11-May-24 - 09:20:50 AM,136.40,194.00,183.20,213.80,32.00,246.20
11-May-24 - 09:30:50 AM,134.60,192.20,183.20,217.40,32.00,246.20
11-May-24 - 09:40:50 AM,134.60,192.20,179.60,212.00,32.00,240.80
11-May-24 - 09:50:50 AM,132.80,190.40,179.60,215.60,32.00,242.60
11-May-24 - 10:00:50 AM,138.20,188.60,177.80,208.40,32.00,244.40
11-May-24 - 10:10:50 AM,127.40,186.80,177.80,210.20,32.00,240.80
