Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 01:37:02 PM,527.00,620.60,566.60,780.80,32.00,602.60
15-May-24 - 01:47:02 PM,528.80,622.40,564.80,784.40,32.00,597.20
15-May-24 - 01:57:02 PM,530.60,626.00,566.60,779.00,32.00,617.00
15-May-24 - 02:07:02 PM,534.20,627.80,568.40,780.80,32.00,617.00
15-May-24 - 02:17:02 PM,537.80,629.60,566.60,791.60,32.00,626.00
15-May-24 - 02:27:02 PM,541.40,633.20,566.60,782.60,32.00,615.20
15-May-24 - 02:37:02 PM,543.20,636.80,568.40,779.00,32.00,618.80
15-May-24 - 02:47:02 PM,545.00,638.60,568.40,771.80,32.00,615.20
15-May-24 - 02:57:02 PM,546.80,640.40,570.20,775.40,32.00,600.80
15-May-24 - 03:07:02 PM,618.80,654.80,579.20,797.00,32.00,633.20
15-May-24 - 03:17:02 PM,543.20,586.40,480.20,537.80,32.00,563.00
15-May-24 - 03:27:02 PM,498.20,543.20,435.20,446.00,32.00,512.60
15-May-24 - 03:37:02 PM,469.40,514.40,411.80,419.00,32.00,482.00
15-May-24 - 03:47:02 PM,447.80,489.20,393.80,388.40,32.00,458.60
15-May-24 - 03:57:02 PM,431.60,476.60,377.60,365.00,32.00,440.60
15-May-24 - 04:07:02 PM,417.20,462.20,365.00,339.80,32.00,429.80
15-May-24 - 04:17:02 PM,404.60,451.40,352.40,343.40,32.00,415.40
15-May-24 - 04:27:02 PM,392.00,431.60,343.40,327.20,32.00,404.60
15-May-24 - 04:37:02 PM,381.20,419.00,334.40,305.60,32.00,395.60
15-May-24 - 04:47:02 PM,370.40,404.60,327.20,305.60,32.00,384.80
15-May-24 - 04:57:02 PM,361.40,395.60,318.20,298.40,32.00,370.40
15-May-24 - 05:07:02 PM,348.80,392.00,311.00,282.20,32.00,370.40
15-May-24 - 05:17:02 PM,338.00,386.60,302.00,280.40,32.00,370.40
15-May-24 - 05:27:02 PM,329.00,377.60,296.60,271.40,32.00,350.60
15-May-24 - 05:37:02 PM,318.20,370.40,291.20,264.20,32.00,350.60
15-May-24 - 05:47:02 PM,311.00,365.00,287.60,264.20,32.00,341.60
15-May-24 - 05:57:02 PM,302.00,357.80,280.40,246.20,32.00,339.80
15-May-24 - 06:07:02 PM,294.80,348.80,275.00,244.40,32.00,332.60
15-May-24 - 06:17:02 PM,285.80,341.60,271.40,235.40,32.00,321.80
15-May-24 - 06:27:02 PM,280.40,336.20,266.00,231.80,32.00,327.20
15-May-24 - 06:37:02 PM,275.00,329.00,262.40,230.00,32.00,320.00
15-May-24 - 06:47:02 PM,273.20,321.80,257.00,235.40,32.00,309.20
15-May-24 - 06:57:02 PM,266.00,318.20,253.40,224.60,32.00,309.20
15-May-24 - 07:07:02 PM,257.00,312.80,248.00,228.20,32.00,311.00
15-May-24 - 07:17:02 PM,249.80,312.80,244.40,217.40,32.00,305.60
15-May-24 - 07:27:02 PM,248.00,305.60,240.80,219.20,32.00,296.60
15-May-24 - 07:37:02 PM,240.80,298.40,237.20,197.60,32.00,293.00
15-May-24 - 07:47:02 PM,239.00,293.00,231.80,201.20,32.00,293.00
15-May-24 - 07:57:02 PM,237.20,289.40,230.00,197.60,32.00,291.20
15-May-24 - 08:07:02 PM,233.60,282.20,226.40,190.40,32.00,284.00
15-May-24 - 08:17:02 PM,233.60,278.60,222.80,188.60,32.00,273.20
15-May-24 - 08:27:02 PM,231.80,273.20,219.20,179.60,32.00,276.80
15-May-24 - 08:37:02 PM,228.20,269.60,215.60,192.20,32.00,273.20
15-May-24 - 08:47:02 PM,224.60,264.20,212.00,179.60,32.00,260.60
15-May-24 - 08:57:02 PM,221.00,262.40,210.20,172.40,32.00,260.60
15-May-24 - 09:07:02 PM,217.40,258.80,206.60,176.00,32.00,255.20
15-May-24 - 09:17:02 PM,213.80,253.40,204.80,168.80,32.00,255.20
15-May-24 - 09:27:02 PM,206.60,249.80,203.00,170.60,32.00,249.80
15-May-24 - 09:37:02 PM,199.40,251.60,199.40,165.20,32.00,251.60
15-May-24 - 09:47:02 PM,190.40,251.60,195.80,163.40,32.00,246.20
