Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-23 - 04:45:03 AM,51.80,113.00,107.60,114.80,32.00,156.20
18-Jun-23 - 04:55:03 AM,50.00,109.40,105.80,125.60,32.00,147.20
18-Jun-23 - 05:05:03 AM,50.00,111.20,105.80,118.40,32.00,152.60
18-Jun-23 - 05:15:03 AM,50.00,109.40,105.80,120.20,32.00,145.40
18-Jun-23 - 05:25:03 AM,50.00,111.20,105.80,118.40,32.00,150.80
18-Jun-23 - 05:35:03 AM,48.20,111.20,105.80,111.20,32.00,150.80
18-Jun-23 - 05:45:03 AM,50.00,109.40,104.00,122.00,32.00,143.60
18-Jun-23 - 05:55:03 AM,48.20,109.40,104.00,116.60,32.00,147.20
18-Jun-23 - 06:05:03 AM,46.40,107.60,104.00,116.60,32.00,152.60
18-Jun-23 - 06:15:03 AM,55.40,107.60,104.00,118.40,32.00,152.60
18-Jun-23 - 06:25:03 AM,53.60,107.60,104.00,118.40,32.00,141.80
18-Jun-23 - 06:35:03 AM,51.80,105.80,102.20,114.80,32.00,152.60
18-Jun-23 - 06:45:03 AM,53.60,105.80,102.20,113.00,32.00,147.20
18-Jun-23 - 06:55:03 AM,51.80,105.80,102.20,120.20,32.00,143.60
18-Jun-23 - 07:05:03 AM,50.00,105.80,102.20,114.80,32.00,147.20
18-Jun-23 - 07:15:03 AM,51.80,105.80,102.20,109.40,32.00,143.60
18-Jun-23 - 07:25:03 AM,50.00,105.80,102.20,113.00,32.00,147.20
18-Jun-23 - 07:35:03 AM,53.60,105.80,102.20,111.20,32.00,141.80
18-Jun-23 - 07:45:03 AM,50.00,105.80,100.40,113.00,32.00,145.40
18-Jun-23 - 07:55:03 AM,48.20,102.20,100.40,104.00,32.00,147.20
18-Jun-23 - 08:05:03 AM,42.80,104.00,100.40,105.80,32.00,145.40
18-Jun-23 - 08:15:03 AM,41.00,102.20,100.40,114.80,32.00,143.60
18-Jun-23 - 08:25:03 AM,42.80,104.00,100.40,113.00,32.00,150.80
18-Jun-23 - 08:35:03 AM,42.80,102.20,100.40,109.40,32.00,140.00
18-Jun-23 - 08:45:03 AM,42.80,102.20,100.40,107.60,32.00,141.80
18-Jun-23 - 08:55:03 AM,50.00,102.20,100.40,113.00,32.00,143.60
18-Jun-23 - 09:05:03 AM,42.80,102.20,100.40,114.80,32.00,141.80
18-Jun-23 - 09:15:03 AM,42.80,104.00,98.60,102.20,32.00,136.40
18-Jun-23 - 09:25:03 AM,37.40,104.00,98.60,109.40,32.00,147.20
18-Jun-23 - 09:35:03 AM,42.80,102.20,100.40,105.80,32.00,141.80
18-Jun-23 - 09:45:03 AM,39.20,102.20,98.60,104.00,32.00,147.20
18-Jun-23 - 09:55:03 AM,42.80,102.20,98.60,111.20,32.00,140.00
18-Jun-23 - 10:05:03 AM,39.20,100.40,98.60,102.20,32.00,136.40
18-Jun-23 - 10:15:03 AM,37.40,102.20,96.80,100.40,32.00,145.40
18-Jun-23 - 10:25:03 AM,37.40,100.40,98.60,104.00,32.00,136.40
18-Jun-23 - 10:35:03 AM,39.20,100.40,98.60,107.60,32.00,145.40
18-Jun-23 - 10:45:03 AM,37.40,100.40,98.60,102.20,32.00,134.60
18-Jun-23 - 10:55:03 AM,37.40,100.40,96.80,100.40,32.00,140.00
18-Jun-23 - 11:05:03 AM,42.80,102.20,96.80,107.60,32.00,140.00
18-Jun-23 - 11:15:03 AM,50.00,98.60,96.80,104.00,32.00,140.00
18-Jun-23 - 11:25:03 AM,46.40,100.40,100.40,105.80,32.00,138.20
18-Jun-23 - 11:35:03 AM,44.60,98.60,96.80,104.00,32.00,145.40
18-Jun-23 - 11:45:03 AM,44.60,98.60,96.80,96.80,32.00,143.60
18-Jun-23 - 11:55:03 AM,48.20,98.60,96.80,109.40,32.00,134.60
18-Jun-23 - 12:05:03 PM,50.00,96.80,96.80,105.80,32.00,138.20
18-Jun-23 - 12:15:03 PM,48.20,96.80,95.00,107.60,32.00,138.20
18-Jun-23 - 12:25:03 PM,44.60,98.60,96.80,105.80,32.00,138.20
18-Jun-23 - 12:35:03 PM,48.20,98.60,96.80,100.40,32.00,136.40
18-Jun-23 - 12:45:03 PM,42.80,98.60,96.80,96.80,32.00,136.40
18-Jun-23 - 12:55:03 PM,44.60,96.80,96.80,104.00,32.00,136.40
