Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Apr-25 - 03:09:22 AM,116.60,203.00,183.20,0.00,32.00,235.40
18-Apr-25 - 03:19:22 AM,113.00,201.20,181.40,0.00,32.00,230.00
18-Apr-25 - 03:29:22 AM,111.20,199.40,179.60,0.00,32.00,233.60
18-Apr-25 - 03:39:22 AM,109.40,197.60,179.60,0.00,32.00,233.60
18-Apr-25 - 03:49:22 AM,105.80,195.80,177.80,0.00,32.00,230.00
18-Apr-25 - 03:59:22 AM,107.60,194.00,174.20,0.00,32.00,228.20
18-Apr-25 - 04:09:22 AM,104.00,192.20,176.00,0.00,32.00,226.40
18-Apr-25 - 04:19:22 AM,104.00,192.20,174.20,0.00,32.00,230.00
18-Apr-25 - 04:29:22 AM,102.20,188.60,172.40,0.00,32.00,226.40
18-Apr-25 - 04:39:22 AM,100.40,188.60,168.80,0.00,32.00,221.00
18-Apr-25 - 04:49:22 AM,96.80,183.20,168.80,0.00,32.00,222.80
18-Apr-25 - 04:59:22 AM,96.80,186.80,167.00,0.00,32.00,217.40
18-Apr-25 - 05:09:22 AM,96.80,183.20,167.00,0.00,32.00,217.40
18-Apr-25 - 05:19:22 AM,91.40,181.40,163.40,0.00,32.00,215.60
18-Apr-25 - 05:29:22 AM,89.60,179.60,163.40,0.00,32.00,213.80
18-Apr-25 - 05:39:22 AM,87.80,177.80,159.80,0.00,32.00,208.40
18-Apr-25 - 05:49:22 AM,91.40,176.00,159.80,0.00,32.00,210.20
18-Apr-25 - 05:59:22 AM,87.80,174.20,159.80,0.00,32.00,212.00
18-Apr-25 - 06:09:22 AM,86.00,172.40,158.00,0.00,32.00,213.80
18-Apr-25 - 06:19:22 AM,84.20,172.40,156.20,0.00,32.00,212.00
18-Apr-25 - 06:29:22 AM,82.40,170.60,154.40,0.00,32.00,206.60
18-Apr-25 - 06:39:22 AM,78.80,170.60,154.40,0.00,32.00,201.20
18-Apr-25 - 06:49:22 AM,77.00,168.80,152.60,0.00,32.00,204.80
18-Apr-25 - 06:59:22 AM,75.20,165.20,150.80,0.00,32.00,199.40
22-Apr-25 - 07:09:40 AM,32.00,50.00,59.00,0.00,32.00,82.40
22-Apr-25 - 07:14:31 AM,32.00,35.60,46.40,0.00,32.00,75.20
22-Apr-25 - 07:24:31 AM,62.60,59.00,114.80,0.00,32.00,127.40
22-Apr-25 - 07:34:31 AM,192.20,150.80,210.20,0.00,32.00,269.60
22-Apr-25 - 07:44:31 AM,240.80,192.20,206.60,0.00,32.00,305.60
22-Apr-25 - 07:54:31 AM,267.80,217.40,213.80,0.00,32.00,330.80
22-Apr-25 - 08:04:31 AM,284.00,235.40,219.20,0.00,32.00,343.40
22-Apr-25 - 08:14:31 AM,296.60,244.40,231.80,0.00,32.00,343.40
22-Apr-25 - 08:24:31 AM,312.80,257.00,239.00,0.00,32.00,347.00
22-Apr-25 - 08:34:31 AM,320.00,266.00,249.80,0.00,32.00,361.40
22-Apr-25 - 08:44:31 AM,332.60,273.20,257.00,0.00,32.00,363.20
22-Apr-25 - 08:54:31 AM,341.60,273.20,266.00,0.00,32.00,377.60
22-Apr-25 - 09:04:31 AM,356.00,284.00,282.20,0.00,32.00,406.40
22-Apr-25 - 09:14:31 AM,372.20,302.00,307.40,0.00,32.00,422.60
22-Apr-25 - 09:24:31 AM,388.40,330.80,332.60,0.00,32.00,440.60
22-Apr-25 - 09:34:31 AM,417.20,347.00,370.40,0.00,32.00,471.20
22-Apr-25 - 09:44:31 AM,446.00,368.60,401.00,0.00,32.00,519.80
22-Apr-25 - 09:54:31 AM,465.80,390.20,411.80,0.00,32.00,521.60
22-Apr-25 - 10:04:31 AM,498.20,417.20,447.80,0.00,32.00,559.40
22-Apr-25 - 10:14:31 AM,519.80,442.40,469.40,0.00,32.00,584.60
22-Apr-25 - 10:24:31 AM,537.80,462.20,482.00,0.00,32.00,599.00
22-Apr-25 - 10:34:31 AM,541.40,476.60,489.20,0.00,32.00,602.60
22-Apr-25 - 10:44:31 AM,539.60,482.00,496.40,0.00,32.00,593.60
22-Apr-25 - 10:54:31 AM,537.80,492.80,496.40,0.00,32.00,595.40
22-Apr-25 - 11:04:31 AM,536.00,496.40,498.20,0.00,32.00,599.00
22-Apr-25 - 11:14:31 AM,541.40,505.40,510.80,0.00,32.00,608.00
