Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-23 - 01:15:26 PM,375.80,350.60,332.60,492.80,32.00,438.80
21-Nov-23 - 01:25:26 PM,402.80,374.00,365.00,536.00,32.00,467.60
21-Nov-23 - 01:35:26 PM,426.20,402.80,397.40,546.80,32.00,500.00
21-Nov-23 - 01:45:26 PM,453.20,431.60,422.60,555.80,32.00,521.60
21-Nov-23 - 01:55:26 PM,480.20,455.00,438.80,581.00,32.00,539.60
21-Nov-23 - 02:05:26 PM,509.00,480.20,471.20,604.40,32.00,559.40
21-Nov-23 - 02:15:26 PM,532.40,510.80,519.80,606.20,32.00,597.20
21-Nov-23 - 02:25:26 PM,527.00,527.00,509.00,653.00,32.00,595.40
21-Nov-23 - 02:35:26 PM,528.80,534.20,496.40,611.60,32.00,588.20
21-Nov-23 - 02:45:26 PM,527.00,539.60,507.20,656.60,32.00,590.00
21-Nov-23 - 02:55:26 PM,525.20,546.80,519.80,627.80,32.00,597.20
21-Nov-23 - 03:05:26 PM,530.60,548.60,512.60,635.00,32.00,591.80
21-Nov-23 - 03:15:26 PM,528.80,552.20,501.80,642.20,32.00,590.00
21-Nov-23 - 03:25:26 PM,527.00,561.20,503.60,658.40,32.00,588.20
21-Nov-23 - 03:35:26 PM,527.00,563.00,510.80,676.40,32.00,591.80
21-Nov-23 - 03:45:26 PM,530.60,572.00,514.40,672.80,32.00,593.60
21-Nov-23 - 03:55:26 PM,532.40,577.40,514.40,692.60,32.00,597.20
21-Nov-23 - 04:05:26 PM,530.60,581.00,514.40,683.60,32.00,599.00
21-Nov-23 - 04:15:26 PM,530.60,581.00,512.60,669.20,32.00,599.00
21-Nov-23 - 04:25:26 PM,532.40,579.20,507.20,676.40,32.00,591.80
21-Nov-23 - 04:35:26 PM,534.20,581.00,509.00,714.20,32.00,595.40
21-Nov-23 - 04:45:26 PM,530.60,582.80,512.60,698.00,32.00,599.00
21-Nov-23 - 04:55:26 PM,530.60,591.80,518.00,689.00,32.00,593.60
21-Nov-23 - 05:05:26 PM,532.40,593.60,519.80,680.00,32.00,597.20
21-Nov-23 - 05:15:26 PM,528.80,597.20,519.80,703.40,32.00,591.80
21-Nov-23 - 05:25:26 PM,532.40,599.00,521.60,671.00,32.00,591.80
21-Nov-23 - 05:35:26 PM,534.20,602.60,523.40,683.60,32.00,595.40
21-Nov-23 - 05:45:26 PM,537.80,606.20,523.40,685.40,32.00,591.80
21-Nov-23 - 05:55:26 PM,539.60,606.20,525.20,676.40,32.00,593.60
21-Nov-23 - 06:05:26 PM,541.40,608.00,527.00,674.60,32.00,593.60
21-Nov-23 - 06:15:26 PM,543.20,608.00,527.00,671.00,32.00,588.20
21-Nov-23 - 06:25:26 PM,550.40,611.60,527.00,687.20,32.00,591.80
21-Nov-23 - 06:35:26 PM,550.40,609.80,527.00,708.80,32.00,591.80
21-Nov-23 - 06:45:26 PM,552.20,613.40,527.00,708.80,32.00,591.80
21-Nov-23 - 06:55:26 PM,557.60,617.00,528.80,674.60,32.00,593.60
21-Nov-23 - 07:05:26 PM,557.60,617.00,530.60,683.60,32.00,593.60
21-Nov-23 - 07:15:26 PM,550.40,618.80,528.80,669.20,32.00,599.00
21-Nov-23 - 07:25:26 PM,512.60,568.40,487.40,644.00,32.00,545.00
21-Nov-23 - 07:35:26 PM,491.00,537.80,465.80,611.60,32.00,518.00
21-Nov-23 - 07:45:26 PM,473.00,519.80,453.20,597.20,32.00,507.20
21-Nov-23 - 07:55:26 PM,462.20,501.80,438.80,575.60,32.00,494.60
21-Nov-23 - 08:05:26 PM,453.20,485.60,429.80,597.20,32.00,485.60
21-Nov-23 - 08:15:26 PM,440.60,478.40,420.80,572.00,32.00,478.40
21-Nov-23 - 08:25:26 PM,435.20,467.60,415.40,559.40,32.00,471.20
21-Nov-23 - 08:35:26 PM,426.20,456.80,402.80,559.40,32.00,465.80
21-Nov-23 - 08:45:26 PM,419.00,449.60,397.40,536.00,32.00,464.00
21-Nov-23 - 08:55:26 PM,413.60,442.40,392.00,541.40,32.00,455.00
21-Nov-23 - 09:05:26 PM,404.60,435.20,386.60,527.00,32.00,451.40
21-Nov-23 - 09:15:26 PM,395.60,428.00,377.60,534.20,32.00,446.00
21-Nov-23 - 09:25:26 PM,388.40,420.80,374.00,523.40,32.00,440.60
