Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-24 - 09:04:08 PM,213.80,305.60,278.60,0.00,32.00,316.40
02-Dec-24 - 09:14:08 PM,210.20,302.00,273.20,0.00,32.00,320.00
02-Dec-24 - 09:24:08 PM,203.00,296.60,269.60,0.00,32.00,312.80
02-Dec-24 - 09:34:08 PM,201.20,291.20,266.00,0.00,32.00,307.40
02-Dec-24 - 09:44:08 PM,197.60,291.20,262.40,0.00,32.00,307.40
02-Dec-24 - 09:54:08 PM,192.20,285.80,258.80,0.00,32.00,302.00
02-Dec-24 - 10:04:08 PM,190.40,280.40,255.20,0.00,32.00,300.20
02-Dec-24 - 10:14:08 PM,186.80,276.80,251.60,0.00,32.00,289.40
02-Dec-24 - 10:24:08 PM,183.20,275.00,248.00,0.00,32.00,293.00
02-Dec-24 - 10:34:08 PM,177.80,271.40,246.20,0.00,32.00,289.40
02-Dec-24 - 10:44:08 PM,174.20,266.00,240.80,0.00,32.00,285.80
02-Dec-24 - 10:54:08 PM,174.20,262.40,239.00,0.00,32.00,282.20
02-Dec-24 - 11:04:08 PM,168.80,262.40,235.40,0.00,32.00,282.20
02-Dec-24 - 11:14:08 PM,167.00,257.00,233.60,0.00,32.00,278.60
02-Dec-24 - 11:24:08 PM,165.20,255.20,230.00,0.00,32.00,267.80
02-Dec-24 - 11:34:08 PM,163.40,253.40,228.20,0.00,32.00,273.20
02-Dec-24 - 11:44:08 PM,158.00,246.20,224.60,0.00,32.00,269.60
02-Dec-24 - 11:54:08 PM,154.40,244.40,221.00,0.00,32.00,269.60
03-Dec-24 - 12:04:08 AM,152.60,240.80,219.20,0.00,32.00,269.60
03-Dec-24 - 12:14:08 AM,149.00,239.00,215.60,0.00,32.00,260.60
03-Dec-24 - 12:24:08 AM,147.20,237.20,213.80,0.00,32.00,262.40
03-Dec-24 - 12:34:08 AM,145.40,233.60,212.00,0.00,32.00,258.80
03-Dec-24 - 12:44:08 AM,143.60,231.80,208.40,0.00,32.00,257.00
03-Dec-24 - 12:54:08 AM,140.00,228.20,206.60,0.00,32.00,248.00
03-Dec-24 - 01:04:08 AM,140.00,224.60,204.80,0.00,32.00,249.80
03-Dec-24 - 01:14:08 AM,136.40,222.80,201.20,0.00,32.00,257.00
03-Dec-24 - 01:24:08 AM,132.80,221.00,199.40,0.00,32.00,248.00
03-Dec-24 - 01:34:08 AM,131.00,217.40,197.60,0.00,32.00,253.40
03-Dec-24 - 01:44:08 AM,131.00,215.60,194.00,0.00,32.00,251.60
03-Dec-24 - 01:54:08 AM,129.20,213.80,194.00,0.00,32.00,239.00
03-Dec-24 - 02:04:08 AM,125.60,210.20,190.40,0.00,32.00,240.80
03-Dec-24 - 02:14:08 AM,123.80,208.40,188.60,0.00,32.00,239.00
03-Dec-24 - 02:24:08 AM,120.20,204.80,186.80,0.00,32.00,237.20
03-Dec-24 - 02:34:08 AM,118.40,204.80,183.20,0.00,32.00,233.60
03-Dec-24 - 02:44:08 AM,114.80,201.20,181.40,0.00,32.00,230.00
03-Dec-24 - 02:54:08 AM,116.60,199.40,181.40,0.00,32.00,228.20
03-Dec-24 - 03:04:08 AM,113.00,195.80,179.60,0.00,32.00,231.80
03-Dec-24 - 03:14:08 AM,113.00,195.80,177.80,0.00,32.00,226.40
03-Dec-24 - 03:24:08 AM,111.20,190.40,174.20,0.00,32.00,215.60
03-Dec-24 - 03:34:08 AM,105.80,188.60,172.40,0.00,32.00,221.00
03-Dec-24 - 03:44:08 AM,105.80,188.60,172.40,0.00,32.00,215.60
03-Dec-24 - 03:54:08 AM,105.80,185.00,168.80,0.00,32.00,221.00
03-Dec-24 - 04:04:08 AM,104.00,183.20,168.80,0.00,32.00,217.40
03-Dec-24 - 04:14:08 AM,102.20,181.40,167.00,0.00,32.00,210.20
03-Dec-24 - 04:24:08 AM,100.40,181.40,163.40,0.00,32.00,217.40
03-Dec-24 - 04:34:08 AM,100.40,177.80,161.60,0.00,32.00,213.80
03-Dec-24 - 04:44:08 AM,96.80,177.80,161.60,0.00,32.00,210.20
03-Dec-24 - 04:54:08 AM,95.00,174.20,159.80,0.00,32.00,217.40
03-Dec-24 - 05:04:08 AM,91.40,172.40,159.80,0.00,32.00,215.60
03-Dec-24 - 05:14:08 AM,93.20,172.40,156.20,0.00,32.00,210.20
