Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-26 - 06:11:53 AM,109.40,219.20,185.00,0.00,32.00,237.20
11-Feb-26 - 06:21:53 AM,105.80,215.60,179.60,0.00,32.00,233.60
11-Feb-26 - 06:31:53 AM,109.40,215.60,177.80,0.00,32.00,235.40
11-Feb-26 - 06:41:53 AM,104.00,213.80,176.00,0.00,32.00,233.60
11-Feb-26 - 06:51:53 AM,104.00,210.20,174.20,0.00,32.00,233.60
11-Feb-26 - 07:01:53 AM,100.40,208.40,174.20,0.00,32.00,222.80
11-Feb-26 - 11:05:57 AM,111.20,210.20,179.60,0.00,32.00,231.80
11-Feb-26 - 11:15:57 AM,32.00,66.20,53.60,0.00,32.00,68.00
11-Feb-26 - 11:25:57 AM,158.00,167.00,267.80,0.00,32.00,168.80
11-Feb-26 - 11:35:57 AM,240.80,231.80,262.40,0.00,32.00,282.20
11-Feb-26 - 11:45:57 AM,276.80,235.40,249.80,0.00,32.00,307.40
11-Feb-26 - 11:55:57 AM,293.00,240.80,246.20,0.00,32.00,316.40
11-Feb-26 - 12:05:57 PM,311.00,248.00,255.20,0.00,32.00,311.00
11-Feb-26 - 12:15:57 PM,321.80,257.00,257.00,0.00,32.00,325.40
11-Feb-26 - 12:25:57 PM,325.40,266.00,264.20,0.00,32.00,332.60
11-Feb-26 - 12:35:57 PM,338.00,275.00,271.40,0.00,32.00,334.40
11-Feb-26 - 12:45:57 PM,357.80,311.00,325.40,0.00,32.00,357.80
11-Feb-26 - 12:55:57 PM,366.80,329.00,316.40,0.00,32.00,381.20
11-Feb-26 - 01:05:57 PM,392.00,372.20,368.60,0.00,32.00,437.00
11-Feb-26 - 01:15:57 PM,408.20,402.80,433.40,0.00,32.00,453.20
11-Feb-26 - 01:25:57 PM,417.20,411.80,446.00,0.00,32.00,460.40
11-Feb-26 - 01:35:57 PM,433.40,426.20,440.60,0.00,32.00,485.60
11-Feb-26 - 01:45:57 PM,447.80,453.20,469.40,0.00,32.00,514.40
11-Feb-26 - 01:55:57 PM,471.20,483.80,539.60,0.00,32.00,550.40
11-Feb-26 - 02:05:57 PM,496.40,500.00,570.20,0.00,32.00,557.60
11-Feb-26 - 02:15:57 PM,523.40,510.80,575.60,0.00,32.00,604.40
11-Feb-26 - 02:25:57 PM,523.40,518.00,552.20,0.00,32.00,590.00
11-Feb-26 - 02:35:57 PM,525.20,527.00,546.80,0.00,32.00,613.40
11-Feb-26 - 02:45:57 PM,528.80,537.80,559.40,0.00,32.00,606.20
11-Feb-26 - 02:55:57 PM,537.80,545.00,564.80,0.00,32.00,599.00
11-Feb-26 - 03:05:57 PM,537.80,550.40,572.00,0.00,32.00,608.00
11-Feb-26 - 03:15:57 PM,536.00,559.40,581.00,0.00,32.00,618.80
11-Feb-26 - 03:25:57 PM,548.60,563.00,590.00,0.00,32.00,593.60
11-Feb-26 - 03:35:57 PM,552.20,563.00,593.60,0.00,32.00,613.40
11-Feb-26 - 03:45:57 PM,546.80,554.00,568.40,0.00,32.00,593.60
11-Feb-26 - 03:55:57 PM,554.00,559.40,557.60,0.00,32.00,597.20
11-Feb-26 - 04:05:57 PM,559.40,566.60,564.80,0.00,32.00,590.00
11-Feb-26 - 04:15:57 PM,561.20,570.20,575.60,0.00,32.00,627.80
11-Feb-26 - 04:25:57 PM,561.20,566.60,575.60,0.00,32.00,593.60
11-Feb-26 - 04:35:57 PM,564.80,568.40,555.80,0.00,32.00,615.20
11-Feb-26 - 04:45:57 PM,563.00,572.00,559.40,0.00,32.00,606.20
11-Feb-26 - 04:55:57 PM,568.40,575.60,563.00,0.00,32.00,606.20
11-Feb-26 - 05:05:57 PM,570.20,575.60,555.80,0.00,32.00,597.20
11-Feb-26 - 05:15:57 PM,572.00,579.20,559.40,0.00,32.00,590.00
11-Feb-26 - 05:25:57 PM,577.40,582.80,563.00,0.00,32.00,606.20
11-Feb-26 - 05:35:57 PM,573.80,582.80,557.60,0.00,32.00,591.80
11-Feb-26 - 05:45:57 PM,579.20,591.80,559.40,0.00,32.00,604.40
11-Feb-26 - 05:55:57 PM,579.20,591.80,561.20,0.00,32.00,620.60
11-Feb-26 - 06:05:57 PM,579.20,593.60,557.60,0.00,32.00,590.00
11-Feb-26 - 06:15:57 PM,584.60,599.00,563.00,0.00,32.00,604.40
