Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-May-23 - 02:56:18 PM,217.40,239.00,255.20,370.40,32.00,327.20
24-May-23 - 03:06:18 PM,244.40,246.20,255.20,393.80,32.00,348.80
24-May-23 - 03:16:18 PM,271.40,278.60,275.00,438.80,32.00,368.60
24-May-23 - 03:26:18 PM,296.60,302.00,289.40,467.60,32.00,388.40
24-May-23 - 03:36:18 PM,320.00,318.20,300.20,496.40,32.00,392.00
24-May-23 - 03:46:18 PM,347.00,347.00,323.60,527.00,32.00,415.40
24-May-23 - 03:56:18 PM,372.20,375.80,350.60,545.00,32.00,456.80
24-May-23 - 04:06:18 PM,397.40,399.20,374.00,573.80,32.00,473.00
24-May-23 - 04:16:18 PM,428.00,428.00,401.00,584.60,32.00,491.00
24-May-23 - 04:26:18 PM,451.40,456.80,435.20,609.80,32.00,523.40
24-May-23 - 04:36:18 PM,478.40,485.60,473.00,627.80,32.00,557.60
24-May-23 - 04:46:18 PM,503.60,509.00,494.60,656.60,32.00,590.00
24-May-23 - 04:56:18 PM,530.60,534.20,500.00,672.80,32.00,600.80
24-May-23 - 05:06:18 PM,536.00,546.80,503.60,669.20,32.00,602.60
24-May-23 - 05:16:18 PM,530.60,559.40,518.00,689.00,32.00,620.60
24-May-23 - 05:26:18 PM,532.40,564.80,525.20,681.80,32.00,622.40
24-May-23 - 05:36:18 PM,528.80,575.60,519.80,687.20,32.00,617.00
24-May-23 - 05:46:18 PM,530.60,581.00,518.00,685.40,32.00,609.80
24-May-23 - 05:56:18 PM,530.60,588.20,516.20,685.40,32.00,608.00
24-May-23 - 06:06:18 PM,527.00,597.20,516.20,689.00,32.00,606.20
24-May-23 - 06:16:18 PM,528.80,602.60,518.00,694.40,32.00,617.00
24-May-23 - 06:26:18 PM,534.20,609.80,523.40,701.60,32.00,613.40
24-May-23 - 06:36:18 PM,527.00,611.60,518.00,696.20,32.00,624.20
24-May-23 - 06:46:18 PM,532.40,611.60,521.60,690.80,32.00,611.60
24-May-23 - 06:56:18 PM,532.40,611.60,530.60,674.60,32.00,615.20
24-May-23 - 07:06:18 PM,543.20,617.00,532.40,667.40,32.00,617.00
24-May-23 - 07:16:18 PM,541.40,622.40,530.60,658.40,32.00,617.00
24-May-23 - 07:26:18 PM,541.40,626.00,530.60,665.60,32.00,613.40
24-May-23 - 07:36:18 PM,541.40,629.60,530.60,662.00,32.00,611.60
24-May-23 - 07:46:18 PM,545.00,635.00,528.80,656.60,32.00,609.80
24-May-23 - 07:56:18 PM,546.80,638.60,527.00,649.40,32.00,602.60
24-May-23 - 08:06:18 PM,546.80,640.40,528.80,654.80,32.00,608.00
24-May-23 - 08:16:18 PM,546.80,640.40,530.60,651.20,32.00,609.80
24-May-23 - 08:26:18 PM,550.40,647.60,532.40,654.80,32.00,611.60
24-May-23 - 08:36:18 PM,554.00,647.60,534.20,658.40,32.00,608.00
24-May-23 - 08:46:18 PM,552.20,649.40,532.40,651.20,32.00,618.80
24-May-23 - 08:56:18 PM,555.80,651.20,536.00,656.60,32.00,609.80
24-May-23 - 09:06:18 PM,510.80,590.00,496.40,586.40,32.00,530.60
24-May-23 - 09:16:18 PM,485.60,552.20,473.00,545.00,32.00,514.40
24-May-23 - 09:26:18 PM,469.40,528.80,458.60,528.80,32.00,516.20
24-May-23 - 09:36:18 PM,458.60,510.80,446.00,516.20,32.00,505.40
24-May-23 - 09:46:18 PM,0.00,0.00,0.00,323.60,32.00,410.00
24-May-23 - 09:56:18 PM,0.00,0.00,0.00,163.40,32.00,255.20
24-May-23 - 10:06:18 PM,0.00,0.00,0.00,95.00,32.00,186.80
24-May-23 - 10:16:18 PM,0.00,0.00,0.00,68.00,32.00,149.00
24-May-23 - 10:26:18 PM,0.00,0.00,0.00,51.80,32.00,129.20
24-May-23 - 10:36:18 PM,0.00,0.00,0.00,48.20,32.00,120.20
24-May-23 - 10:46:18 PM,0.00,0.00,0.00,46.40,32.00,111.20
24-May-23 - 10:56:18 PM,0.00,0.00,0.00,46.40,32.00,118.40
24-May-23 - 11:06:18 PM,0.00,0.00,0.00,35.60,32.00,107.60
