Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jul-26 - 07:50:22 AM,140.00,244.40,221.00,0.00,32.00,271.40
18-Jul-26 - 08:00:22 AM,141.80,242.60,221.00,0.00,32.00,275.00
18-Jul-26 - 08:10:22 AM,138.20,240.80,219.20,0.00,32.00,264.20
18-Jul-26 - 08:20:22 AM,145.40,239.00,215.60,0.00,32.00,273.20
18-Jul-26 - 08:30:22 AM,145.40,237.20,215.60,0.00,32.00,264.20
18-Jul-26 - 08:40:22 AM,141.80,235.40,212.00,0.00,32.00,260.60
18-Jul-26 - 08:50:22 AM,138.20,235.40,210.20,0.00,32.00,260.60
18-Jul-26 - 09:00:22 AM,132.80,235.40,210.20,0.00,32.00,260.60
18-Jul-26 - 09:10:22 AM,132.80,231.80,210.20,0.00,32.00,260.60
18-Jul-26 - 09:20:22 AM,131.00,230.00,208.40,0.00,32.00,260.60
18-Jul-26 - 09:30:22 AM,127.40,226.40,204.80,0.00,32.00,257.00
18-Jul-26 - 09:40:22 AM,129.20,224.60,204.80,0.00,32.00,255.20
18-Jul-26 - 09:50:22 AM,127.40,222.80,203.00,0.00,32.00,255.20
18-Jul-26 - 10:00:22 AM,127.40,222.80,203.00,0.00,32.00,253.40
18-Jul-26 - 10:10:22 AM,127.40,221.00,199.40,0.00,32.00,248.00
18-Jul-26 - 10:20:22 AM,129.20,221.00,199.40,0.00,32.00,251.60
18-Jul-26 - 10:30:22 AM,120.20,217.40,197.60,0.00,32.00,255.20
18-Jul-26 - 10:40:22 AM,122.00,217.40,197.60,0.00,32.00,249.80
18-Jul-26 - 10:50:22 AM,123.80,215.60,195.80,0.00,32.00,244.40
18-Jul-26 - 11:00:22 AM,118.40,213.80,192.20,0.00,32.00,244.40
18-Jul-26 - 11:10:22 AM,118.40,212.00,192.20,0.00,32.00,246.20
18-Jul-26 - 11:20:22 AM,120.20,212.00,188.60,0.00,32.00,242.60
18-Jul-26 - 11:30:22 AM,118.40,210.20,192.20,0.00,32.00,240.80
18-Jul-26 - 11:40:22 AM,113.00,210.20,186.80,0.00,32.00,239.00
18-Jul-26 - 11:50:22 AM,111.20,208.40,188.60,0.00,32.00,237.20
18-Jul-26 - 12:00:22 PM,113.00,206.60,186.80,0.00,32.00,239.00
18-Jul-26 - 12:10:22 PM,111.20,206.60,185.00,0.00,32.00,237.20
18-Jul-26 - 12:20:22 PM,113.00,204.80,185.00,0.00,32.00,235.40
18-Jul-26 - 12:30:22 PM,111.20,203.00,185.00,0.00,32.00,239.00
18-Jul-26 - 12:40:22 PM,107.60,201.20,181.40,0.00,32.00,235.40
18-Jul-26 - 12:50:22 PM,109.40,201.20,179.60,0.00,32.00,230.00
18-Jul-26 - 01:00:22 PM,107.60,201.20,179.60,0.00,32.00,230.00
18-Jul-26 - 01:10:22 PM,107.60,201.20,179.60,0.00,32.00,226.40
18-Jul-26 - 01:20:22 PM,105.80,197.60,177.80,0.00,32.00,228.20
18-Jul-26 - 01:30:22 PM,105.80,197.60,179.60,0.00,32.00,230.00
18-Jul-26 - 01:40:22 PM,109.40,197.60,177.80,0.00,32.00,224.60
18-Jul-26 - 01:50:22 PM,109.40,195.80,176.00,0.00,32.00,228.20
18-Jul-26 - 02:00:22 PM,111.20,194.00,176.00,0.00,32.00,230.00
18-Jul-26 - 02:10:22 PM,105.80,194.00,174.20,0.00,32.00,224.60
18-Jul-26 - 02:20:22 PM,102.20,192.20,174.20,0.00,32.00,222.80
18-Jul-26 - 02:30:22 PM,102.20,190.40,172.40,0.00,32.00,221.00
18-Jul-26 - 02:40:22 PM,102.20,188.60,172.40,0.00,32.00,221.00
18-Jul-26 - 02:50:22 PM,98.60,188.60,170.60,0.00,32.00,219.20
18-Jul-26 - 03:00:22 PM,96.80,188.60,168.80,0.00,32.00,222.80
18-Jul-26 - 03:10:22 PM,96.80,186.80,167.00,0.00,32.00,213.80
18-Jul-26 - 03:20:22 PM,93.20,186.80,168.80,0.00,32.00,221.00
18-Jul-26 - 03:30:22 PM,93.20,186.80,168.80,0.00,32.00,217.40
18-Jul-26 - 03:40:22 PM,105.80,183.20,165.20,0.00,32.00,213.80
18-Jul-26 - 03:50:22 PM,102.20,185.00,165.20,0.00,32.00,210.20
18-Jul-26 - 04:00:22 PM,98.60,181.40,163.40,0.00,32.00,210.20
