Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-May-25 - 09:30:26 AM,399.20,388.40,338.00,0.00,32.00,473.00
07-May-25 - 09:40:26 AM,426.20,419.00,357.80,0.00,32.00,500.00
07-May-25 - 09:50:26 AM,453.20,455.00,379.40,0.00,32.00,530.60
07-May-25 - 10:00:26 AM,482.00,489.20,406.40,0.00,32.00,566.60
07-May-25 - 10:10:26 AM,509.00,523.40,433.40,0.00,32.00,573.80
07-May-25 - 10:20:26 AM,527.00,550.40,447.80,0.00,32.00,595.40
07-May-25 - 10:30:26 AM,527.00,554.00,460.40,0.00,32.00,604.40
07-May-25 - 10:40:26 AM,527.00,548.60,471.20,0.00,32.00,611.60
07-May-25 - 10:50:26 AM,525.20,539.60,471.20,0.00,32.00,597.20
07-May-25 - 11:00:26 AM,525.20,536.00,480.20,0.00,32.00,606.20
07-May-25 - 11:10:26 AM,525.20,541.40,489.20,0.00,32.00,611.60
07-May-25 - 11:20:26 AM,523.40,543.20,491.00,0.00,32.00,600.80
07-May-25 - 11:30:26 AM,527.00,548.60,487.40,0.00,32.00,595.40
07-May-25 - 11:40:26 AM,527.00,554.00,498.20,0.00,32.00,597.20
07-May-25 - 11:50:26 AM,527.00,563.00,498.20,0.00,32.00,608.00
07-May-25 - 12:00:26 PM,527.00,555.80,500.00,0.00,32.00,602.60
07-May-25 - 12:10:26 PM,525.20,561.20,500.00,0.00,32.00,595.40
07-May-25 - 12:20:26 PM,525.20,559.40,498.20,0.00,32.00,593.60
07-May-25 - 12:30:26 PM,525.20,559.40,507.20,0.00,32.00,597.20
07-May-25 - 12:40:26 PM,528.80,563.00,507.20,0.00,32.00,611.60
07-May-25 - 12:50:26 PM,527.00,568.40,509.00,0.00,32.00,604.40
07-May-25 - 01:00:26 PM,528.80,568.40,509.00,0.00,32.00,609.80
07-May-25 - 01:10:26 PM,530.60,575.60,510.80,0.00,32.00,597.20
07-May-25 - 01:20:26 PM,536.00,577.40,512.60,0.00,32.00,608.00
07-May-25 - 01:30:26 PM,534.20,582.80,514.40,0.00,32.00,604.40
07-May-25 - 01:40:26 PM,541.40,582.80,516.20,0.00,32.00,604.40
07-May-25 - 01:50:26 PM,537.80,584.60,518.00,0.00,32.00,600.80
07-May-25 - 02:00:26 PM,543.20,584.60,516.20,0.00,32.00,602.60
07-May-25 - 02:10:26 PM,543.20,586.40,516.20,0.00,32.00,604.40
07-May-25 - 02:20:26 PM,532.40,582.80,512.60,0.00,32.00,602.60
12-May-25 - 07:19:12 AM,518.00,1103.00,975.20,0.00,32.00,1153.40
12-May-25 - 07:29:12 AM,32.00,41.00,60.80,0.00,32.00,78.80
12-May-25 - 07:39:12 AM,114.80,113.00,197.60,0.00,32.00,242.60
12-May-25 - 07:49:12 AM,138.20,161.60,192.20,0.00,32.00,280.40
12-May-25 - 07:59:12 AM,156.20,190.40,188.60,0.00,32.00,303.80
12-May-25 - 08:09:12 AM,168.80,208.40,195.80,0.00,32.00,312.80
12-May-25 - 08:19:12 AM,195.80,213.80,212.00,0.00,32.00,325.40
12-May-25 - 08:29:12 AM,222.80,224.60,231.80,0.00,32.00,347.00
12-May-25 - 08:39:12 AM,249.80,231.80,248.00,0.00,32.00,366.80
12-May-25 - 08:49:12 AM,273.20,242.60,258.80,0.00,32.00,374.00
12-May-25 - 08:59:12 AM,300.20,260.60,267.80,0.00,32.00,399.20
12-May-25 - 09:09:12 AM,327.20,267.80,276.80,0.00,32.00,402.80
12-May-25 - 09:19:12 AM,348.80,284.00,284.00,0.00,32.00,415.40
12-May-25 - 09:29:12 AM,377.60,307.40,303.80,0.00,32.00,453.20
12-May-25 - 09:39:12 AM,399.20,334.40,321.80,0.00,32.00,462.20
12-May-25 - 09:49:12 AM,426.20,356.00,339.80,0.00,32.00,498.20
12-May-25 - 09:59:12 AM,453.20,384.80,363.20,0.00,32.00,519.80
12-May-25 - 10:09:12 AM,478.40,406.40,406.40,0.00,32.00,552.20
12-May-25 - 10:19:12 AM,509.00,438.80,435.20,0.00,32.00,573.80
12-May-25 - 10:29:12 AM,530.60,465.80,469.40,0.00,32.00,600.80
