Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-25 - 10:12:11 PM,393.80,438.80,410.00,0.00,32.00,455.00
09-Jul-25 - 10:22:11 PM,381.20,429.80,399.20,0.00,32.00,451.40
09-Jul-25 - 10:32:11 PM,370.40,424.40,392.00,0.00,32.00,444.20
09-Jul-25 - 10:42:11 PM,361.40,417.20,384.80,0.00,32.00,438.80
09-Jul-25 - 10:52:11 PM,352.40,410.00,379.40,0.00,32.00,429.80
09-Jul-25 - 11:02:11 PM,347.00,404.60,372.20,0.00,32.00,429.80
09-Jul-25 - 11:12:11 PM,339.80,397.40,365.00,0.00,32.00,428.00
09-Jul-25 - 11:22:11 PM,332.60,392.00,359.60,0.00,32.00,415.40
09-Jul-25 - 11:32:11 PM,321.80,386.60,354.20,0.00,32.00,411.80
09-Jul-25 - 11:42:11 PM,320.00,383.00,350.60,0.00,32.00,401.00
09-Jul-25 - 11:52:11 PM,311.00,375.80,343.40,0.00,32.00,392.00
10-Jul-25 - 12:02:11 AM,305.60,372.20,339.80,0.00,32.00,399.20
10-Jul-25 - 12:12:11 AM,302.00,368.60,334.40,0.00,32.00,388.40
10-Jul-25 - 12:22:11 AM,296.60,365.00,330.80,0.00,32.00,390.20
10-Jul-25 - 12:32:11 AM,289.40,359.60,327.20,0.00,32.00,386.60
10-Jul-25 - 12:42:11 AM,287.60,357.80,321.80,0.00,32.00,379.40
10-Jul-25 - 12:52:11 AM,284.00,352.40,316.40,0.00,32.00,383.00
10-Jul-25 - 01:02:11 AM,275.00,350.60,312.80,0.00,32.00,370.40
10-Jul-25 - 01:12:11 AM,275.00,347.00,309.20,0.00,32.00,365.00
10-Jul-25 - 01:22:11 AM,269.60,341.60,307.40,0.00,32.00,357.80
10-Jul-25 - 01:32:11 AM,266.00,339.80,303.80,0.00,32.00,361.40
10-Jul-25 - 01:42:11 AM,262.40,336.20,300.20,0.00,32.00,366.80
10-Jul-25 - 01:52:11 AM,258.80,334.40,296.60,0.00,32.00,363.20
10-Jul-25 - 02:02:11 AM,253.40,329.00,294.80,0.00,32.00,354.20
10-Jul-25 - 02:12:11 AM,249.80,325.40,293.00,0.00,32.00,347.00
10-Jul-25 - 02:22:11 AM,248.00,325.40,287.60,0.00,32.00,347.00
10-Jul-25 - 02:32:11 AM,244.40,321.80,285.80,0.00,32.00,350.60
10-Jul-25 - 02:42:11 AM,239.00,316.40,282.20,0.00,32.00,341.60
10-Jul-25 - 02:52:11 AM,237.20,314.60,280.40,0.00,32.00,347.00
10-Jul-25 - 03:02:11 AM,235.40,312.80,276.80,0.00,32.00,330.80
10-Jul-25 - 03:12:11 AM,233.60,309.20,273.20,0.00,32.00,329.00
10-Jul-25 - 03:22:11 AM,230.00,307.40,269.60,0.00,32.00,327.20
10-Jul-25 - 03:32:11 AM,224.60,303.80,267.80,0.00,32.00,336.20
10-Jul-25 - 03:42:11 AM,222.80,300.20,266.00,0.00,32.00,327.20
10-Jul-25 - 03:52:11 AM,221.00,298.40,262.40,0.00,32.00,323.60
10-Jul-25 - 04:02:11 AM,215.60,298.40,260.60,0.00,32.00,314.60
10-Jul-25 - 04:12:11 AM,212.00,293.00,258.80,0.00,32.00,318.20
10-Jul-25 - 04:22:11 AM,210.20,289.40,255.20,0.00,32.00,309.20
10-Jul-25 - 04:32:11 AM,212.00,285.80,253.40,0.00,32.00,314.60
10-Jul-25 - 04:42:11 AM,206.60,287.60,249.80,0.00,32.00,311.00
10-Jul-25 - 04:52:11 AM,203.00,282.20,248.00,0.00,32.00,314.60
10-Jul-25 - 05:02:11 AM,199.40,280.40,248.00,0.00,32.00,305.60
10-Jul-25 - 05:12:11 AM,195.80,280.40,242.60,0.00,32.00,305.60
10-Jul-25 - 05:22:11 AM,194.00,276.80,240.80,0.00,32.00,300.20
10-Jul-25 - 05:32:11 AM,195.80,275.00,239.00,0.00,32.00,303.80
10-Jul-25 - 05:42:11 AM,195.80,273.20,237.20,0.00,32.00,298.40
10-Jul-25 - 05:52:11 AM,190.40,271.40,235.40,0.00,32.00,298.40
10-Jul-25 - 06:02:11 AM,185.00,269.60,237.20,0.00,32.00,287.60
10-Jul-25 - 06:12:11 AM,177.80,266.00,224.60,0.00,32.00,287.60
10-Jul-25 - 06:22:11 AM,145.40,257.00,204.80,0.00,32.00,276.80
