Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-24 - 02:56:02 PM,557.60,523.40,501.80,658.40,32.00,604.40
16-Oct-24 - 03:06:02 PM,559.40,521.60,501.80,626.00,32.00,600.80
16-Oct-24 - 03:16:02 PM,554.00,525.20,496.40,649.40,32.00,600.80
16-Oct-24 - 03:26:02 PM,559.40,527.00,500.00,633.20,32.00,595.40
16-Oct-24 - 03:36:02 PM,568.40,534.20,505.40,635.00,32.00,600.80
16-Oct-24 - 03:46:02 PM,568.40,534.20,503.60,647.60,32.00,602.60
16-Oct-24 - 03:56:02 PM,570.20,537.80,507.20,640.40,32.00,600.80
16-Oct-24 - 04:06:02 PM,575.60,541.40,507.20,663.80,32.00,595.40
16-Oct-24 - 04:16:02 PM,570.20,543.20,507.20,676.40,32.00,600.80
16-Oct-24 - 04:26:02 PM,575.60,550.40,507.20,671.00,32.00,600.80
16-Oct-24 - 04:36:02 PM,507.20,521.60,480.20,534.20,32.00,550.40
16-Oct-24 - 04:46:02 PM,456.80,489.20,455.00,473.00,32.00,507.20
16-Oct-24 - 04:56:02 PM,428.00,467.60,437.00,431.60,32.00,483.80
16-Oct-24 - 05:06:02 PM,408.20,449.60,422.60,395.60,32.00,467.60
16-Oct-24 - 05:16:02 PM,386.60,437.00,411.80,366.80,32.00,453.20
16-Oct-24 - 05:26:02 PM,368.60,426.20,399.20,379.40,32.00,444.20
16-Oct-24 - 05:36:02 PM,357.80,415.40,392.00,357.80,32.00,433.40
16-Oct-24 - 05:46:02 PM,343.40,402.80,381.20,370.40,32.00,419.00
16-Oct-24 - 05:56:02 PM,336.20,399.20,374.00,338.00,32.00,415.40
16-Oct-24 - 06:06:02 PM,325.40,388.40,366.80,338.00,32.00,411.80
16-Oct-24 - 06:16:02 PM,312.80,383.00,359.60,336.20,32.00,401.00
16-Oct-24 - 06:26:02 PM,312.80,377.60,354.20,321.80,32.00,395.60
16-Oct-24 - 06:36:02 PM,300.20,372.20,348.80,309.20,32.00,390.20
16-Oct-24 - 06:46:02 PM,294.80,366.80,343.40,300.20,32.00,386.60
16-Oct-24 - 06:56:02 PM,289.40,363.20,339.80,298.40,32.00,379.40
16-Oct-24 - 07:06:02 PM,282.20,359.60,334.40,300.20,32.00,377.60
16-Oct-24 - 07:16:02 PM,276.80,354.20,330.80,280.40,32.00,372.20
16-Oct-24 - 07:26:02 PM,271.40,348.80,323.60,276.80,32.00,365.00
16-Oct-24 - 07:36:02 PM,267.80,343.40,320.00,294.80,32.00,361.40
16-Oct-24 - 07:46:02 PM,260.60,339.80,314.60,282.20,32.00,359.60
16-Oct-24 - 07:56:02 PM,255.20,336.20,312.80,271.40,32.00,352.40
16-Oct-24 - 08:06:02 PM,249.80,332.60,309.20,289.40,32.00,350.60
16-Oct-24 - 08:16:02 PM,246.20,327.20,303.80,275.00,32.00,347.00
16-Oct-24 - 08:26:02 PM,242.60,323.60,300.20,275.00,32.00,345.20
16-Oct-24 - 08:36:02 PM,239.00,321.80,298.40,264.20,32.00,339.80
16-Oct-24 - 08:46:02 PM,231.80,320.00,294.80,242.60,32.00,334.40
16-Oct-24 - 08:56:02 PM,231.80,314.60,291.20,242.60,32.00,334.40
16-Oct-24 - 09:06:02 PM,224.60,312.80,287.60,240.80,32.00,329.00
16-Oct-24 - 09:16:02 PM,224.60,309.20,284.00,233.60,32.00,325.40
16-Oct-24 - 09:26:02 PM,219.20,307.40,280.40,244.40,32.00,323.60
16-Oct-24 - 09:36:02 PM,219.20,303.80,278.60,237.20,32.00,320.00
16-Oct-24 - 09:46:02 PM,212.00,302.00,275.00,224.60,32.00,321.80
16-Oct-24 - 09:56:02 PM,208.40,298.40,273.20,224.60,32.00,314.60
16-Oct-24 - 10:06:02 PM,206.60,294.80,267.80,231.80,32.00,312.80
16-Oct-24 - 10:16:02 PM,204.80,293.00,266.00,237.20,32.00,309.20
16-Oct-24 - 10:26:02 PM,197.60,289.40,262.40,228.20,32.00,309.20
16-Oct-24 - 10:36:02 PM,195.80,285.80,260.60,217.40,32.00,303.80
16-Oct-24 - 10:46:02 PM,188.60,280.40,257.00,230.00,32.00,302.00
16-Oct-24 - 10:56:02 PM,186.80,280.40,255.20,228.20,32.00,298.40
16-Oct-24 - 11:06:02 PM,183.20,278.60,253.40,204.80,32.00,296.60
