Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Oct-23 - 05:54:53 PM,536.00,599.00,505.40,710.60,32.00,600.80
13-Oct-23 - 06:04:53 PM,536.00,600.80,505.40,676.40,32.00,600.80
13-Oct-23 - 06:14:53 PM,528.80,597.20,505.40,703.40,32.00,600.80
13-Oct-23 - 06:24:53 PM,485.60,543.20,469.40,638.60,32.00,541.40
13-Oct-23 - 06:34:53 PM,464.00,510.80,449.60,588.20,32.00,514.40
13-Oct-23 - 06:44:53 PM,447.80,492.80,435.20,563.00,32.00,494.60
13-Oct-23 - 06:54:53 PM,438.80,474.80,422.60,555.80,32.00,483.80
13-Oct-23 - 07:04:53 PM,426.20,462.20,411.80,548.60,32.00,471.20
13-Oct-23 - 07:14:53 PM,0.00,0.00,0.00,366.80,32.00,329.00
13-Oct-23 - 07:24:53 PM,0.00,0.00,0.00,222.80,32.00,206.60
13-Oct-23 - 07:34:53 PM,0.00,0.00,0.00,141.80,32.00,149.00
13-Oct-23 - 07:44:53 PM,0.00,0.00,0.00,100.40,32.00,123.80
13-Oct-23 - 07:54:53 PM,0.00,0.00,0.00,105.80,32.00,111.20
13-Oct-23 - 08:04:53 PM,0.00,0.00,0.00,87.80,32.00,102.20
13-Oct-23 - 08:14:53 PM,0.00,0.00,0.00,80.60,32.00,98.60
16-Oct-23 - 09:37:41 AM,32.00,37.40,46.40,71.60,32.00,127.40
16-Oct-23 - 09:47:41 AM,75.20,95.00,190.40,111.20,32.00,185.00
16-Oct-23 - 09:57:41 AM,114.80,143.60,226.40,204.80,32.00,267.80
16-Oct-23 - 10:07:41 AM,131.00,168.80,231.80,240.80,32.00,296.60
16-Oct-23 - 10:17:41 AM,156.20,195.80,244.40,280.40,32.00,318.20
16-Oct-23 - 10:27:41 AM,176.00,212.00,251.60,327.20,32.00,325.40
16-Oct-23 - 10:37:41 AM,206.60,228.20,264.20,374.00,32.00,345.20
16-Oct-23 - 10:47:41 AM,233.60,253.40,275.00,395.60,32.00,370.40
16-Oct-23 - 10:57:41 AM,258.80,269.60,285.80,446.00,32.00,386.60
16-Oct-23 - 11:07:41 AM,285.80,285.80,294.80,465.80,32.00,401.00
16-Oct-23 - 11:17:41 AM,303.80,293.00,303.80,514.40,32.00,406.40
16-Oct-23 - 11:27:41 AM,332.60,312.80,316.40,480.20,32.00,426.20
16-Oct-23 - 11:37:41 AM,361.40,323.60,325.40,534.20,32.00,437.00
16-Oct-23 - 11:47:41 AM,386.60,343.40,348.80,519.80,32.00,458.60
16-Oct-23 - 11:57:41 AM,413.60,368.60,377.60,555.80,32.00,485.60
16-Oct-23 - 12:07:41 PM,435.20,392.00,408.20,572.00,32.00,510.80
16-Oct-23 - 12:17:41 PM,462.20,420.80,429.80,564.80,32.00,532.40
16-Oct-23 - 12:27:41 PM,491.00,440.60,458.60,635.00,32.00,554.00
16-Oct-23 - 12:37:41 PM,514.40,478.40,498.20,640.40,32.00,590.00
16-Oct-23 - 12:47:41 PM,530.60,500.00,492.80,654.80,32.00,591.80
16-Oct-23 - 12:57:41 PM,525.20,503.60,503.60,669.20,32.00,595.40
16-Oct-23 - 01:07:41 PM,532.40,512.60,505.40,680.00,32.00,599.00
16-Oct-23 - 01:17:41 PM,525.20,518.00,498.20,669.20,32.00,595.40
16-Oct-23 - 01:27:41 PM,528.80,521.60,494.60,689.00,32.00,591.80
16-Oct-23 - 01:37:41 PM,530.60,521.60,496.40,689.00,32.00,591.80
16-Oct-23 - 01:47:41 PM,527.00,528.80,500.00,676.40,32.00,590.00
16-Oct-23 - 01:57:41 PM,528.80,532.40,500.00,707.00,32.00,593.60
16-Oct-23 - 02:07:41 PM,527.00,530.60,503.60,690.80,32.00,591.80
16-Oct-23 - 02:17:41 PM,528.80,537.80,505.40,703.40,32.00,593.60
16-Oct-23 - 02:27:41 PM,527.00,543.20,509.00,690.80,32.00,595.40
16-Oct-23 - 02:37:41 PM,525.20,543.20,509.00,692.60,32.00,593.60
16-Oct-23 - 02:47:41 PM,525.20,545.00,510.80,705.20,32.00,593.60
16-Oct-23 - 02:57:41 PM,530.60,548.60,510.80,714.20,32.00,595.40
16-Oct-23 - 03:07:41 PM,528.80,548.60,510.80,732.20,32.00,593.60
16-Oct-23 - 03:17:41 PM,525.20,548.60,512.60,703.40,32.00,593.60
