Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-26 - 10:51:37 AM,516.20,575.60,514.40,0.00,32.00,584.60
01-May-26 - 11:01:37 AM,516.20,581.00,509.00,0.00,32.00,595.40
01-May-26 - 11:11:37 AM,518.00,584.60,516.20,0.00,32.00,611.60
01-May-26 - 11:21:37 AM,512.60,593.60,527.00,0.00,32.00,620.60
01-May-26 - 11:31:37 AM,514.40,597.20,539.60,0.00,32.00,618.80
01-May-26 - 11:41:37 AM,521.60,600.80,545.00,0.00,32.00,608.00
01-May-26 - 11:51:37 AM,510.80,599.00,521.60,0.00,32.00,599.00
01-May-26 - 12:01:37 PM,519.80,602.60,521.60,0.00,32.00,597.20
01-May-26 - 12:11:37 PM,521.60,609.80,536.00,0.00,32.00,606.20
01-May-26 - 12:21:37 PM,521.60,606.20,525.20,0.00,32.00,581.00
01-May-26 - 12:31:37 PM,521.60,608.00,523.40,0.00,32.00,602.60
01-May-26 - 12:41:37 PM,525.20,613.40,525.20,0.00,32.00,586.40
01-May-26 - 12:51:37 PM,521.60,611.60,521.60,0.00,32.00,615.20
01-May-26 - 01:01:37 PM,519.80,620.60,525.20,0.00,32.00,620.60
01-May-26 - 01:11:37 PM,519.80,617.00,523.40,0.00,32.00,597.20
01-May-26 - 01:21:37 PM,523.40,624.20,527.00,0.00,32.00,595.40
01-May-26 - 01:31:37 PM,519.80,627.80,534.20,0.00,32.00,591.80
01-May-26 - 01:41:37 PM,523.40,629.60,525.20,0.00,32.00,597.20
01-May-26 - 01:51:37 PM,523.40,633.20,528.80,0.00,32.00,606.20
01-May-26 - 02:01:37 PM,521.60,633.20,525.20,0.00,32.00,617.00
01-May-26 - 02:11:37 PM,528.80,635.00,532.40,0.00,32.00,588.20
01-May-26 - 02:21:37 PM,521.60,633.20,525.20,0.00,32.00,426.20
01-May-26 - 02:31:37 PM,489.20,590.00,487.40,0.00,32.00,397.40
04-May-26 - 12:37:08 PM,0.00,0.00,0.00,0.00,32.00,428.00
04-May-26 - 12:47:08 PM,32.00,59.00,46.40,0.00,32.00,69.80
04-May-26 - 12:57:08 PM,91.40,161.60,226.40,0.00,32.00,132.80
04-May-26 - 01:07:08 PM,116.60,239.00,228.20,0.00,32.00,240.80
04-May-26 - 01:17:08 PM,141.80,237.20,210.20,0.00,32.00,262.40
04-May-26 - 01:27:08 PM,167.00,233.60,208.40,0.00,32.00,253.40
04-May-26 - 01:37:08 PM,179.60,237.20,210.20,0.00,32.00,280.40
04-May-26 - 01:47:08 PM,201.20,244.40,217.40,0.00,32.00,303.80
04-May-26 - 01:57:08 PM,230.00,258.80,224.60,0.00,32.00,303.80
04-May-26 - 02:07:08 PM,255.20,287.60,284.00,0.00,32.00,336.20
04-May-26 - 02:17:08 PM,282.20,309.20,323.60,0.00,32.00,343.40
04-May-26 - 02:27:08 PM,305.60,341.60,312.80,0.00,32.00,404.60
04-May-26 - 02:37:08 PM,334.40,366.80,384.80,0.00,32.00,402.80
04-May-26 - 02:47:08 PM,363.20,390.20,413.60,0.00,32.00,433.40
04-May-26 - 02:57:08 PM,386.60,413.60,406.40,0.00,32.00,449.60
04-May-26 - 03:07:08 PM,411.80,446.00,424.40,0.00,32.00,485.60
04-May-26 - 03:17:08 PM,440.60,482.00,494.60,0.00,32.00,532.40
04-May-26 - 03:27:08 PM,462.20,507.20,539.60,0.00,32.00,539.60
04-May-26 - 03:37:08 PM,494.60,527.00,550.40,0.00,32.00,555.80
04-May-26 - 03:47:08 PM,519.80,552.20,561.20,0.00,32.00,575.60
04-May-26 - 03:57:08 PM,518.00,573.80,537.80,0.00,32.00,588.20
04-May-26 - 04:07:08 PM,521.60,577.40,537.80,0.00,32.00,588.20
04-May-26 - 04:17:08 PM,518.00,586.40,546.80,0.00,32.00,597.20
04-May-26 - 04:27:08 PM,519.80,593.60,557.60,0.00,32.00,600.80
04-May-26 - 04:37:08 PM,521.60,600.80,564.80,0.00,32.00,590.00
04-May-26 - 04:47:08 PM,521.60,606.20,579.20,0.00,32.00,602.60
04-May-26 - 04:57:08 PM,518.00,602.60,561.20,0.00,32.00,593.60
