Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Nov-23 - 12:24:31 PM,323.60,321.80,291.20,467.60,32.00,419.00
24-Nov-23 - 12:34:31 PM,345.20,338.00,300.20,518.00,32.00,424.40
24-Nov-23 - 12:44:31 PM,370.40,348.80,305.60,519.80,32.00,438.80
24-Nov-23 - 12:54:31 PM,404.60,375.80,323.60,528.80,32.00,465.80
24-Nov-23 - 01:04:31 PM,433.40,410.00,348.80,534.20,32.00,496.40
24-Nov-23 - 01:14:31 PM,455.00,438.80,377.60,579.20,32.00,516.20
24-Nov-23 - 01:24:31 PM,483.80,469.40,431.60,604.40,32.00,548.60
24-Nov-23 - 01:34:31 PM,507.20,492.80,444.20,599.00,32.00,566.60
24-Nov-23 - 01:44:31 PM,530.60,519.80,491.00,633.20,32.00,600.80
24-Nov-23 - 01:54:31 PM,534.20,532.40,478.40,642.20,32.00,597.20
24-Nov-23 - 02:04:31 PM,527.00,541.40,467.60,645.80,32.00,588.20
24-Nov-23 - 02:14:31 PM,532.40,545.00,480.20,681.80,32.00,600.80
24-Nov-23 - 02:24:31 PM,532.40,550.40,474.80,665.60,32.00,599.00
24-Nov-23 - 02:34:31 PM,534.20,559.40,473.00,698.00,32.00,595.40
24-Nov-23 - 02:44:31 PM,530.60,559.40,469.40,665.60,32.00,591.80
24-Nov-23 - 02:54:31 PM,534.20,559.40,469.40,672.80,32.00,593.60
24-Nov-23 - 03:04:31 PM,536.00,570.20,476.60,669.20,32.00,595.40
24-Nov-23 - 03:14:31 PM,534.20,568.40,473.00,687.20,32.00,597.20
24-Nov-23 - 03:24:31 PM,536.00,573.80,478.40,710.60,32.00,597.20
24-Nov-23 - 03:34:31 PM,532.40,573.80,476.60,701.60,32.00,597.20
24-Nov-23 - 03:44:31 PM,532.40,573.80,480.20,701.60,32.00,597.20
24-Nov-23 - 03:54:31 PM,534.20,575.60,483.80,723.20,32.00,593.60
24-Nov-23 - 04:04:31 PM,530.60,579.20,483.80,737.60,32.00,595.40
24-Nov-23 - 04:14:31 PM,528.80,581.00,483.80,728.60,32.00,599.00
24-Nov-23 - 04:24:31 PM,532.40,588.20,485.60,725.00,32.00,593.60
24-Nov-23 - 04:34:31 PM,534.20,595.40,489.20,683.60,32.00,593.60
24-Nov-23 - 04:44:31 PM,536.00,599.00,491.00,692.60,32.00,595.40
24-Nov-23 - 04:54:31 PM,536.00,600.80,492.80,726.80,32.00,595.40
24-Nov-23 - 05:04:31 PM,539.60,604.40,496.40,726.80,32.00,593.60
24-Nov-23 - 05:14:31 PM,539.60,604.40,496.40,685.40,32.00,599.00
24-Nov-23 - 05:24:31 PM,543.20,608.00,498.20,717.80,32.00,593.60
24-Nov-23 - 05:34:31 PM,545.00,613.40,503.60,723.20,32.00,593.60
24-Nov-23 - 05:44:31 PM,536.00,604.40,496.40,672.80,32.00,590.00
24-Nov-23 - 05:54:31 PM,501.80,555.80,460.40,629.60,32.00,541.40
24-Nov-23 - 06:04:31 PM,482.00,527.00,442.40,604.40,32.00,514.40
24-Nov-23 - 06:14:31 PM,467.60,507.20,428.00,586.40,32.00,501.80
24-Nov-23 - 06:24:31 PM,455.00,492.80,417.20,590.00,32.00,491.00
24-Nov-23 - 06:34:31 PM,444.20,480.20,410.00,590.00,32.00,480.20
24-Nov-23 - 06:44:31 PM,437.00,467.60,401.00,584.60,32.00,469.40
24-Nov-23 - 06:54:31 PM,428.00,458.60,392.00,581.00,32.00,464.00
24-Nov-23 - 07:04:31 PM,419.00,449.60,386.60,561.20,32.00,456.80
24-Nov-23 - 07:14:31 PM,413.60,442.40,379.40,555.80,32.00,451.40
24-Nov-23 - 07:24:31 PM,404.60,437.00,375.80,521.60,32.00,442.40
24-Nov-23 - 07:34:31 PM,399.20,429.80,368.60,534.20,32.00,437.00
24-Nov-23 - 07:44:31 PM,393.80,420.80,361.40,514.40,32.00,431.60
24-Nov-23 - 07:54:31 PM,388.40,413.60,356.00,516.20,32.00,426.20
24-Nov-23 - 08:04:31 PM,383.00,408.20,352.40,521.60,32.00,420.80
24-Nov-23 - 08:14:31 PM,375.80,401.00,348.80,518.00,32.00,419.00
24-Nov-23 - 08:24:31 PM,368.60,395.60,343.40,492.80,32.00,413.60
24-Nov-23 - 08:34:31 PM,365.00,390.20,338.00,478.40,32.00,410.00
