Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Nov-23 - 02:45:28 PM,543.20,609.80,509.00,665.60,32.00,599.00
09-Nov-23 - 02:55:28 PM,541.40,615.20,516.20,685.40,32.00,597.20
09-Nov-23 - 03:05:28 PM,546.80,615.20,519.80,689.00,32.00,600.80
09-Nov-23 - 03:15:28 PM,548.60,617.00,519.80,662.00,32.00,597.20
09-Nov-23 - 03:25:28 PM,545.00,617.00,509.00,694.40,32.00,595.40
09-Nov-23 - 03:35:28 PM,546.80,617.00,521.60,662.00,32.00,593.60
09-Nov-23 - 03:45:28 PM,550.40,613.40,507.20,705.20,32.00,591.80
09-Nov-23 - 03:55:28 PM,545.00,606.20,521.60,656.60,32.00,593.60
09-Nov-23 - 04:05:28 PM,494.60,554.00,483.80,602.60,32.00,539.60
09-Nov-23 - 04:15:28 PM,469.40,523.40,460.40,584.60,32.00,518.00
09-Nov-23 - 04:25:28 PM,451.40,500.00,442.40,584.60,32.00,492.80
09-Nov-23 - 04:35:28 PM,433.40,483.80,428.00,559.40,32.00,485.60
09-Nov-23 - 04:45:28 PM,420.80,467.60,417.20,555.80,32.00,474.80
09-Nov-23 - 04:55:28 PM,408.20,458.60,408.20,554.00,32.00,464.00
09-Nov-23 - 05:05:28 PM,397.40,444.20,397.40,523.40,32.00,460.40
09-Nov-23 - 05:15:28 PM,388.40,435.20,388.40,505.40,32.00,447.80
09-Nov-23 - 05:25:28 PM,370.40,424.40,372.20,500.00,32.00,435.20
09-Nov-23 - 05:35:28 PM,312.80,397.40,329.00,456.80,32.00,399.20
09-Nov-23 - 05:45:28 PM,278.60,383.00,314.60,442.40,32.00,381.20
09-Nov-23 - 05:55:28 PM,253.40,370.40,298.40,433.40,32.00,368.60
09-Nov-23 - 06:05:28 PM,242.60,363.20,285.80,410.00,32.00,363.20
09-Nov-23 - 06:15:28 PM,226.40,356.00,278.60,408.20,32.00,356.00
09-Nov-23 - 06:25:28 PM,212.00,347.00,267.80,410.00,32.00,347.00
09-Nov-23 - 06:35:28 PM,201.20,338.00,266.00,381.20,32.00,341.60
09-Nov-23 - 06:45:28 PM,188.60,332.60,257.00,372.20,32.00,334.40
09-Nov-23 - 06:55:28 PM,179.60,321.80,251.60,395.60,32.00,325.40
09-Nov-23 - 07:05:28 PM,172.40,318.20,248.00,374.00,32.00,323.60
09-Nov-23 - 07:15:28 PM,165.20,312.80,240.80,357.80,32.00,318.20
09-Nov-23 - 07:25:28 PM,158.00,305.60,235.40,357.80,32.00,311.00
09-Nov-23 - 07:35:28 PM,152.60,302.00,230.00,348.80,32.00,307.40
09-Nov-23 - 07:45:28 PM,141.80,296.60,226.40,356.00,32.00,305.60
09-Nov-23 - 07:55:28 PM,140.00,293.00,219.20,352.40,32.00,296.60
09-Nov-23 - 08:05:28 PM,132.80,287.60,217.40,318.20,32.00,289.40
09-Nov-23 - 08:15:28 PM,127.40,282.20,210.20,320.00,32.00,287.60
09-Nov-23 - 08:25:28 PM,125.60,275.00,208.40,327.20,32.00,280.40
09-Nov-23 - 08:35:28 PM,123.80,273.20,206.60,300.20,32.00,282.20
09-Nov-23 - 08:45:28 PM,116.60,269.60,203.00,294.80,32.00,275.00
09-Nov-23 - 08:55:28 PM,109.40,264.20,199.40,278.60,32.00,273.20
09-Nov-23 - 09:05:28 PM,105.80,257.00,195.80,289.40,32.00,264.20
09-Nov-23 - 09:15:28 PM,96.80,255.20,190.40,294.80,32.00,266.00
09-Nov-23 - 09:25:28 PM,91.40,251.60,188.60,296.60,32.00,258.80
09-Nov-23 - 09:35:28 PM,93.20,248.00,185.00,275.00,32.00,253.40
09-Nov-23 - 09:45:28 PM,86.00,244.40,183.20,298.40,32.00,251.60
09-Nov-23 - 09:55:28 PM,82.40,242.60,179.60,273.20,32.00,248.00
09-Nov-23 - 10:05:28 PM,78.80,239.00,177.80,276.80,32.00,248.00
09-Nov-23 - 10:15:28 PM,77.00,233.60,174.20,273.20,32.00,242.60
09-Nov-23 - 10:25:28 PM,71.60,231.80,170.60,284.00,32.00,242.60
09-Nov-23 - 10:35:28 PM,71.60,224.60,168.80,264.20,32.00,233.60
09-Nov-23 - 10:45:28 PM,66.20,222.80,165.20,253.40,32.00,228.20
09-Nov-23 - 10:55:28 PM,64.40,219.20,161.60,271.40,32.00,226.40
