Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Aug-23 - 11:27:32 AM,343.40,330.80,330.80,496.40,32.00,420.80
03-Aug-23 - 11:37:32 AM,366.80,347.00,341.60,530.60,32.00,447.80
03-Aug-23 - 11:47:32 AM,393.80,372.20,366.80,554.00,32.00,469.40
03-Aug-23 - 11:57:32 AM,419.00,395.60,399.20,570.20,32.00,500.00
03-Aug-23 - 12:07:32 PM,446.00,419.00,426.20,599.00,32.00,525.20
03-Aug-23 - 12:17:32 PM,473.00,444.20,447.80,617.00,32.00,543.20
03-Aug-23 - 12:27:32 PM,500.00,474.80,480.20,631.40,32.00,572.00
03-Aug-23 - 12:37:32 PM,527.00,498.20,527.00,662.00,32.00,613.40
03-Aug-23 - 12:47:32 PM,530.60,510.80,528.80,672.80,32.00,611.60
03-Aug-23 - 12:57:32 PM,532.40,521.60,527.00,678.20,32.00,620.60
03-Aug-23 - 01:07:32 PM,532.40,528.80,525.20,680.00,32.00,617.00
03-Aug-23 - 01:17:32 PM,530.60,534.20,523.40,687.20,32.00,622.40
03-Aug-23 - 01:27:32 PM,532.40,539.60,525.20,678.20,32.00,609.80
03-Aug-23 - 01:37:32 PM,530.60,541.40,518.00,674.60,32.00,617.00
03-Aug-23 - 01:47:32 PM,532.40,546.80,516.20,680.00,32.00,618.80
03-Aug-23 - 01:57:32 PM,534.20,550.40,516.20,681.80,32.00,606.20
03-Aug-23 - 02:07:32 PM,530.60,550.40,518.00,672.80,32.00,620.60
03-Aug-23 - 02:17:32 PM,532.40,555.80,523.40,674.60,32.00,622.40
03-Aug-23 - 02:27:32 PM,532.40,563.00,525.20,667.40,32.00,618.80
03-Aug-23 - 02:37:32 PM,532.40,568.40,528.80,662.00,32.00,613.40
03-Aug-23 - 02:47:32 PM,530.60,570.20,528.80,656.60,32.00,615.20
03-Aug-23 - 02:57:32 PM,530.60,572.00,528.80,653.00,32.00,617.00
03-Aug-23 - 03:07:32 PM,532.40,575.60,528.80,647.60,32.00,611.60
03-Aug-23 - 03:17:32 PM,534.20,577.40,527.00,649.40,32.00,604.40
03-Aug-23 - 03:27:32 PM,536.00,579.20,530.60,654.80,32.00,615.20
03-Aug-23 - 03:37:32 PM,537.80,581.00,532.40,645.80,32.00,608.00
03-Aug-23 - 03:47:32 PM,539.60,584.60,534.20,651.20,32.00,620.60
03-Aug-23 - 03:57:32 PM,539.60,586.40,534.20,658.40,32.00,606.20
03-Aug-23 - 04:07:32 PM,541.40,590.00,536.00,649.40,32.00,608.00
03-Aug-23 - 04:17:32 PM,545.00,588.20,537.80,649.40,32.00,617.00
03-Aug-23 - 04:27:32 PM,546.80,591.80,537.80,644.00,32.00,609.80
03-Aug-23 - 04:37:32 PM,548.60,595.40,537.80,658.40,32.00,609.80
03-Aug-23 - 04:47:32 PM,509.00,559.40,503.60,588.20,32.00,586.40
03-Aug-23 - 04:57:32 PM,476.60,527.00,478.40,550.40,32.00,550.40
03-Aug-23 - 05:07:32 PM,456.80,505.40,462.20,525.20,32.00,528.80
03-Aug-23 - 05:17:32 PM,444.20,489.20,451.40,509.00,32.00,523.40
03-Aug-23 - 05:27:32 PM,433.40,476.60,438.80,492.80,32.00,512.60
03-Aug-23 - 05:37:32 PM,424.40,467.60,428.00,491.00,32.00,491.00
03-Aug-23 - 05:47:32 PM,415.40,456.80,420.80,467.60,32.00,487.40
03-Aug-23 - 05:57:32 PM,406.40,447.80,413.60,462.20,32.00,473.00
03-Aug-23 - 06:07:32 PM,399.20,440.60,406.40,464.00,32.00,471.20
03-Aug-23 - 06:17:32 PM,390.20,433.40,397.40,453.20,32.00,462.20
03-Aug-23 - 06:27:32 PM,381.20,426.20,393.80,447.80,32.00,456.80
03-Aug-23 - 06:37:32 PM,375.80,420.80,388.40,438.80,32.00,453.20
03-Aug-23 - 06:47:32 PM,370.40,413.60,381.20,431.60,32.00,446.00
03-Aug-23 - 06:57:32 PM,363.20,410.00,375.80,422.60,32.00,438.80
03-Aug-23 - 07:07:32 PM,359.60,402.80,368.60,411.80,32.00,437.00
03-Aug-23 - 07:17:32 PM,354.20,395.60,365.00,408.20,32.00,431.60
03-Aug-23 - 07:27:32 PM,348.80,393.80,363.20,401.00,32.00,426.20
03-Aug-23 - 07:37:32 PM,341.60,386.60,357.80,402.80,32.00,424.40
