Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jul-26 - 05:14:51 AM,132.80,248.00,224.60,0.00,32.00,298.40
14-Jul-26 - 05:24:51 AM,131.00,244.40,224.60,0.00,32.00,287.60
14-Jul-26 - 05:34:51 AM,127.40,242.60,222.80,0.00,32.00,293.00
14-Jul-26 - 05:44:51 AM,127.40,240.80,219.20,0.00,32.00,289.40
14-Jul-26 - 05:54:51 AM,125.60,239.00,217.40,0.00,32.00,282.20
14-Jul-26 - 06:04:51 AM,136.40,239.00,217.40,0.00,32.00,285.80
14-Jul-26 - 06:14:51 AM,132.80,235.40,217.40,0.00,32.00,276.80
14-Jul-26 - 06:24:51 AM,131.00,235.40,213.80,0.00,32.00,276.80
14-Jul-26 - 06:34:51 AM,123.80,233.60,213.80,0.00,32.00,278.60
14-Jul-26 - 06:44:51 AM,125.60,231.80,210.20,0.00,32.00,282.20
14-Jul-26 - 06:54:51 AM,120.20,228.20,208.40,0.00,32.00,276.80
14-Jul-26 - 07:04:51 AM,120.20,228.20,206.60,0.00,32.00,271.40
14-Jul-26 - 07:14:51 AM,125.60,228.20,208.40,0.00,32.00,273.20
14-Jul-26 - 07:24:51 AM,0.00,0.00,492.80,0.00,32.00,269.60
14-Jul-26 - 07:34:51 AM,0.00,0.00,492.80,0.00,32.00,201.20
14-Jul-26 - 07:44:51 AM,0.00,0.00,0.00,0.00,32.00,152.60
14-Jul-26 - 01:25:43 PM,140.00,114.80,113.00,0.00,32.00,107.60
14-Jul-26 - 01:35:43 PM,50.00,113.00,100.40,0.00,32.00,98.60
14-Jul-26 - 01:45:43 PM,154.40,222.80,275.00,0.00,32.00,201.20
14-Jul-26 - 01:55:43 PM,230.00,260.60,284.00,0.00,32.00,253.40
14-Jul-26 - 02:05:43 PM,266.00,269.60,280.40,0.00,32.00,275.00
14-Jul-26 - 02:15:43 PM,291.20,282.20,275.00,0.00,32.00,287.60
14-Jul-26 - 02:25:43 PM,296.60,296.60,276.80,0.00,32.00,303.80
14-Jul-26 - 02:35:43 PM,305.60,305.60,280.40,0.00,32.00,298.40
14-Jul-26 - 02:45:43 PM,316.40,329.00,275.00,0.00,32.00,312.80
14-Jul-26 - 02:55:43 PM,332.60,354.20,302.00,0.00,32.00,339.80
14-Jul-26 - 03:05:43 PM,347.00,383.00,363.20,0.00,32.00,368.60
14-Jul-26 - 03:15:43 PM,361.40,392.00,338.00,0.00,32.00,384.80
14-Jul-26 - 03:25:43 PM,375.80,417.20,392.00,0.00,32.00,419.00
14-Jul-26 - 03:35:43 PM,393.80,444.20,464.00,0.00,32.00,456.80
14-Jul-26 - 03:45:43 PM,406.40,451.40,485.60,0.00,32.00,473.00
14-Jul-26 - 03:55:43 PM,422.60,456.80,480.20,0.00,32.00,478.40
14-Jul-26 - 04:05:43 PM,444.20,471.20,485.60,0.00,32.00,518.00
14-Jul-26 - 04:15:43 PM,465.80,503.60,557.60,0.00,32.00,546.80
14-Jul-26 - 04:25:43 PM,500.00,505.40,593.60,0.00,32.00,566.60
14-Jul-26 - 04:35:43 PM,521.60,516.20,595.40,0.00,32.00,590.00
14-Jul-26 - 04:45:43 PM,521.60,528.80,575.60,0.00,32.00,581.00
14-Jul-26 - 04:55:43 PM,521.60,537.80,566.60,0.00,32.00,584.60
14-Jul-26 - 05:05:43 PM,528.80,546.80,577.40,0.00,32.00,597.20
14-Jul-26 - 05:15:43 PM,527.00,552.20,586.40,0.00,32.00,599.00
14-Jul-26 - 05:25:43 PM,532.40,559.40,593.60,0.00,32.00,604.40
14-Jul-26 - 05:35:43 PM,532.40,563.00,597.20,0.00,32.00,608.00
14-Jul-26 - 05:45:43 PM,536.00,568.40,597.20,0.00,32.00,613.40
14-Jul-26 - 05:55:43 PM,532.40,570.20,602.60,0.00,32.00,602.60
14-Jul-26 - 06:05:43 PM,539.60,572.00,604.40,0.00,32.00,609.80
14-Jul-26 - 06:15:43 PM,543.20,572.00,608.00,0.00,32.00,604.40
14-Jul-26 - 06:25:43 PM,548.60,563.00,599.00,0.00,32.00,600.80
14-Jul-26 - 06:35:43 PM,552.20,554.00,570.20,0.00,32.00,590.00
14-Jul-26 - 06:45:43 PM,554.00,557.60,559.40,0.00,32.00,595.40
14-Jul-26 - 06:55:43 PM,555.80,563.00,561.20,0.00,32.00,590.00
