Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-23 - 03:16:41 AM,779.00,874.40,831.20,840.20,32.00,906.80
07-Sep-23 - 03:26:41 AM,766.40,863.60,822.20,820.40,32.00,890.60
07-Sep-23 - 03:36:41 AM,755.60,852.80,809.60,811.40,32.00,878.00
07-Sep-23 - 03:46:41 AM,744.80,842.00,798.80,802.40,32.00,867.20
07-Sep-23 - 03:56:41 AM,732.20,833.00,788.00,795.20,32.00,861.80
07-Sep-23 - 04:06:41 AM,721.40,822.20,779.00,780.80,32.00,843.80
07-Sep-23 - 04:16:41 AM,710.60,809.60,766.40,764.60,32.00,836.60
07-Sep-23 - 04:26:41 AM,701.60,802.40,757.40,762.80,32.00,827.60
07-Sep-23 - 04:36:41 AM,690.80,791.60,748.40,752.00,32.00,816.80
07-Sep-23 - 04:46:41 AM,681.80,780.80,739.40,752.00,32.00,807.80
07-Sep-23 - 04:56:41 AM,671.00,773.60,728.60,723.20,32.00,795.20
07-Sep-23 - 05:06:41 AM,660.20,761.00,719.60,725.00,32.00,784.40
07-Sep-23 - 05:16:41 AM,651.20,753.80,710.60,721.40,32.00,779.00
07-Sep-23 - 05:26:41 AM,640.40,743.00,701.60,699.80,32.00,770.00
07-Sep-23 - 05:36:41 AM,629.60,734.00,690.80,692.60,32.00,759.20
07-Sep-23 - 05:46:41 AM,622.40,725.00,685.40,692.60,32.00,753.80
07-Sep-23 - 05:56:41 AM,617.00,717.80,674.60,676.40,32.00,744.80
07-Sep-23 - 06:06:41 AM,604.40,708.80,665.60,665.60,32.00,734.00
07-Sep-23 - 06:16:41 AM,599.00,699.80,660.20,660.20,32.00,726.80
07-Sep-23 - 06:26:41 AM,590.00,692.60,651.20,651.20,32.00,714.20
07-Sep-23 - 06:36:41 AM,582.80,681.80,640.40,653.00,32.00,712.40
07-Sep-23 - 06:46:41 AM,573.80,676.40,635.00,638.60,32.00,705.20
07-Sep-23 - 06:56:41 AM,570.20,667.40,627.80,631.40,32.00,696.20
07-Sep-23 - 07:06:41 AM,0.00,0.00,0.00,600.80,32.00,689.00
08-Sep-23 - 09:24:12 AM,0.00,0.00,0.00,921.20,32.00,582.80
08-Sep-23 - 09:34:12 AM,32.00,73.40,78.80,73.40,32.00,100.40
08-Sep-23 - 09:44:12 AM,141.80,163.40,208.40,262.40,32.00,244.40
08-Sep-23 - 09:54:12 AM,195.80,192.20,251.60,336.20,32.00,291.20
08-Sep-23 - 10:04:12 AM,228.20,210.20,266.00,363.20,32.00,327.20
08-Sep-23 - 10:14:12 AM,242.60,224.60,276.80,379.40,32.00,343.40
08-Sep-23 - 10:24:12 AM,258.80,233.60,285.80,386.60,32.00,354.20
08-Sep-23 - 10:34:12 AM,269.60,244.40,291.20,399.20,32.00,359.60
08-Sep-23 - 10:44:12 AM,280.40,255.20,296.60,404.60,32.00,379.40
08-Sep-23 - 10:54:12 AM,291.20,264.20,305.60,424.40,32.00,383.00
08-Sep-23 - 11:04:12 AM,300.20,273.20,312.80,417.20,32.00,397.40
08-Sep-23 - 11:14:12 AM,327.20,291.20,320.00,471.20,32.00,408.20
08-Sep-23 - 11:24:12 AM,350.60,311.00,329.00,509.00,32.00,426.20
08-Sep-23 - 11:34:12 AM,377.60,341.60,348.80,536.00,32.00,451.40
08-Sep-23 - 11:44:12 AM,402.80,366.80,365.00,575.60,32.00,465.80
08-Sep-23 - 11:54:12 AM,431.60,402.80,388.40,591.80,32.00,501.80
08-Sep-23 - 12:04:12 PM,453.20,435.20,410.00,615.20,32.00,532.40
08-Sep-23 - 12:14:12 PM,485.60,458.60,433.40,642.20,32.00,561.20
08-Sep-23 - 12:24:12 PM,510.80,478.40,458.60,654.80,32.00,577.40
08-Sep-23 - 12:34:12 PM,537.80,505.40,491.00,674.60,32.00,608.00
08-Sep-23 - 12:44:12 PM,534.20,514.40,494.60,687.20,32.00,606.20
08-Sep-23 - 12:54:12 PM,534.20,521.60,509.00,676.40,32.00,613.40
08-Sep-23 - 01:04:12 PM,537.80,525.20,514.40,681.80,32.00,615.20
08-Sep-23 - 01:14:12 PM,537.80,530.60,518.00,671.00,32.00,618.80
08-Sep-23 - 01:24:12 PM,534.20,528.80,518.00,692.60,32.00,606.20
08-Sep-23 - 01:34:12 PM,536.00,537.80,519.80,676.40,32.00,608.00
