Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-22 - 02:04:35 PM,534.2,525.2,530.6,647.6,32,615.2
15-Aug-22 - 02:14:35 PM,532.4,528.8,528.8,654.8,32,617
15-Aug-22 - 02:24:35 PM,534.2,530.6,528.8,649.4,32,618.8
15-Aug-22 - 02:34:35 PM,532.4,532.4,528.8,633.2,32,615.2
15-Aug-22 - 02:44:35 PM,532.4,537.8,527,631.4,32,615.2
15-Aug-22 - 02:54:35 PM,530.6,543.2,527,638.6,32,620.6
15-Aug-22 - 03:04:35 PM,534.2,546.8,527,631.4,32,618.8
15-Aug-22 - 03:14:35 PM,534.2,550.4,521.6,633.2,32,613.4
15-Aug-22 - 03:24:35 PM,537.8,554,521.6,638.6,32,617
15-Aug-22 - 03:34:35 PM,537.8,557.6,521.6,633.2,32,613.4
15-Aug-22 - 03:44:35 PM,541.4,561.2,523.4,644,32,613.4
15-Aug-22 - 03:54:35 PM,543.2,566.6,525.2,642.2,32,611.6
15-Aug-22 - 04:04:35 PM,546.8,573.8,525.2,635,32,613.4
15-Aug-22 - 04:14:35 PM,546.8,577.4,527,649.4,32,617
15-Aug-22 - 04:24:35 PM,548.6,582.8,528.8,644,32,613.4
15-Aug-22 - 04:34:35 PM,546.8,581,527,636.8,32,613.4
15-Aug-22 - 04:44:35 PM,552.2,582.8,528.8,644,32,611.6
15-Aug-22 - 04:54:35 PM,555.8,586.4,527,638.6,32,613.4
15-Aug-22 - 05:04:35 PM,0,0,0,343.4,32,417.2
15-Aug-22 - 05:14:35 PM,0,0,0,179.6,32,275
15-Aug-22 - 05:24:35 PM,0,0,0,114.8,32,206.6
15-Aug-22 - 05:34:35 PM,0,0,0,86,32,167
15-Aug-22 - 05:44:35 PM,0,0,0,73.4,32,147.2
15-Aug-22 - 05:54:35 PM,0,0,0,64.4,32,136.4
15-Aug-22 - 06:04:35 PM,0,0,0,53.6,32,132.8
15-Aug-22 - 06:14:35 PM,0,0,0,53.6,32,131
15-Aug-22 - 06:24:35 PM,0,0,0,60.8,32,125.6
15-Aug-22 - 06:34:35 PM,0,0,0,53.6,32,125.6
15-Aug-22 - 06:44:35 PM,0,0,0,46.4,32,122
15-Aug-22 - 06:54:35 PM,0,0,0,48.2,32,122
16-Aug-22 - 10:54:35 AM,32.00,91.40,82.40,77.00,32.00,102.20
16-Aug-22 - 10:56:14 AM,32.00,87.80,77.00,69.80,32.00,104.00
16-Aug-22 - 11:06:14 AM,158.00,170.60,226.40,248.00,32.00,239.00
16-Aug-22 - 11:16:14 AM,237.20,206.60,246.20,321.80,32.00,296.60
16-Aug-22 - 11:26:14 AM,276.80,226.40,249.80,354.20,32.00,329.00
16-Aug-22 - 11:36:14 AM,296.60,240.80,253.40,375.80,32.00,348.80
16-Aug-22 - 11:46:14 AM,305.60,253.40,257.00,379.40,32.00,359.60
16-Aug-22 - 11:56:14 AM,314.60,262.40,262.40,379.40,32.00,368.60
16-Aug-22 - 12:06:14 PM,318.20,269.60,269.60,390.20,32.00,370.40
16-Aug-22 - 12:16:14 PM,329.00,278.60,276.80,411.80,32.00,383.00
16-Aug-22 - 12:26:14 PM,338.00,285.80,284.00,410.00,32.00,388.40
16-Aug-22 - 12:36:14 PM,347.00,294.80,289.40,437.00,32.00,395.60
16-Aug-22 - 12:46:14 PM,359.60,314.60,307.40,455.00,32.00,419.00
16-Aug-22 - 12:56:14 PM,375.80,338.00,338.00,449.60,32.00,444.20
16-Aug-22 - 01:06:14 PM,395.60,363.20,368.60,478.40,32.00,469.40
16-Aug-22 - 01:16:14 PM,417.20,375.80,388.40,501.80,32.00,498.20
16-Aug-22 - 01:26:14 PM,446.00,395.60,420.80,543.20,32.00,521.60
16-Aug-22 - 01:36:14 PM,476.60,420.80,462.20,590.00,32.00,550.40
16-Aug-22 - 01:46:14 PM,503.60,449.60,498.20,609.80,32.00,586.40
16-Aug-22 - 01:56:14 PM,527.00,478.40,539.60,633.20,32.00,615.20
