Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"24 May, 2022 - 07:40:59 PM",555.8,571.1,569.75,644.9,0.0,607.1
"24 May, 2022 - 07:50:59 PM",558.05,576.05,568.4,646.25,0.0,609.8
"24 May, 2022 - 08:00:59 PM",558.5,578.75,571.1,648.5,0.0,603.05
"24 May, 2022 - 08:10:59 PM",559.4,580.55,574.7,650.75,0.0,600.8
"24 May, 2022 - 08:20:59 PM",560.3,582.8,576.05,651.2,0.0,602.15
"24 May, 2022 - 08:30:59 PM",562.1,585.05,578.75,654.35,0.0,602.6
"24 May, 2022 - 08:40:59 PM",563.9,588.65,581.0,656.6,0.0,605.3
"24 May, 2022 - 08:50:59 PM",564.35,590.9,584.6,657.95,0.0,604.85
"24 May, 2022 - 09:00:59 PM",563.45,590.9,576.05,654.35,0.0,600.8
"24 May, 2022 - 09:10:59 PM",0.0,0.0,0.0,528.35,0.0,513.95
"24 May, 2022 - 09:20:59 PM",0.0,0.0,0.0,265.1,0.0,292.55
"24 May, 2022 - 09:31:00 PM",0.0,0.0,0.0,160.25,0.0,192.65
"24 May, 2022 - 09:41:00 PM",0.0,0.0,0.0,114.8,0.0,143.15
"24 May, 2022 - 09:51:00 PM",0.0,0.0,0.0,95.0,0.0,117.95
"24 May, 2022 - 10:01:00 PM",0.0,0.0,0.0,84.2,0.0,104.0
"24 May, 2022 - 10:11:00 PM",0.0,0.0,0.0,79.7,0.0,95.45
"24 May, 2022 - 10:21:00 PM",0.0,0.0,0.0,77.9,0.0,90.5
"24 May, 2022 - 10:31:00 PM",0.0,0.0,0.0,76.1,0.0,87.35
"24 May, 2022 - 10:41:00 PM",0.0,0.0,0.0,74.75,0.0,84.65
"24 May, 2022 - 10:51:00 PM",0.0,0.0,0.0,72.95,0.0,82.85
"24 May, 2022 - 11:01:00 PM",0.0,0.0,0.0,72.05,0.0,80.15
"24 May, 2022 - 11:11:00 PM",0.0,0.0,0.0,72.05,0.0,81.05
"24 May, 2022 - 11:21:00 PM",0.0,0.0,0.0,72.05,0.0,79.25
"24 May, 2022 - 11:31:00 PM",0.0,0.0,0.0,71.15,0.0,81.05
"24 May, 2022 - 11:41:00 PM",0.0,0.0,0.0,71.6,0.0,81.5
"24 May, 2022 - 11:51:00 PM",0.0,0.0,0.0,69.8,0.0,80.15
"25 May, 2022 - 12:01:00 AM",0.0,0.0,0.0,69.35,0.0,78.8
"25 May, 2022 - 12:11:01 AM",0.0,0.0,0.0,68.9,0.0,79.25
"25 May, 2022 - 12:21:01 AM",0.0,0.0,0.0,68.9,0.0,79.7
"25 May, 2022 - 12:31:01 AM",0.0,0.0,0.0,67.1,0.0,76.55
"25 May, 2022 - 12:41:01 AM",0.0,0.0,0.0,66.65,0.0,77.45
"25 May, 2022 - 12:51:01 AM",0.0,0.0,0.0,66.65,0.0,76.1
"25 May, 2022 - 01:01:01 AM",0.0,0.0,0.0,67.1,0.0,76.55
"25 May, 2022 - 01:11:01 AM",0.0,0.0,0.0,65.3,0.0,76.1
"25 May, 2022 - 01:21:01 AM",0.0,0.0,0.0,65.3,0.0,77.45
"25 May, 2022 - 01:31:01 AM",0.0,0.0,0.0,65.75,0.0,74.75
"25 May, 2022 - 01:41:01 AM",0.0,0.0,0.0,65.3,0.0,72.5
"25 May, 2022 - 01:51:01 AM",0.0,0.0,0.0,65.3,0.0,72.05
"25 May, 2022 - 02:01:01 AM",0.0,0.0,0.0,64.4,0.0,72.95
"25 May, 2022 - 02:11:01 AM",0.0,0.0,0.0,64.85,0.0,73.4
"25 May, 2022 - 08:58:56 AM",99.95,99.05,38.75,63.95,0.0,67.1
"25 May, 2022 - 08:59:36 AM",99.95,99.05,38.75,66.65,0.0,67.1
"25 May, 2022 - 09:09:37 AM",101.3,100.85,54.95,96.35,0.0,84.2
"25 May, 2022 - 09:19:37 AM",248.9,194.45,171.5,281.3,0.0,234.05
"25 May, 2022 - 09:29:37 AM",236.75,229.55,220.1,329.0,0.0,288.95
"25 May, 2022 - 09:39:37 AM",240.35,248.0,244.85,353.75,0.0,314.6
"25 May, 2022 - 09:49:37 AM",247.1,261.95,261.5,369.5,0.0,327.65
"25 May, 2022 - 09:59:37 AM",257.0,274.1,274.1,382.55,0.0,337.55
"25 May, 2022 - 10:09:37 AM",262.85,284.0,286.25,392.0,0.0,344.3
"25 May, 2022 - 10:19:37 AM",271.4,291.65,290.75,401.0,0.0,353.75
