Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Apr-25 - 04:05:19 PM,543.20,498.20,507.20,0.00,32.00,599.00
07-Apr-25 - 04:15:19 PM,546.80,500.00,507.20,0.00,32.00,606.20
07-Apr-25 - 04:25:19 PM,541.40,505.40,498.20,0.00,32.00,602.60
07-Apr-25 - 04:35:19 PM,552.20,507.20,500.00,0.00,32.00,595.40
07-Apr-25 - 04:45:19 PM,555.80,510.80,505.40,0.00,32.00,600.80
07-Apr-25 - 04:55:19 PM,555.80,516.20,503.60,0.00,32.00,609.80
07-Apr-25 - 05:05:19 PM,555.80,519.80,501.80,0.00,32.00,600.80
07-Apr-25 - 05:15:19 PM,559.40,519.80,501.80,0.00,32.00,595.40
07-Apr-25 - 05:25:19 PM,564.80,525.20,505.40,0.00,32.00,599.00
07-Apr-25 - 05:35:19 PM,550.40,523.40,498.20,0.00,32.00,597.20
07-Apr-25 - 05:45:19 PM,478.40,485.60,460.40,0.00,32.00,523.40
07-Apr-25 - 05:55:19 PM,438.80,456.80,433.40,0.00,32.00,487.40
07-Apr-25 - 06:05:19 PM,406.40,438.80,419.00,0.00,32.00,460.40
07-Apr-25 - 06:15:19 PM,384.80,426.20,402.80,0.00,32.00,446.00
07-Apr-25 - 06:25:19 PM,368.60,411.80,392.00,0.00,32.00,433.40
07-Apr-25 - 06:35:19 PM,343.40,401.00,381.20,0.00,32.00,424.40
07-Apr-25 - 06:45:19 PM,336.20,392.00,372.20,0.00,32.00,411.80
07-Apr-25 - 06:55:19 PM,325.40,383.00,361.40,0.00,32.00,402.80
07-Apr-25 - 07:05:19 PM,316.40,377.60,356.00,0.00,32.00,401.00
07-Apr-25 - 07:15:19 PM,303.80,368.60,347.00,0.00,32.00,388.40
07-Apr-25 - 07:25:19 PM,294.80,363.20,339.80,0.00,32.00,383.00
07-Apr-25 - 07:35:19 PM,287.60,357.80,334.40,0.00,32.00,374.00
07-Apr-25 - 07:45:19 PM,280.40,352.40,327.20,0.00,32.00,370.40
07-Apr-25 - 07:55:19 PM,271.40,348.80,323.60,0.00,32.00,368.60
07-Apr-25 - 08:05:19 PM,260.60,339.80,314.60,0.00,32.00,357.80
07-Apr-25 - 08:15:19 PM,258.80,339.80,311.00,0.00,32.00,356.00
07-Apr-25 - 08:25:19 PM,249.80,334.40,305.60,0.00,32.00,352.40
07-Apr-25 - 08:35:19 PM,239.00,329.00,302.00,0.00,32.00,347.00
07-Apr-25 - 08:45:19 PM,233.60,325.40,298.40,0.00,32.00,345.20
07-Apr-25 - 08:55:19 PM,231.80,321.80,293.00,0.00,32.00,341.60
07-Apr-25 - 09:05:19 PM,228.20,318.20,289.40,0.00,32.00,338.00
07-Apr-25 - 09:15:19 PM,219.20,316.40,285.80,0.00,32.00,327.20
07-Apr-25 - 09:25:19 PM,215.60,311.00,280.40,0.00,32.00,334.40
07-Apr-25 - 09:35:19 PM,206.60,309.20,276.80,0.00,32.00,323.60
07-Apr-25 - 09:45:19 PM,203.00,302.00,273.20,0.00,32.00,316.40
07-Apr-25 - 09:55:19 PM,199.40,300.20,271.40,0.00,32.00,318.20
07-Apr-25 - 10:05:19 PM,194.00,294.80,267.80,0.00,32.00,321.80
07-Apr-25 - 10:15:19 PM,192.20,294.80,262.40,0.00,32.00,307.40
07-Apr-25 - 10:25:19 PM,183.20,291.20,258.80,0.00,32.00,305.60
07-Apr-25 - 10:35:19 PM,179.60,289.40,257.00,0.00,32.00,305.60
07-Apr-25 - 10:45:19 PM,179.60,284.00,253.40,0.00,32.00,305.60
07-Apr-25 - 10:55:19 PM,177.80,282.20,249.80,0.00,32.00,300.20
07-Apr-25 - 11:05:19 PM,170.60,278.60,244.40,0.00,32.00,298.40
07-Apr-25 - 11:15:19 PM,167.00,275.00,242.60,0.00,32.00,293.00
07-Apr-25 - 11:25:19 PM,165.20,273.20,242.60,0.00,32.00,287.60
07-Apr-25 - 11:35:19 PM,165.20,269.60,239.00,0.00,32.00,291.20
07-Apr-25 - 11:45:19 PM,158.00,267.80,233.60,0.00,32.00,287.60
07-Apr-25 - 11:55:19 PM,156.20,264.20,231.80,0.00,32.00,285.80
08-Apr-25 - 12:05:19 AM,152.60,262.40,230.00,0.00,32.00,289.40
08-Apr-25 - 12:15:19 AM,152.60,258.80,228.20,0.00,32.00,282.20
