Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-24 - 03:12:15 PM,350.60,289.40,339.80,464.00,32.00,415.40
19-Nov-24 - 03:22:15 PM,374.00,323.60,374.00,528.80,32.00,456.80
19-Nov-24 - 03:32:15 PM,404.60,338.00,368.60,464.00,32.00,494.60
19-Nov-24 - 03:42:15 PM,428.00,366.80,402.80,525.20,32.00,519.80
19-Nov-24 - 03:52:15 PM,455.00,406.40,438.80,568.40,32.00,527.00
19-Nov-24 - 04:02:15 PM,483.80,437.00,474.80,586.40,32.00,545.00
19-Nov-24 - 04:12:15 PM,510.80,471.20,512.60,617.00,32.00,599.00
19-Nov-24 - 04:22:15 PM,523.40,492.80,510.80,638.60,32.00,588.20
19-Nov-24 - 04:32:15 PM,523.40,496.40,514.40,584.60,32.00,615.20
19-Nov-24 - 04:42:15 PM,523.40,494.60,500.00,573.80,32.00,622.40
19-Nov-24 - 04:52:15 PM,525.20,492.80,496.40,555.80,32.00,631.40
19-Nov-24 - 05:02:15 PM,532.40,492.80,498.20,557.60,32.00,629.60
19-Nov-24 - 05:12:15 PM,532.40,500.00,498.20,577.40,32.00,636.80
19-Nov-24 - 05:22:15 PM,530.60,501.80,503.60,577.40,32.00,633.20
19-Nov-24 - 05:32:15 PM,532.40,505.40,501.80,644.00,32.00,582.80
19-Nov-24 - 05:42:15 PM,527.00,514.40,514.40,557.60,32.00,647.60
19-Nov-24 - 05:52:15 PM,530.60,503.60,503.60,564.80,32.00,624.20
19-Nov-24 - 06:02:15 PM,530.60,503.60,501.80,606.20,32.00,624.20
19-Nov-24 - 06:12:15 PM,528.80,505.40,500.00,555.80,32.00,626.00
19-Nov-24 - 06:22:15 PM,530.60,509.00,505.40,584.60,32.00,645.80
19-Nov-24 - 06:32:15 PM,532.40,512.60,507.20,586.40,32.00,633.20
19-Nov-24 - 06:42:15 PM,532.40,548.60,545.00,631.40,32.00,645.80
19-Nov-24 - 06:52:15 PM,528.80,539.60,516.20,555.80,32.00,635.00
19-Nov-24 - 07:02:15 PM,530.60,527.00,510.80,590.00,32.00,611.60
19-Nov-24 - 07:12:15 PM,525.20,543.20,518.00,597.20,32.00,613.40
19-Nov-24 - 07:22:15 PM,532.40,554.00,536.00,600.80,32.00,626.00
19-Nov-24 - 07:32:15 PM,527.00,555.80,530.60,635.00,32.00,611.60
19-Nov-24 - 07:42:15 PM,532.40,559.40,521.60,584.60,32.00,633.20
19-Nov-24 - 07:52:15 PM,534.20,561.20,519.80,557.60,32.00,627.80
19-Nov-24 - 08:02:15 PM,530.60,563.00,519.80,575.60,32.00,626.00
19-Nov-24 - 08:12:15 PM,534.20,563.00,518.00,606.20,32.00,622.40
19-Nov-24 - 08:22:15 PM,509.00,546.80,498.20,613.40,32.00,554.00
19-Nov-24 - 08:32:15 PM,464.00,503.60,462.20,572.00,32.00,503.60
19-Nov-24 - 08:42:15 PM,435.20,476.60,440.60,532.40,32.00,474.80
19-Nov-24 - 08:52:15 PM,419.00,458.60,424.40,527.00,32.00,456.80
19-Nov-24 - 09:02:15 PM,406.40,440.60,411.80,514.40,32.00,447.80
19-Nov-24 - 09:12:15 PM,384.80,431.60,399.20,491.00,32.00,426.20
19-Nov-24 - 09:22:15 PM,374.00,419.00,386.60,501.80,32.00,413.60
19-Nov-24 - 09:32:15 PM,363.20,411.80,375.80,458.60,32.00,406.40
19-Nov-24 - 09:42:15 PM,352.40,401.00,368.60,469.40,32.00,397.40
19-Nov-24 - 09:52:15 PM,347.00,393.80,361.40,473.00,32.00,388.40
19-Nov-24 - 10:02:15 PM,338.00,388.40,354.20,460.40,32.00,383.00
19-Nov-24 - 10:12:15 PM,330.80,381.20,347.00,426.20,32.00,379.40
19-Nov-24 - 10:22:15 PM,329.00,375.80,339.80,447.80,32.00,372.20
19-Nov-24 - 10:32:15 PM,318.20,368.60,334.40,422.60,32.00,366.80
19-Nov-24 - 10:42:15 PM,312.80,361.40,327.20,424.40,32.00,363.20
19-Nov-24 - 10:52:15 PM,307.40,357.80,321.80,419.00,32.00,361.40
19-Nov-24 - 11:02:15 PM,302.00,352.40,316.40,422.60,32.00,359.60
19-Nov-24 - 11:12:15 PM,294.80,348.80,311.00,377.60,32.00,377.60
19-Nov-24 - 11:22:15 PM,291.20,341.60,307.40,392.00,32.00,354.20
