Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-23 - 10:46:21 AM,534.20,539.60,518.00,653.00,32.00,595.40
13-Dec-23 - 10:56:21 AM,534.20,552.20,503.60,699.80,32.00,600.80
13-Dec-23 - 11:06:21 AM,534.20,550.40,492.80,692.60,32.00,591.80
13-Dec-23 - 11:16:21 AM,530.60,561.20,496.40,712.40,32.00,593.60
13-Dec-23 - 11:26:21 AM,534.20,566.60,496.40,710.60,32.00,591.80
13-Dec-23 - 11:36:21 AM,537.80,572.00,494.60,705.20,32.00,595.40
13-Dec-23 - 11:46:21 AM,534.20,577.40,492.80,703.40,32.00,593.60
13-Dec-23 - 11:56:21 AM,534.20,579.20,496.40,716.00,32.00,593.60
13-Dec-23 - 12:06:21 PM,537.80,584.60,494.60,712.40,32.00,591.80
13-Dec-23 - 12:16:21 PM,532.40,584.60,494.60,708.80,32.00,595.40
13-Dec-23 - 12:26:21 PM,536.00,588.20,494.60,685.40,32.00,590.00
13-Dec-23 - 12:36:21 PM,537.80,593.60,501.80,699.80,32.00,593.60
13-Dec-23 - 12:46:21 PM,534.20,595.40,501.80,714.20,32.00,597.20
13-Dec-23 - 12:56:21 PM,528.80,599.00,501.80,703.40,32.00,595.40
13-Dec-23 - 01:06:21 PM,532.40,597.20,503.60,710.60,32.00,595.40
13-Dec-23 - 01:16:21 PM,532.40,602.60,503.60,696.20,32.00,590.00
13-Dec-23 - 01:26:21 PM,532.40,604.40,509.00,730.40,32.00,593.60
13-Dec-23 - 01:36:21 PM,532.40,606.20,514.40,726.80,32.00,593.60
13-Dec-23 - 01:46:21 PM,536.00,608.00,514.40,730.40,32.00,597.20
13-Dec-23 - 01:56:21 PM,536.00,613.40,516.20,687.20,32.00,593.60
13-Dec-23 - 02:06:21 PM,539.60,613.40,516.20,685.40,32.00,593.60
13-Dec-23 - 02:16:21 PM,543.20,613.40,518.00,694.40,32.00,591.80
13-Dec-23 - 02:26:21 PM,546.80,613.40,518.00,710.60,32.00,591.80
13-Dec-23 - 02:36:21 PM,546.80,613.40,521.60,696.20,32.00,595.40
13-Dec-23 - 02:46:21 PM,546.80,617.00,523.40,705.20,32.00,599.00
13-Dec-23 - 02:56:21 PM,509.00,568.40,483.80,642.20,32.00,548.60
13-Dec-23 - 03:06:21 PM,487.40,537.80,464.00,618.80,32.00,521.60
13-Dec-23 - 03:16:21 PM,471.20,518.00,449.60,617.00,32.00,509.00
13-Dec-23 - 03:26:21 PM,458.60,500.00,437.00,606.20,32.00,501.80
13-Dec-23 - 03:36:21 PM,449.60,489.20,428.00,572.00,32.00,491.00
13-Dec-23 - 03:46:21 PM,437.00,478.40,417.20,564.80,32.00,489.20
13-Dec-23 - 03:56:21 PM,428.00,471.20,410.00,588.20,32.00,482.00
13-Dec-23 - 04:06:21 PM,420.80,462.20,402.80,564.80,32.00,474.80
13-Dec-23 - 04:16:21 PM,410.00,449.60,393.80,550.40,32.00,467.60
13-Dec-23 - 04:26:21 PM,402.80,444.20,386.60,563.00,32.00,464.00
13-Dec-23 - 04:36:21 PM,397.40,435.20,383.00,552.20,32.00,460.40
13-Dec-23 - 04:46:21 PM,388.40,426.20,375.80,530.60,32.00,451.40
13-Dec-23 - 04:56:21 PM,381.20,420.80,372.20,509.00,32.00,447.80
13-Dec-23 - 05:06:21 PM,381.20,415.40,366.80,525.20,32.00,447.80
13-Dec-23 - 05:16:21 PM,366.80,406.40,361.40,523.40,32.00,440.60
13-Dec-23 - 05:26:21 PM,361.40,399.20,354.20,491.00,32.00,435.20
13-Dec-23 - 05:36:21 PM,357.80,393.80,350.60,501.80,32.00,431.60
13-Dec-23 - 05:46:21 PM,354.20,390.20,348.80,505.40,32.00,429.80
13-Dec-23 - 05:56:21 PM,348.80,386.60,341.60,483.80,32.00,424.40
13-Dec-23 - 06:06:21 PM,341.60,381.20,338.00,487.40,32.00,420.80
13-Dec-23 - 06:16:21 PM,338.00,375.80,334.40,467.60,32.00,413.60
13-Dec-23 - 06:26:21 PM,330.80,368.60,329.00,467.60,32.00,411.80
13-Dec-23 - 06:36:21 PM,325.40,365.00,325.40,455.00,32.00,408.20
13-Dec-23 - 06:46:21 PM,320.00,359.60,320.00,442.40,32.00,406.40
13-Dec-23 - 06:56:21 PM,318.20,354.20,316.40,467.60,32.00,395.60
