Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-24 - 01:17:25 PM,32.00,32.00,32.00,42.80,32.00,44.60
29-Jan-24 - 01:27:25 PM,50.00,170.60,190.40,114.80,32.00,224.60
29-Jan-24 - 01:37:25 PM,147.20,226.40,215.60,269.60,32.00,296.60
29-Jan-24 - 01:47:25 PM,186.80,233.60,228.20,320.00,32.00,318.20
29-Jan-24 - 01:57:25 PM,195.80,235.40,231.80,363.20,32.00,334.40
29-Jan-24 - 02:07:25 PM,204.80,244.40,237.20,401.00,32.00,338.00
29-Jan-24 - 02:17:25 PM,222.80,253.40,246.20,424.40,32.00,347.00
29-Jan-24 - 02:27:25 PM,242.60,260.60,260.60,408.20,32.00,372.20
29-Jan-24 - 02:37:25 PM,266.00,267.80,273.20,476.60,32.00,381.20
29-Jan-24 - 02:47:25 PM,293.00,289.40,291.20,485.60,32.00,402.80
29-Jan-24 - 02:57:25 PM,321.80,305.60,302.00,521.60,32.00,420.80
29-Jan-24 - 03:07:25 PM,341.60,316.40,312.80,518.00,32.00,429.80
29-Jan-24 - 03:17:25 PM,370.40,334.40,320.00,552.20,32.00,442.40
29-Jan-24 - 03:27:25 PM,393.80,350.60,336.20,593.60,32.00,464.00
29-Jan-24 - 03:37:25 PM,420.80,375.80,359.60,620.60,32.00,487.40
29-Jan-24 - 03:47:25 PM,442.40,404.60,393.80,606.20,32.00,518.00
29-Jan-24 - 03:57:25 PM,473.00,433.40,413.60,672.80,32.00,541.40
29-Jan-24 - 04:07:25 PM,501.80,465.80,435.20,653.00,32.00,557.60
29-Jan-24 - 04:17:25 PM,527.00,500.00,483.80,676.40,32.00,599.00
29-Jan-24 - 04:27:25 PM,528.80,512.60,476.60,701.60,32.00,602.60
29-Jan-24 - 04:37:25 PM,528.80,516.20,471.20,725.00,32.00,600.80
29-Jan-24 - 04:47:25 PM,523.40,521.60,469.40,725.00,32.00,591.80
29-Jan-24 - 04:57:25 PM,527.00,523.40,469.40,687.20,32.00,588.20
29-Jan-24 - 05:07:25 PM,532.40,528.80,474.80,735.80,32.00,591.80
29-Jan-24 - 05:17:25 PM,530.60,528.80,480.20,696.20,32.00,597.20
29-Jan-24 - 05:27:25 PM,530.60,537.80,483.80,687.20,32.00,595.40
29-Jan-24 - 05:37:25 PM,528.80,537.80,482.00,707.00,32.00,595.40
29-Jan-24 - 05:47:25 PM,525.20,539.60,483.80,696.20,32.00,595.40
29-Jan-24 - 05:57:25 PM,525.20,548.60,489.20,703.40,32.00,591.80
29-Jan-24 - 06:07:25 PM,527.00,550.40,491.00,698.00,32.00,595.40
29-Jan-24 - 06:17:25 PM,528.80,557.60,494.60,680.00,32.00,593.60
29-Jan-24 - 06:27:25 PM,525.20,561.20,494.60,699.80,32.00,595.40
29-Jan-24 - 06:37:25 PM,536.00,566.60,494.60,716.00,32.00,588.20
29-Jan-24 - 06:47:25 PM,532.40,568.40,498.20,717.80,32.00,590.00
29-Jan-24 - 06:57:25 PM,536.00,570.20,501.80,674.60,32.00,593.60
29-Jan-24 - 07:07:25 PM,537.80,572.00,503.60,707.00,32.00,593.60
29-Jan-24 - 07:17:25 PM,539.60,577.40,505.40,701.60,32.00,588.20
29-Jan-24 - 07:27:25 PM,541.40,579.20,505.40,712.40,32.00,591.80
29-Jan-24 - 07:37:25 PM,541.40,577.40,507.20,680.00,32.00,593.60
29-Jan-24 - 07:47:25 PM,545.00,581.00,507.20,690.80,32.00,593.60
29-Jan-24 - 07:57:25 PM,548.60,582.80,510.80,674.60,32.00,593.60
29-Jan-24 - 08:07:25 PM,548.60,586.40,512.60,676.40,32.00,595.40
29-Jan-24 - 08:17:25 PM,552.20,590.00,516.20,690.80,32.00,602.60
29-Jan-24 - 08:27:25 PM,503.60,537.80,467.60,631.40,32.00,539.60
29-Jan-24 - 08:37:25 PM,465.80,501.80,442.40,606.20,32.00,500.00
29-Jan-24 - 08:47:25 PM,447.80,476.60,422.60,541.40,32.00,476.60
29-Jan-24 - 08:57:25 PM,428.00,458.60,410.00,532.40,32.00,460.40
29-Jan-24 - 09:07:25 PM,413.60,446.00,395.60,525.20,32.00,446.00
29-Jan-24 - 09:17:25 PM,397.40,431.60,384.80,498.20,32.00,431.60
29-Jan-24 - 09:27:25 PM,384.80,419.00,375.80,512.60,32.00,424.40
