Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-22 - 04:51:37 PM,971.60,1052.60,831.20,984.20,32.00,910.40
27-Jul-22 - 05:01:37 PM,966.20,1043.60,824.00,982.40,32.00,903.20
27-Jul-22 - 05:11:37 PM,951.80,1036.40,816.80,959.00,32.00,890.60
27-Jul-22 - 05:21:37 PM,948.20,1029.20,806.00,955.40,32.00,883.40
27-Jul-22 - 05:31:37 PM,941.00,1020.20,798.80,942.80,32.00,872.60
27-Jul-22 - 05:41:37 PM,935.60,1011.20,791.60,933.80,32.00,869.00
27-Jul-22 - 05:51:37 PM,924.80,1002.20,782.60,930.20,32.00,861.80
27-Jul-22 - 06:01:37 PM,919.40,993.20,773.60,924.80,32.00,856.40
27-Jul-22 - 06:11:37 PM,908.60,986.00,766.40,910.40,32.00,843.80
27-Jul-22 - 06:21:37 PM,899.60,977.00,759.20,901.40,32.00,838.40
27-Jul-22 - 06:31:37 PM,896.00,969.80,752.00,897.80,32.00,831.20
27-Jul-22 - 06:41:37 PM,881.60,959.00,744.80,885.20,32.00,820.40
27-Jul-22 - 06:51:37 PM,872.60,951.80,735.80,881.60,32.00,813.20
27-Jul-22 - 07:01:37 PM,865.40,942.80,730.40,876.20,32.00,804.20
27-Jul-22 - 07:11:37 PM,856.40,933.80,723.20,863.60,32.00,795.20
27-Jul-22 - 07:21:37 PM,843.80,926.60,714.20,858.20,32.00,789.80
27-Jul-22 - 07:31:37 PM,834.80,917.60,708.80,847.40,32.00,782.60
27-Jul-22 - 07:41:37 PM,831.20,908.60,701.60,851.00,32.00,773.60
27-Jul-22 - 07:51:37 PM,822.20,899.60,694.40,834.80,32.00,768.20
27-Jul-22 - 08:01:37 PM,809.60,890.60,687.20,820.40,32.00,757.40
27-Jul-22 - 08:11:37 PM,798.80,881.60,678.20,815.00,32.00,753.80
27-Jul-22 - 08:21:37 PM,795.20,872.60,671.00,818.60,32.00,746.60
27-Jul-22 - 08:31:37 PM,786.20,865.40,665.60,791.60,32.00,739.40
27-Jul-22 - 08:41:37 PM,777.20,854.60,656.60,784.40,32.00,730.40
27-Jul-22 - 08:51:37 PM,771.80,847.40,651.20,791.60,32.00,726.80
27-Jul-22 - 09:01:37 PM,766.40,840.20,644.00,771.80,32.00,719.60
27-Jul-22 - 09:11:37 PM,755.60,831.20,636.80,762.80,32.00,716.00
27-Jul-22 - 09:21:37 PM,752.00,822.20,629.60,759.20,32.00,701.60
27-Jul-22 - 09:31:37 PM,743.00,815.00,624.20,748.40,32.00,699.80
27-Jul-22 - 09:41:37 PM,737.60,807.80,618.80,741.20,32.00,690.80
27-Jul-22 - 09:51:37 PM,725.00,798.80,611.60,728.60,32.00,683.60
27-Jul-22 - 10:01:37 PM,723.20,791.60,604.40,723.20,32.00,676.40
27-Jul-22 - 10:11:37 PM,712.40,782.60,597.20,723.20,32.00,671.00
27-Jul-22 - 10:21:37 PM,710.60,775.40,591.80,714.20,32.00,663.80
27-Jul-22 - 10:31:37 PM,701.60,768.20,586.40,710.60,32.00,656.60
27-Jul-22 - 10:41:37 PM,696.20,761.00,581.00,705.20,32.00,653.00
27-Jul-22 - 10:51:37 PM,683.60,753.80,575.60,705.20,32.00,645.80
27-Jul-22 - 11:01:37 PM,676.40,746.60,568.40,694.40,32.00,640.40
27-Jul-22 - 11:11:37 PM,671.00,739.40,563.00,683.60,32.00,640.40
27-Jul-22 - 11:21:37 PM,662.00,732.20,557.60,671.00,32.00,627.80
27-Jul-22 - 11:31:37 PM,658.40,725.00,550.40,663.80,32.00,622.40
27-Jul-22 - 11:41:37 PM,649.40,719.60,545.00,665.60,32.00,620.60
27-Jul-22 - 11:51:37 PM,642.20,712.40,541.40,663.80,32.00,611.60
28-Jul-22 - 12:01:37 AM,636.80,705.20,536.00,663.80,32.00,606.20
28-Jul-22 - 12:11:37 AM,633.20,699.80,530.60,638.60,32.00,602.60
28-Jul-22 - 12:21:37 AM,624.20,690.80,525.20,644.00,32.00,593.60
28-Jul-22 - 12:31:37 AM,617.00,685.40,519.80,642.20,32.00,588.20
28-Jul-22 - 12:41:37 AM,604.40,680.00,514.40,633.20,32.00,584.60
28-Jul-22 - 12:51:37 AM,599.00,672.80,509.00,624.20,32.00,579.20
28-Jul-22 - 01:01:37 AM,597.20,667.40,503.60,626.00,32.00,575.60
