Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Aug-22 - 04:56:14 PM,552.20,573.80,523.40,626.00,32.00,615.20
16-Aug-22 - 05:06:14 PM,557.60,577.40,525.20,636.80,32.00,622.40
16-Aug-22 - 05:16:14 PM,559.40,581.00,521.60,627.80,32.00,615.20
16-Aug-22 - 05:26:14 PM,561.20,581.00,521.60,631.40,32.00,613.40
16-Aug-22 - 05:36:14 PM,557.60,581.00,525.20,633.20,32.00,613.40
16-Aug-22 - 05:46:14 PM,561.20,588.20,525.20,636.80,32.00,618.80
16-Aug-22 - 05:56:14 PM,563.00,590.00,525.20,635.00,32.00,615.20
16-Aug-22 - 06:06:14 PM,503.60,550.40,491.00,573.80,32.00,572.00
16-Aug-22 - 06:16:14 PM,460.40,518.00,464.00,514.40,32.00,541.40
16-Aug-22 - 06:26:14 PM,433.40,496.40,447.80,498.20,32.00,514.40
16-Aug-22 - 06:36:14 PM,0.00,0.00,0.00,300.20,32.00,374.00
16-Aug-22 - 06:46:14 PM,0.00,0.00,0.00,181.40,32.00,251.60
16-Aug-22 - 06:56:14 PM,0.00,0.00,0.00,118.40,32.00,192.20
16-Aug-22 - 07:06:14 PM,0.00,0.00,0.00,84.20,32.00,165.20
16-Aug-22 - 07:16:14 PM,0.00,0.00,0.00,77.00,32.00,147.20
16-Aug-22 - 07:26:14 PM,0.00,0.00,0.00,60.80,32.00,136.40
16-Aug-22 - 07:36:14 PM,0.00,0.00,0.00,62.60,32.00,127.40
16-Aug-22 - 07:46:14 PM,0.00,0.00,0.00,57.20,32.00,125.60
16-Aug-22 - 07:56:14 PM,0.00,0.00,0.00,57.20,32.00,120.20
16-Aug-22 - 08:06:14 PM,0.00,0.00,0.00,53.60,32.00,120.20
17-Aug-22 - 01:18:22 PM,0.00,0.00,0.00,50.00,32.00,100.40
17-Aug-22 - 01:28:22 PM,32.00,95.00,77.00,62.60,32.00,104.00
17-Aug-22 - 01:38:22 PM,143.60,210.20,233.60,264.20,32.00,244.40
17-Aug-22 - 01:48:22 PM,208.40,237.20,262.40,330.80,32.00,312.80
17-Aug-22 - 01:58:22 PM,242.60,253.40,273.20,347.00,32.00,343.40
17-Aug-22 - 02:08:22 PM,264.20,264.20,280.40,368.60,32.00,363.20
17-Aug-22 - 02:18:22 PM,276.80,275.00,291.20,377.60,32.00,375.80
17-Aug-22 - 02:28:22 PM,289.40,285.80,298.40,395.60,32.00,375.80
17-Aug-22 - 02:38:22 PM,300.20,293.00,303.80,408.20,32.00,392.00
17-Aug-22 - 02:48:22 PM,309.20,302.00,311.00,415.40,32.00,395.60
17-Aug-22 - 02:58:22 PM,320.00,309.20,316.40,415.40,32.00,404.60
17-Aug-22 - 03:08:22 PM,327.20,316.40,321.80,424.40,32.00,410.00
17-Aug-22 - 03:18:22 PM,347.00,330.80,341.60,469.40,32.00,424.40
17-Aug-22 - 03:28:22 PM,372.20,359.60,363.20,501.80,32.00,453.20
17-Aug-22 - 03:38:22 PM,397.40,392.00,386.60,536.00,32.00,482.00
17-Aug-22 - 03:48:22 PM,424.40,428.00,413.60,564.80,32.00,507.20
17-Aug-22 - 03:58:22 PM,449.60,458.60,440.60,588.20,32.00,536.00
17-Aug-22 - 04:08:22 PM,476.60,483.80,464.00,611.60,32.00,564.80
17-Aug-22 - 04:18:22 PM,505.40,512.60,485.60,647.60,32.00,582.80
17-Aug-22 - 04:28:22 PM,532.40,543.20,505.40,658.40,32.00,599.00
17-Aug-22 - 04:38:22 PM,530.60,543.20,516.20,660.20,32.00,613.40
17-Aug-22 - 04:48:22 PM,534.20,543.20,527.00,669.20,32.00,615.20
17-Aug-22 - 04:58:22 PM,527.00,543.20,527.00,667.40,32.00,617.00
17-Aug-22 - 05:08:22 PM,530.60,537.80,523.40,645.80,32.00,617.00
17-Aug-22 - 05:18:22 PM,530.60,539.60,525.20,645.80,32.00,608.00
17-Aug-22 - 05:28:22 PM,528.80,539.60,523.40,635.00,32.00,609.80
17-Aug-22 - 05:38:22 PM,530.60,539.60,525.20,640.40,32.00,613.40
17-Aug-22 - 05:48:22 PM,528.80,545.00,527.00,629.60,32.00,609.80
17-Aug-22 - 05:58:22 PM,528.80,548.60,530.60,627.80,32.00,606.20
17-Aug-22 - 06:08:22 PM,528.80,552.20,530.60,622.40,32.00,611.60
