Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-25 - 01:54:22 AM,235.40,323.60,300.20,0.00,32.00,334.40
12-Jul-25 - 02:04:22 AM,233.60,321.80,296.60,0.00,32.00,339.80
12-Jul-25 - 02:14:22 AM,233.60,316.40,294.80,0.00,32.00,341.60
12-Jul-25 - 02:24:22 AM,228.20,314.60,293.00,0.00,32.00,329.00
12-Jul-25 - 02:34:22 AM,224.60,314.60,291.20,0.00,32.00,329.00
12-Jul-25 - 02:44:22 AM,222.80,311.00,289.40,0.00,32.00,334.40
12-Jul-25 - 02:54:22 AM,219.20,309.20,287.60,0.00,32.00,325.40
12-Jul-25 - 03:04:22 AM,215.60,307.40,284.00,0.00,32.00,321.80
12-Jul-25 - 03:14:22 AM,215.60,303.80,282.20,0.00,32.00,318.20
12-Jul-25 - 03:24:22 AM,213.80,302.00,278.60,0.00,32.00,314.60
12-Jul-25 - 03:34:22 AM,208.40,300.20,276.80,0.00,32.00,316.40
12-Jul-25 - 03:44:22 AM,206.60,296.60,273.20,0.00,32.00,318.20
12-Jul-25 - 03:54:22 AM,203.00,294.80,273.20,0.00,32.00,311.00
12-Jul-25 - 04:04:22 AM,204.80,291.20,269.60,0.00,32.00,309.20
12-Jul-25 - 04:14:22 AM,195.80,287.60,267.80,0.00,32.00,307.40
12-Jul-25 - 04:24:22 AM,195.80,287.60,266.00,0.00,32.00,307.40
12-Jul-25 - 04:34:22 AM,188.60,284.00,264.20,0.00,32.00,305.60
12-Jul-25 - 04:44:22 AM,186.80,282.20,262.40,0.00,32.00,305.60
12-Jul-25 - 04:54:22 AM,183.20,280.40,258.80,0.00,32.00,303.80
12-Jul-25 - 05:04:22 AM,183.20,278.60,257.00,0.00,32.00,303.80
12-Jul-25 - 05:14:22 AM,179.60,278.60,257.00,0.00,32.00,300.20
12-Jul-25 - 05:24:22 AM,177.80,275.00,253.40,0.00,32.00,298.40
12-Jul-25 - 05:34:22 AM,177.80,271.40,251.60,0.00,32.00,291.20
12-Jul-25 - 05:44:22 AM,170.60,269.60,251.60,0.00,32.00,293.00
12-Jul-25 - 05:54:22 AM,170.60,267.80,249.80,0.00,32.00,294.80
12-Jul-25 - 06:04:22 AM,170.60,266.00,244.40,0.00,32.00,291.20
12-Jul-25 - 06:14:22 AM,168.80,264.20,244.40,0.00,32.00,291.20
12-Jul-25 - 06:24:22 AM,161.60,262.40,240.80,0.00,32.00,293.00
12-Jul-25 - 06:34:22 AM,163.40,260.60,240.80,0.00,32.00,285.80
12-Jul-25 - 06:44:22 AM,159.80,258.80,239.00,0.00,32.00,280.40
12-Jul-25 - 06:54:22 AM,159.80,257.00,237.20,0.00,32.00,289.40
12-Jul-25 - 07:04:22 AM,154.40,257.00,235.40,0.00,32.00,278.60
12-Jul-25 - 07:14:22 AM,158.00,253.40,235.40,0.00,32.00,284.00
12-Jul-25 - 07:24:22 AM,159.80,253.40,233.60,0.00,32.00,276.80
12-Jul-25 - 07:34:22 AM,156.20,251.60,231.80,0.00,32.00,273.20
12-Jul-25 - 07:44:22 AM,150.80,251.60,230.00,0.00,32.00,273.20
12-Jul-25 - 07:54:22 AM,150.80,249.80,228.20,0.00,32.00,271.40
12-Jul-25 - 08:04:22 AM,152.60,246.20,228.20,0.00,32.00,278.60
12-Jul-25 - 08:14:22 AM,150.80,244.40,226.40,0.00,32.00,266.00
12-Jul-25 - 08:24:22 AM,141.80,242.60,222.80,0.00,32.00,266.00
12-Jul-25 - 08:34:22 AM,143.60,240.80,224.60,0.00,32.00,267.80
12-Jul-25 - 08:44:22 AM,147.20,239.00,222.80,0.00,32.00,266.00
12-Jul-25 - 08:54:22 AM,141.80,239.00,219.20,0.00,32.00,266.00
12-Jul-25 - 09:04:22 AM,138.20,239.00,219.20,0.00,32.00,264.20
12-Jul-25 - 09:14:22 AM,143.60,237.20,217.40,0.00,32.00,266.00
12-Jul-25 - 09:24:22 AM,132.80,233.60,215.60,0.00,32.00,260.60
12-Jul-25 - 09:34:22 AM,136.40,230.00,215.60,0.00,32.00,257.00
12-Jul-25 - 09:44:22 AM,132.80,231.80,213.80,0.00,32.00,257.00
12-Jul-25 - 09:54:22 AM,136.40,231.80,213.80,0.00,32.00,255.20
12-Jul-25 - 10:04:22 AM,132.80,230.00,212.00,0.00,32.00,251.60
