Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-25 - 06:15:33 PM,543.20,516.20,514.40,0.00,32.00,602.60
20-May-25 - 06:25:33 PM,543.20,514.40,510.80,0.00,32.00,597.20
20-May-25 - 06:35:33 PM,536.00,518.00,510.80,0.00,32.00,602.60
20-May-25 - 06:45:33 PM,543.20,523.40,514.40,0.00,32.00,604.40
20-May-25 - 06:55:33 PM,550.40,521.60,510.80,0.00,32.00,599.00
20-May-25 - 07:05:33 PM,550.40,528.80,509.00,0.00,32.00,588.20
20-May-25 - 07:15:33 PM,554.00,530.60,512.60,0.00,32.00,591.80
20-May-25 - 07:25:33 PM,557.60,534.20,512.60,0.00,32.00,597.20
20-May-25 - 07:35:33 PM,559.40,536.00,514.40,0.00,32.00,595.40
20-May-25 - 07:45:33 PM,563.00,541.40,516.20,0.00,32.00,595.40
20-May-25 - 07:55:33 PM,498.20,514.40,482.00,0.00,32.00,552.20
20-May-25 - 08:05:33 PM,453.20,471.20,455.00,0.00,32.00,501.80
20-May-25 - 08:15:33 PM,420.80,455.00,437.00,0.00,32.00,478.40
20-May-25 - 08:25:33 PM,401.00,447.80,419.00,0.00,32.00,467.60
20-May-25 - 08:35:33 PM,384.80,429.80,408.20,0.00,32.00,451.40
20-May-25 - 08:45:33 PM,368.60,413.60,395.60,0.00,32.00,435.20
20-May-25 - 08:55:33 PM,352.40,415.40,386.60,0.00,32.00,428.00
20-May-25 - 09:05:33 PM,339.80,408.20,377.60,0.00,32.00,419.00
20-May-25 - 09:15:33 PM,329.00,399.20,368.60,0.00,32.00,410.00
20-May-25 - 09:25:33 PM,325.40,393.80,361.40,0.00,32.00,410.00
20-May-25 - 09:35:33 PM,309.20,388.40,354.20,0.00,32.00,402.80
20-May-25 - 09:45:33 PM,302.00,384.80,348.80,0.00,32.00,395.60
20-May-25 - 09:55:33 PM,296.60,366.80,343.40,0.00,32.00,390.20
20-May-25 - 10:05:33 PM,289.40,359.60,336.20,0.00,32.00,384.80
20-May-25 - 10:15:33 PM,280.40,366.80,334.40,0.00,32.00,383.00
20-May-25 - 10:25:33 PM,275.00,359.60,327.20,0.00,32.00,381.20
20-May-25 - 10:35:33 PM,269.60,359.60,323.60,0.00,32.00,375.80
20-May-25 - 10:45:33 PM,264.20,341.60,320.00,0.00,32.00,361.40
20-May-25 - 10:55:33 PM,262.40,339.80,314.60,0.00,32.00,368.60
20-May-25 - 11:05:33 PM,255.20,338.00,311.00,0.00,32.00,356.00
20-May-25 - 11:15:33 PM,248.00,336.20,305.60,0.00,32.00,354.20
20-May-25 - 11:25:33 PM,246.20,327.20,303.80,0.00,32.00,347.00
20-May-25 - 11:35:33 PM,239.00,325.40,298.40,0.00,32.00,341.60
20-May-25 - 11:45:33 PM,237.20,320.00,296.60,0.00,32.00,339.80
20-May-25 - 11:55:33 PM,231.80,327.20,291.20,0.00,32.00,338.00
21-May-25 - 12:05:33 AM,228.20,327.20,285.80,0.00,32.00,339.80
21-May-25 - 12:15:33 AM,226.40,320.00,284.00,0.00,32.00,336.20
21-May-25 - 12:25:33 AM,222.80,309.20,280.40,0.00,32.00,329.00
21-May-25 - 12:35:33 AM,217.40,307.40,278.60,0.00,32.00,323.60
21-May-25 - 12:45:33 AM,215.60,307.40,275.00,0.00,32.00,330.80
21-May-25 - 12:55:33 AM,210.20,300.20,271.40,0.00,32.00,329.00
21-May-25 - 01:05:33 AM,204.80,298.40,267.80,0.00,32.00,327.20
21-May-25 - 01:15:33 AM,206.60,294.80,266.00,0.00,32.00,320.00
21-May-25 - 01:25:33 AM,201.20,294.80,262.40,0.00,32.00,312.80
21-May-25 - 01:35:33 AM,195.80,291.20,260.60,0.00,32.00,314.60
21-May-25 - 01:45:33 AM,195.80,287.60,257.00,0.00,32.00,309.20
21-May-25 - 01:55:33 AM,195.80,284.00,255.20,0.00,32.00,303.80
21-May-25 - 02:05:33 AM,194.00,282.20,251.60,0.00,32.00,303.80
21-May-25 - 02:15:33 AM,190.40,278.60,248.00,0.00,32.00,303.80
21-May-25 - 02:25:33 AM,188.60,275.00,246.20,0.00,32.00,300.20
