Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-24 - 06:56:02 PM,289.40,363.20,339.80,298.40,32.00,379.40
16-Oct-24 - 07:06:02 PM,282.20,359.60,334.40,300.20,32.00,377.60
16-Oct-24 - 07:16:02 PM,276.80,354.20,330.80,280.40,32.00,372.20
16-Oct-24 - 07:26:02 PM,271.40,348.80,323.60,276.80,32.00,365.00
16-Oct-24 - 07:36:02 PM,267.80,343.40,320.00,294.80,32.00,361.40
16-Oct-24 - 07:46:02 PM,260.60,339.80,314.60,282.20,32.00,359.60
16-Oct-24 - 07:56:02 PM,255.20,336.20,312.80,271.40,32.00,352.40
16-Oct-24 - 08:06:02 PM,249.80,332.60,309.20,289.40,32.00,350.60
16-Oct-24 - 08:16:02 PM,246.20,327.20,303.80,275.00,32.00,347.00
16-Oct-24 - 08:26:02 PM,242.60,323.60,300.20,275.00,32.00,345.20
16-Oct-24 - 08:36:02 PM,239.00,321.80,298.40,264.20,32.00,339.80
16-Oct-24 - 08:46:02 PM,231.80,320.00,294.80,242.60,32.00,334.40
16-Oct-24 - 08:56:02 PM,231.80,314.60,291.20,242.60,32.00,334.40
16-Oct-24 - 09:06:02 PM,224.60,312.80,287.60,240.80,32.00,329.00
16-Oct-24 - 09:16:02 PM,224.60,309.20,284.00,233.60,32.00,325.40
16-Oct-24 - 09:26:02 PM,219.20,307.40,280.40,244.40,32.00,323.60
16-Oct-24 - 09:36:02 PM,219.20,303.80,278.60,237.20,32.00,320.00
16-Oct-24 - 09:46:02 PM,212.00,302.00,275.00,224.60,32.00,321.80
16-Oct-24 - 09:56:02 PM,208.40,298.40,273.20,224.60,32.00,314.60
16-Oct-24 - 10:06:02 PM,206.60,294.80,267.80,231.80,32.00,312.80
16-Oct-24 - 10:16:02 PM,204.80,293.00,266.00,237.20,32.00,309.20
16-Oct-24 - 10:26:02 PM,197.60,289.40,262.40,228.20,32.00,309.20
16-Oct-24 - 10:36:02 PM,195.80,285.80,260.60,217.40,32.00,303.80
16-Oct-24 - 10:46:02 PM,188.60,280.40,257.00,230.00,32.00,302.00
16-Oct-24 - 10:56:02 PM,186.80,280.40,255.20,228.20,32.00,298.40
16-Oct-24 - 11:06:02 PM,183.20,278.60,253.40,204.80,32.00,296.60
16-Oct-24 - 11:16:02 PM,179.60,273.20,249.80,206.60,32.00,296.60
16-Oct-24 - 11:26:02 PM,181.40,273.20,248.00,221.00,32.00,291.20
16-Oct-24 - 11:36:02 PM,181.40,271.40,246.20,197.60,32.00,294.80
16-Oct-24 - 11:46:02 PM,177.80,267.80,242.60,215.60,32.00,289.40
16-Oct-24 - 11:56:02 PM,172.40,266.00,239.00,197.60,32.00,289.40
17-Oct-24 - 12:06:02 AM,174.20,262.40,237.20,201.20,32.00,287.60
17-Oct-24 - 12:16:02 AM,168.80,260.60,237.20,213.80,32.00,280.40
17-Oct-24 - 12:26:02 AM,165.20,257.00,233.60,208.40,32.00,278.60
17-Oct-24 - 12:36:02 AM,163.40,255.20,231.80,185.00,32.00,275.00
17-Oct-24 - 12:46:02 AM,159.80,253.40,230.00,197.60,32.00,276.80
17-Oct-24 - 12:56:02 AM,158.00,251.60,228.20,183.20,32.00,273.20
17-Oct-24 - 01:06:02 AM,154.40,248.00,226.40,203.00,32.00,273.20
17-Oct-24 - 01:16:02 AM,154.40,246.20,222.80,190.40,32.00,267.80
17-Oct-24 - 01:26:02 AM,150.80,244.40,219.20,199.40,32.00,264.20
17-Oct-24 - 01:36:02 AM,149.00,240.80,217.40,190.40,32.00,262.40
17-Oct-24 - 01:46:02 AM,145.40,239.00,215.60,181.40,32.00,264.20
17-Oct-24 - 01:56:02 AM,143.60,239.00,213.80,170.60,32.00,258.80
17-Oct-24 - 02:06:02 AM,141.80,235.40,212.00,192.20,32.00,258.80
17-Oct-24 - 02:16:02 AM,141.80,233.60,210.20,185.00,32.00,255.20
17-Oct-24 - 02:26:02 AM,138.20,231.80,210.20,167.00,32.00,253.40
17-Oct-24 - 02:36:02 AM,134.60,230.00,206.60,179.60,32.00,258.80
17-Oct-24 - 02:46:02 AM,132.80,228.20,204.80,183.20,32.00,255.20
17-Oct-24 - 02:56:02 AM,132.80,224.60,203.00,170.60,32.00,253.40
17-Oct-24 - 03:06:02 AM,131.00,222.80,201.20,170.60,32.00,253.40
