Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-25 - 02:55:21 PM,348.80,330.80,280.40,0.00,32.00,388.40
17-Sep-25 - 03:05:21 PM,363.20,341.60,303.80,0.00,32.00,431.60
17-Sep-25 - 03:15:21 PM,375.80,352.40,321.80,0.00,32.00,437.00
17-Sep-25 - 03:25:21 PM,401.00,366.80,348.80,0.00,32.00,478.40
17-Sep-25 - 03:35:21 PM,424.40,384.80,374.00,0.00,32.00,510.80
17-Sep-25 - 03:45:21 PM,455.00,402.80,408.20,0.00,32.00,523.40
17-Sep-25 - 03:55:21 PM,482.00,429.80,442.40,0.00,32.00,546.80
17-Sep-25 - 04:05:21 PM,503.60,453.20,465.80,0.00,32.00,572.00
17-Sep-25 - 04:15:21 PM,523.40,473.00,482.00,0.00,32.00,593.60
17-Sep-25 - 04:25:21 PM,527.00,483.80,501.80,0.00,32.00,604.40
17-Sep-25 - 04:35:21 PM,519.80,489.20,500.00,0.00,32.00,595.40
17-Sep-25 - 04:45:21 PM,525.20,492.80,492.80,0.00,32.00,591.80
17-Sep-25 - 04:55:21 PM,525.20,501.80,501.80,0.00,32.00,591.80
17-Sep-25 - 05:05:21 PM,525.20,509.00,512.60,0.00,32.00,606.20
17-Sep-25 - 05:15:21 PM,518.00,510.80,509.00,0.00,32.00,597.20
17-Sep-25 - 05:25:21 PM,521.60,510.80,498.20,0.00,32.00,593.60
17-Sep-25 - 05:35:21 PM,525.20,519.80,509.00,0.00,32.00,604.40
17-Sep-25 - 05:45:21 PM,527.00,519.80,509.00,0.00,32.00,591.80
17-Sep-25 - 05:55:21 PM,528.80,521.60,501.80,0.00,32.00,591.80
17-Sep-25 - 06:05:21 PM,536.00,525.20,507.20,0.00,32.00,608.00
17-Sep-25 - 06:15:21 PM,537.80,525.20,505.40,0.00,32.00,600.80
17-Sep-25 - 06:25:21 PM,539.60,528.80,507.20,0.00,32.00,590.00
17-Sep-25 - 06:35:21 PM,545.00,532.40,510.80,0.00,32.00,602.60
17-Sep-25 - 06:45:21 PM,545.00,534.20,510.80,0.00,32.00,604.40
17-Sep-25 - 06:55:21 PM,548.60,537.80,514.40,0.00,32.00,597.20
17-Sep-25 - 07:05:21 PM,546.80,539.60,514.40,0.00,32.00,608.00
17-Sep-25 - 07:15:21 PM,548.60,543.20,512.60,0.00,32.00,597.20
17-Sep-25 - 07:25:21 PM,552.20,546.80,514.40,0.00,32.00,584.60
17-Sep-25 - 07:35:21 PM,555.80,552.20,518.00,0.00,32.00,600.80
17-Sep-25 - 07:45:21 PM,563.00,554.00,519.80,0.00,32.00,606.20
17-Sep-25 - 07:55:21 PM,568.40,559.40,519.80,0.00,32.00,597.20
17-Sep-25 - 08:05:21 PM,570.20,563.00,519.80,0.00,32.00,604.40
17-Sep-25 - 08:15:21 PM,545.00,557.60,512.60,0.00,32.00,586.40
17-Sep-25 - 08:25:21 PM,478.40,514.40,474.80,0.00,32.00,516.20
17-Sep-25 - 08:35:21 PM,444.20,489.20,455.00,0.00,32.00,501.80
17-Sep-25 - 08:45:21 PM,415.40,471.20,438.80,0.00,32.00,473.00
17-Sep-25 - 08:55:21 PM,390.20,455.00,426.20,0.00,32.00,455.00
17-Sep-25 - 09:05:21 PM,374.00,444.20,411.80,0.00,32.00,455.00
17-Sep-25 - 09:15:21 PM,359.60,435.20,404.60,0.00,32.00,433.40
17-Sep-25 - 09:25:21 PM,345.20,426.20,393.80,0.00,32.00,438.80
17-Sep-25 - 09:35:21 PM,336.20,419.00,386.60,0.00,32.00,422.60
17-Sep-25 - 09:45:21 PM,327.20,411.80,381.20,0.00,32.00,411.80
17-Sep-25 - 09:55:21 PM,316.40,404.60,370.40,0.00,32.00,415.40
17-Sep-25 - 10:05:21 PM,305.60,399.20,365.00,0.00,32.00,408.20
17-Sep-25 - 10:15:21 PM,296.60,392.00,359.60,0.00,32.00,395.60
17-Sep-25 - 10:25:21 PM,293.00,386.60,356.00,0.00,32.00,392.00
17-Sep-25 - 10:35:21 PM,287.60,383.00,348.80,0.00,32.00,386.60
17-Sep-25 - 10:45:21 PM,276.80,377.60,343.40,0.00,32.00,381.20
17-Sep-25 - 10:55:21 PM,273.20,374.00,341.60,0.00,32.00,379.40
17-Sep-25 - 11:05:21 PM,264.20,370.40,334.40,0.00,32.00,374.00
