Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-23 - 09:27:45 PM,363.20,446.00,383.00,420.80,32.00,437.00
03-May-23 - 09:37:45 PM,359.60,440.60,375.80,406.40,32.00,426.20
03-May-23 - 09:47:45 PM,352.40,435.20,372.20,399.20,32.00,417.20
03-May-23 - 09:57:45 PM,347.00,429.80,363.20,386.60,32.00,415.40
03-May-23 - 10:07:45 PM,343.40,426.20,359.60,392.00,32.00,410.00
03-May-23 - 10:17:45 PM,338.00,419.00,354.20,392.00,32.00,406.40
03-May-23 - 10:27:45 PM,330.80,415.40,347.00,374.00,32.00,404.60
03-May-23 - 10:37:45 PM,323.60,410.00,343.40,375.80,32.00,397.40
03-May-23 - 10:47:45 PM,321.80,406.40,338.00,384.80,32.00,388.40
03-May-23 - 10:57:45 PM,318.20,401.00,334.40,361.40,32.00,388.40
03-May-23 - 11:07:45 PM,311.00,397.40,329.00,372.20,32.00,386.60
03-May-23 - 11:17:45 PM,309.20,392.00,325.40,370.40,32.00,377.60
03-May-23 - 11:27:45 PM,300.20,388.40,320.00,366.80,32.00,375.80
03-May-23 - 11:37:45 PM,298.40,384.80,316.40,341.60,32.00,377.60
03-May-23 - 11:47:45 PM,294.80,379.40,311.00,347.00,32.00,370.40
03-May-23 - 11:57:45 PM,291.20,375.80,307.40,332.60,32.00,368.60
04-May-23 - 12:07:45 AM,285.80,372.20,303.80,350.60,32.00,363.20
04-May-23 - 12:17:45 AM,284.00,368.60,300.20,334.40,32.00,359.60
04-May-23 - 12:27:45 AM,278.60,365.00,296.60,323.60,32.00,356.00
04-May-23 - 12:37:45 AM,275.00,359.60,291.20,321.80,32.00,350.60
04-May-23 - 12:47:45 AM,267.80,356.00,289.40,318.20,32.00,347.00
04-May-23 - 12:57:45 AM,266.00,352.40,285.80,314.60,32.00,347.00
04-May-23 - 01:07:45 AM,262.40,350.60,284.00,312.80,32.00,343.40
04-May-23 - 01:17:45 AM,260.60,347.00,278.60,307.40,32.00,345.20
04-May-23 - 01:27:45 AM,257.00,343.40,275.00,318.20,32.00,334.40
04-May-23 - 01:37:45 AM,253.40,339.80,273.20,321.80,32.00,332.60
04-May-23 - 01:47:45 AM,248.00,336.20,267.80,318.20,32.00,332.60
04-May-23 - 01:57:45 AM,246.20,332.60,267.80,296.60,32.00,327.20
04-May-23 - 02:07:45 AM,242.60,329.00,262.40,314.60,32.00,321.80
04-May-23 - 02:17:45 AM,240.80,327.20,258.80,287.60,32.00,325.40
04-May-23 - 02:27:45 AM,237.20,321.80,255.20,293.00,32.00,321.80
04-May-23 - 02:37:45 AM,233.60,320.00,253.40,285.80,32.00,320.00
04-May-23 - 02:47:45 AM,228.20,316.40,249.80,302.00,32.00,316.40
04-May-23 - 02:57:45 AM,226.40,314.60,248.00,287.60,32.00,316.40
04-May-23 - 03:07:45 AM,221.00,311.00,244.40,278.60,32.00,309.20
04-May-23 - 03:17:45 AM,222.80,307.40,242.60,280.40,32.00,305.60
04-May-23 - 03:27:45 AM,219.20,303.80,239.00,278.60,32.00,303.80
04-May-23 - 03:37:45 AM,215.60,302.00,235.40,264.20,32.00,300.20
04-May-23 - 03:47:45 AM,210.20,298.40,233.60,271.40,32.00,296.60
04-May-23 - 03:57:45 AM,208.40,294.80,230.00,278.60,32.00,298.40
04-May-23 - 04:07:45 AM,206.60,293.00,230.00,269.60,32.00,294.80
04-May-23 - 04:17:45 AM,204.80,289.40,224.60,255.20,32.00,294.80
04-May-23 - 04:27:45 AM,199.40,285.80,224.60,266.00,32.00,291.20
04-May-23 - 04:37:45 AM,192.20,284.00,221.00,264.20,32.00,287.60
04-May-23 - 04:47:45 AM,190.40,280.40,219.20,258.80,32.00,284.00
04-May-23 - 04:57:45 AM,186.80,278.60,215.60,255.20,32.00,287.60
04-May-23 - 05:07:45 AM,185.00,275.00,213.80,246.20,32.00,278.60
04-May-23 - 05:17:45 AM,179.60,271.40,212.00,262.40,32.00,284.00
04-May-23 - 05:27:45 AM,177.80,269.60,210.20,262.40,32.00,280.40
04-May-23 - 05:37:45 AM,174.20,266.00,208.40,240.80,32.00,276.80
