Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Nov-23 - 04:24:36 PM,536.00,590.00,498.20,698.00,32.00,590.00
29-Nov-23 - 04:34:36 PM,536.00,591.80,500.00,699.80,32.00,590.00
29-Nov-23 - 04:44:36 PM,537.80,599.00,500.00,710.60,32.00,590.00
29-Nov-23 - 04:54:36 PM,539.60,597.20,501.80,708.80,32.00,591.80
29-Nov-23 - 05:04:36 PM,545.00,597.20,503.60,721.40,32.00,591.80
29-Nov-23 - 05:14:36 PM,512.60,564.80,478.40,660.20,32.00,555.80
29-Nov-23 - 05:24:36 PM,482.00,528.80,447.80,611.60,32.00,521.60
29-Nov-23 - 05:34:36 PM,465.80,505.40,431.60,609.80,32.00,501.80
29-Nov-23 - 05:44:36 PM,451.40,487.40,419.00,572.00,32.00,485.60
29-Nov-23 - 05:54:36 PM,435.20,474.80,406.40,554.00,32.00,480.20
29-Nov-23 - 06:04:36 PM,424.40,462.20,399.20,570.20,32.00,471.20
29-Nov-23 - 06:14:36 PM,417.20,451.40,388.40,555.80,32.00,464.00
29-Nov-23 - 06:24:36 PM,410.00,444.20,383.00,550.40,32.00,458.60
29-Nov-23 - 06:34:36 PM,399.20,435.20,374.00,532.40,32.00,449.60
29-Nov-23 - 06:44:36 PM,395.60,424.40,370.40,528.80,32.00,446.00
29-Nov-23 - 06:54:36 PM,384.80,417.20,363.20,530.60,32.00,438.80
29-Nov-23 - 07:04:36 PM,381.20,408.20,356.00,500.00,32.00,435.20
29-Nov-23 - 07:14:36 PM,375.80,404.60,352.40,485.60,32.00,428.00
29-Nov-23 - 07:24:36 PM,370.40,399.20,347.00,469.40,32.00,422.60
29-Nov-23 - 07:34:36 PM,0.00,0.00,0.00,341.60,32.00,332.60
29-Nov-23 - 07:44:36 PM,0.00,0.00,0.00,176.00,32.00,194.00
29-Nov-23 - 07:54:36 PM,0.00,0.00,0.00,122.00,32.00,132.80
29-Nov-23 - 08:04:36 PM,0.00,0.00,0.00,98.60,32.00,107.60
29-Nov-23 - 08:14:36 PM,0.00,0.00,0.00,46.40,32.00,86.00
30-Nov-23 - 10:18:34 AM,0.00,0.00,0.00,35.60,32.00,62.60
30-Nov-23 - 10:28:34 AM,77.00,93.20,118.40,149.00,32.00,159.80
30-Nov-23 - 10:38:34 AM,217.40,217.40,235.40,298.40,32.00,329.00
30-Nov-23 - 10:48:34 AM,230.00,240.80,240.80,356.00,32.00,336.20
30-Nov-23 - 10:58:34 AM,262.40,233.60,262.40,440.60,32.00,347.00
30-Nov-23 - 11:08:34 AM,289.40,240.80,266.00,455.00,32.00,368.60
30-Nov-23 - 11:18:34 AM,318.20,257.00,269.60,483.80,32.00,386.60
30-Nov-23 - 11:28:34 AM,348.80,273.20,275.00,507.20,32.00,404.60
30-Nov-23 - 11:38:34 AM,375.80,305.60,289.40,541.40,32.00,431.60
30-Nov-23 - 11:48:34 AM,406.40,339.80,312.80,554.00,32.00,471.20
30-Nov-23 - 11:58:34 AM,435.20,370.40,334.40,568.40,32.00,492.80
30-Nov-23 - 12:08:34 PM,464.00,408.20,368.60,609.80,32.00,527.00
30-Nov-23 - 12:18:34 PM,494.60,442.40,393.80,653.00,32.00,552.20
30-Nov-23 - 12:28:34 PM,521.60,474.80,429.80,689.00,32.00,582.80
30-Nov-23 - 12:38:34 PM,548.60,503.60,458.60,680.00,32.00,608.00
30-Nov-23 - 12:48:34 PM,581.00,534.20,500.00,716.00,32.00,640.40
30-Nov-23 - 12:58:34 PM,608.00,557.60,530.60,748.40,32.00,671.00
30-Nov-23 - 01:08:34 PM,638.60,577.40,566.60,782.60,32.00,696.20
30-Nov-23 - 01:18:34 PM,669.20,618.80,615.20,822.20,32.00,726.80
30-Nov-23 - 01:28:34 PM,687.20,635.00,626.00,815.00,32.00,739.40
30-Nov-23 - 01:38:34 PM,685.40,653.00,638.60,818.60,32.00,743.00
30-Nov-23 - 01:48:34 PM,683.60,658.40,642.20,795.20,32.00,739.40
30-Nov-23 - 01:58:34 PM,685.40,667.40,645.80,831.20,32.00,739.40
30-Nov-23 - 02:08:34 PM,680.00,685.40,653.00,829.40,32.00,744.80
30-Nov-23 - 02:18:34 PM,676.40,692.60,654.80,840.20,32.00,743.00
30-Nov-23 - 02:28:34 PM,680.00,696.20,651.20,843.80,32.00,746.60
