Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-22 - 06:32:02 PM,323.60,413.60,366.80,401.00,32.00,455.00
07-Sep-22 - 06:42:02 PM,318.20,410.00,363.20,381.20,32.00,449.60
07-Sep-22 - 06:52:02 PM,311.00,402.80,359.60,399.20,32.00,447.80
07-Sep-22 - 07:02:02 PM,307.40,399.20,356.00,377.60,32.00,442.40
07-Sep-22 - 07:12:02 PM,303.80,395.60,352.40,370.40,32.00,438.80
07-Sep-22 - 07:22:02 PM,296.60,390.20,347.00,390.20,32.00,433.40
07-Sep-22 - 07:32:02 PM,289.40,388.40,345.20,374.00,32.00,429.80
07-Sep-22 - 07:42:02 PM,287.60,381.20,341.60,357.80,32.00,426.20
07-Sep-22 - 07:52:02 PM,276.80,377.60,336.20,361.40,32.00,420.80
07-Sep-22 - 08:02:02 PM,273.20,372.20,332.60,356.00,32.00,419.00
07-Sep-22 - 08:12:02 PM,275.00,368.60,327.20,372.20,32.00,411.80
07-Sep-22 - 08:22:02 PM,275.00,363.20,325.40,343.40,32.00,410.00
07-Sep-22 - 08:32:02 PM,0.00,0.00,0.00,242.60,32.00,291.20
07-Sep-22 - 08:42:02 PM,0.00,0.00,0.00,132.80,32.00,204.80
07-Sep-22 - 08:52:02 PM,0.00,0.00,0.00,102.20,32.00,161.60
07-Sep-22 - 09:02:02 PM,0.00,0.00,0.00,69.80,32.00,140.00
07-Sep-22 - 09:12:02 PM,0.00,0.00,0.00,62.60,32.00,125.60
08-Sep-22 - 08:12:36 AM,0.00,0.00,0.00,64.40,32.00,122.00
08-Sep-22 - 08:22:36 AM,44.60,109.40,109.40,98.60,32.00,107.60
08-Sep-22 - 08:32:36 AM,143.60,201.20,242.60,266.00,32.00,260.60
08-Sep-22 - 08:42:36 AM,188.60,228.20,249.80,321.80,32.00,309.20
08-Sep-22 - 08:52:36 AM,212.00,244.40,253.40,366.80,32.00,338.00
08-Sep-22 - 09:02:36 AM,228.20,258.80,257.00,365.00,32.00,350.60
08-Sep-22 - 09:12:36 AM,240.80,271.40,260.60,361.40,32.00,365.00
08-Sep-22 - 09:22:36 AM,246.20,282.20,267.80,372.20,32.00,374.00
08-Sep-22 - 09:32:36 AM,257.00,293.00,273.20,404.60,32.00,379.40
08-Sep-22 - 09:42:36 AM,266.00,302.00,278.60,413.60,32.00,386.60
08-Sep-22 - 09:52:36 AM,294.80,314.60,293.00,433.40,32.00,404.60
08-Sep-22 - 10:02:36 AM,320.00,334.40,305.60,483.80,32.00,422.60
08-Sep-22 - 10:12:36 AM,341.60,354.20,316.40,516.20,32.00,438.80
08-Sep-22 - 10:22:36 AM,368.60,375.80,325.40,543.20,32.00,456.80
08-Sep-22 - 10:32:36 AM,401.00,399.20,350.60,561.20,32.00,485.60
08-Sep-22 - 10:42:36 AM,428.00,429.80,392.00,595.40,32.00,512.60
08-Sep-22 - 10:52:36 AM,453.20,462.20,424.40,627.80,32.00,539.60
08-Sep-22 - 11:02:36 AM,478.40,492.80,453.20,653.00,32.00,564.80
08-Sep-22 - 11:12:36 AM,505.40,521.60,469.40,672.80,32.00,584.60
08-Sep-22 - 11:22:36 AM,527.00,546.80,494.60,687.20,32.00,604.40
08-Sep-22 - 11:32:36 AM,527.00,559.40,509.00,696.20,32.00,609.80
08-Sep-22 - 11:42:36 AM,528.80,572.00,516.20,690.80,32.00,617.00
08-Sep-22 - 11:52:36 AM,527.00,573.80,509.00,699.80,32.00,620.60
08-Sep-22 - 12:02:36 PM,527.00,581.00,512.60,701.60,32.00,611.60
08-Sep-22 - 12:12:36 PM,527.00,582.80,505.40,689.00,32.00,617.00
08-Sep-22 - 12:22:36 PM,528.80,588.20,503.60,689.00,32.00,611.60
08-Sep-22 - 12:32:36 PM,527.00,595.40,500.00,690.80,32.00,615.20
08-Sep-22 - 12:42:36 PM,527.00,597.20,512.60,678.20,32.00,617.00
08-Sep-22 - 12:52:36 PM,528.80,599.00,503.60,683.60,32.00,615.20
08-Sep-22 - 01:02:36 PM,528.80,604.40,509.00,667.40,32.00,611.60
08-Sep-22 - 01:12:36 PM,527.00,606.20,509.00,656.60,32.00,613.40
08-Sep-22 - 01:22:36 PM,523.40,606.20,507.20,663.80,32.00,606.20
08-Sep-22 - 01:32:36 PM,527.00,611.60,509.00,656.60,32.00,608.00
