Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-24 - 11:38:43 AM,134.60,120.20,185.00,275.00,32.00,275.00
01-Apr-24 - 11:48:43 AM,147.20,134.60,194.00,314.60,32.00,289.40
01-Apr-24 - 11:58:43 AM,170.60,154.40,213.80,341.60,32.00,320.00
01-Apr-24 - 12:08:43 PM,194.00,177.80,226.40,406.40,32.00,345.20
01-Apr-24 - 12:18:43 PM,221.00,194.00,242.60,411.80,32.00,361.40
01-Apr-24 - 12:28:43 PM,242.60,208.40,255.20,455.00,32.00,374.00
01-Apr-24 - 12:38:43 PM,271.40,224.60,266.00,433.40,32.00,388.40
01-Apr-24 - 12:48:43 PM,294.80,240.80,278.60,458.60,32.00,401.00
01-Apr-24 - 12:58:43 PM,320.00,251.60,287.60,465.80,32.00,408.20
01-Apr-24 - 01:08:43 PM,345.20,262.40,294.80,498.20,32.00,422.60
01-Apr-24 - 01:18:43 PM,374.00,275.00,320.00,519.80,32.00,438.80
01-Apr-24 - 01:28:43 PM,397.40,293.00,341.60,512.60,32.00,465.80
01-Apr-24 - 01:38:43 PM,422.60,307.40,370.40,554.00,32.00,492.80
01-Apr-24 - 01:48:43 PM,449.60,323.60,402.80,573.80,32.00,521.60
01-Apr-24 - 01:58:43 PM,476.60,341.60,431.60,611.60,32.00,543.20
01-Apr-24 - 02:08:43 PM,500.00,372.20,460.40,617.00,32.00,575.60
01-Apr-24 - 02:18:43 PM,527.00,397.40,485.60,626.00,32.00,593.60
01-Apr-24 - 02:28:43 PM,525.20,417.20,478.40,674.60,32.00,591.80
01-Apr-24 - 02:38:43 PM,523.40,428.00,491.00,653.00,32.00,593.60
01-Apr-24 - 02:48:43 PM,530.60,442.40,482.00,656.60,32.00,591.80
01-Apr-24 - 02:58:43 PM,528.80,456.80,485.60,667.40,32.00,593.60
01-Apr-24 - 03:08:43 PM,527.00,464.00,482.00,703.40,32.00,591.80
01-Apr-24 - 03:18:43 PM,525.20,473.00,480.20,671.00,32.00,593.60
01-Apr-24 - 03:28:43 PM,530.60,482.00,478.40,681.80,32.00,593.60
01-Apr-24 - 03:38:43 PM,530.60,489.20,482.00,669.20,32.00,591.80
01-Apr-24 - 03:48:43 PM,527.00,498.20,483.80,707.00,32.00,591.80
01-Apr-24 - 03:58:43 PM,530.60,503.60,483.80,705.20,32.00,588.20
01-Apr-24 - 04:08:43 PM,528.80,507.20,489.20,701.60,32.00,595.40
01-Apr-24 - 04:18:43 PM,527.00,514.40,489.20,719.60,32.00,591.80
01-Apr-24 - 04:28:43 PM,527.00,523.40,489.20,712.40,32.00,595.40
01-Apr-24 - 04:38:43 PM,530.60,527.00,494.60,681.80,32.00,595.40
01-Apr-24 - 04:48:43 PM,530.60,532.40,494.60,701.60,32.00,593.60
01-Apr-24 - 04:58:43 PM,527.00,532.40,492.80,707.00,32.00,593.60
01-Apr-24 - 05:08:43 PM,528.80,537.80,494.60,719.60,32.00,597.20
01-Apr-24 - 05:18:43 PM,530.60,541.40,498.20,732.20,32.00,597.20
01-Apr-24 - 05:28:43 PM,527.00,545.00,500.00,692.60,32.00,597.20
01-Apr-24 - 05:38:43 PM,532.40,546.80,501.80,710.60,32.00,593.60
01-Apr-24 - 05:48:43 PM,532.40,550.40,500.00,705.20,32.00,595.40
01-Apr-24 - 05:58:43 PM,527.00,550.40,503.60,732.20,32.00,593.60
01-Apr-24 - 06:08:43 PM,530.60,563.00,507.20,725.00,32.00,595.40
01-Apr-24 - 06:18:43 PM,525.20,566.60,503.60,705.20,32.00,591.80
01-Apr-24 - 06:28:43 PM,492.80,534.20,467.60,618.80,32.00,539.60
01-Apr-24 - 06:38:43 PM,471.20,507.20,446.00,590.00,32.00,509.00
01-Apr-24 - 06:48:43 PM,455.00,494.60,431.60,568.40,32.00,494.60
01-Apr-24 - 06:58:43 PM,440.60,480.20,419.00,545.00,32.00,482.00
01-Apr-24 - 07:08:43 PM,429.80,467.60,408.20,555.80,32.00,469.40
01-Apr-24 - 07:18:43 PM,419.00,460.40,399.20,541.40,32.00,460.40
01-Apr-24 - 07:28:43 PM,411.80,451.40,392.00,530.60,32.00,451.40
01-Apr-24 - 07:38:43 PM,401.00,442.40,383.00,539.60,32.00,447.80
01-Apr-24 - 07:48:43 PM,393.80,435.20,377.60,514.40,32.00,438.80
