Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-24 - 07:15:48 PM,339.80,397.40,357.80,393.80,32.00,404.60
17-Oct-24 - 07:25:48 PM,330.80,392.00,354.20,406.40,32.00,402.80
17-Oct-24 - 07:35:48 PM,329.00,390.20,348.80,368.60,32.00,393.80
17-Oct-24 - 07:45:48 PM,327.20,384.80,343.40,395.60,32.00,392.00
17-Oct-24 - 07:55:48 PM,321.80,381.20,341.60,357.80,32.00,388.40
17-Oct-24 - 08:05:48 PM,316.40,374.00,338.00,368.60,32.00,383.00
17-Oct-24 - 08:15:48 PM,309.20,370.40,330.80,361.40,32.00,379.40
17-Oct-24 - 08:25:48 PM,307.40,365.00,329.00,363.20,32.00,379.40
17-Oct-24 - 08:35:48 PM,302.00,361.40,323.60,374.00,32.00,372.20
17-Oct-24 - 08:45:48 PM,293.00,356.00,321.80,347.00,32.00,368.60
17-Oct-24 - 08:55:48 PM,296.60,354.20,318.20,329.00,32.00,365.00
17-Oct-24 - 09:05:48 PM,287.60,348.80,316.40,356.00,32.00,363.20
17-Oct-24 - 09:15:48 PM,282.20,345.20,311.00,334.40,32.00,365.00
17-Oct-24 - 09:25:48 PM,284.00,339.80,309.20,334.40,32.00,356.00
17-Oct-24 - 09:35:48 PM,280.40,338.00,303.80,338.00,32.00,356.00
17-Oct-24 - 09:45:48 PM,276.80,334.40,300.20,321.80,32.00,350.60
17-Oct-24 - 09:55:48 PM,273.20,329.00,298.40,334.40,32.00,348.80
17-Oct-24 - 10:05:48 PM,269.60,327.20,296.60,336.20,32.00,343.40
17-Oct-24 - 10:15:48 PM,264.20,325.40,294.80,311.00,32.00,341.60
17-Oct-24 - 10:25:48 PM,264.20,321.80,291.20,311.00,32.00,339.80
17-Oct-24 - 10:35:48 PM,258.80,316.40,287.60,309.20,32.00,338.00
17-Oct-24 - 10:45:48 PM,251.60,314.60,285.80,320.00,32.00,336.20
17-Oct-24 - 10:55:48 PM,249.80,311.00,280.40,311.00,32.00,330.80
17-Oct-24 - 11:05:48 PM,249.80,309.20,278.60,294.80,32.00,327.20
17-Oct-24 - 11:15:48 PM,244.40,303.80,273.20,287.60,32.00,327.20
17-Oct-24 - 11:25:48 PM,240.80,303.80,273.20,278.60,32.00,320.00
17-Oct-24 - 11:35:48 PM,237.20,298.40,271.40,276.80,32.00,318.20
17-Oct-24 - 11:45:48 PM,233.60,294.80,267.80,284.00,32.00,316.40
17-Oct-24 - 11:55:48 PM,231.80,291.20,262.40,267.80,32.00,314.60
18-Oct-24 - 12:05:48 AM,226.40,289.40,262.40,260.60,32.00,312.80
18-Oct-24 - 12:15:48 AM,222.80,285.80,257.00,267.80,32.00,309.20
18-Oct-24 - 12:25:48 AM,222.80,282.20,257.00,275.00,32.00,305.60
18-Oct-24 - 12:35:48 AM,219.20,280.40,253.40,262.40,32.00,305.60
18-Oct-24 - 12:45:48 AM,215.60,276.80,253.40,266.00,32.00,302.00
18-Oct-24 - 12:55:48 AM,213.80,273.20,249.80,273.20,32.00,298.40
18-Oct-24 - 01:05:48 AM,210.20,273.20,248.00,258.80,32.00,298.40
18-Oct-24 - 01:15:48 AM,204.80,278.60,242.60,253.40,32.00,296.60
18-Oct-24 - 01:25:48 AM,203.00,273.20,240.80,258.80,32.00,294.80
18-Oct-24 - 01:35:48 AM,203.00,269.60,239.00,246.20,32.00,289.40
18-Oct-24 - 01:45:48 AM,203.00,258.80,237.20,257.00,32.00,287.60
18-Oct-24 - 01:55:48 AM,195.80,258.80,235.40,249.80,32.00,284.00
18-Oct-24 - 02:05:48 AM,192.20,258.80,231.80,240.80,32.00,284.00
18-Oct-24 - 02:15:48 AM,188.60,255.20,230.00,228.20,32.00,280.40
18-Oct-24 - 02:25:48 AM,185.00,253.40,230.00,258.80,32.00,276.80
18-Oct-24 - 02:35:48 AM,181.40,260.60,226.40,255.20,32.00,278.60
18-Oct-24 - 02:45:48 AM,179.60,255.20,222.80,240.80,32.00,275.00
18-Oct-24 - 02:55:48 AM,179.60,248.00,222.80,230.00,32.00,275.00
18-Oct-24 - 03:05:48 AM,179.60,248.00,221.00,235.40,32.00,269.60
18-Oct-24 - 03:15:48 AM,172.40,249.80,217.40,213.80,32.00,264.20
18-Oct-24 - 03:25:48 AM,172.40,244.40,213.80,221.00,32.00,266.00
