Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Oct-25 - 03:03:49 PM,523.40,510.80,543.20,0.00,32.00,591.80
08-Oct-25 - 03:13:49 PM,525.20,516.20,550.40,0.00,32.00,595.40
08-Oct-25 - 03:23:49 PM,519.80,518.00,548.60,0.00,32.00,595.40
08-Oct-25 - 03:33:49 PM,519.80,519.80,548.60,0.00,32.00,588.20
08-Oct-25 - 03:43:49 PM,519.80,521.60,552.20,0.00,32.00,595.40
08-Oct-25 - 03:53:49 PM,523.40,523.40,550.40,0.00,32.00,599.00
08-Oct-25 - 04:03:49 PM,527.00,527.00,552.20,0.00,32.00,590.00
08-Oct-25 - 04:13:49 PM,532.40,528.80,554.00,0.00,32.00,591.80
08-Oct-25 - 04:23:49 PM,532.40,530.60,552.20,0.00,32.00,591.80
08-Oct-25 - 04:33:49 PM,537.80,534.20,554.00,0.00,32.00,590.00
08-Oct-25 - 04:43:49 PM,537.80,537.80,554.00,0.00,32.00,591.80
08-Oct-25 - 04:53:49 PM,543.20,541.40,554.00,0.00,32.00,593.60
08-Oct-25 - 05:03:49 PM,543.20,545.00,554.00,0.00,32.00,602.60
08-Oct-25 - 05:13:49 PM,545.00,548.60,554.00,0.00,32.00,591.80
08-Oct-25 - 05:23:49 PM,545.00,550.40,554.00,0.00,32.00,602.60
08-Oct-25 - 05:33:49 PM,550.40,554.00,555.80,0.00,32.00,588.20
08-Oct-25 - 05:43:49 PM,552.20,555.80,555.80,0.00,32.00,600.80
08-Oct-25 - 05:53:49 PM,555.80,559.40,555.80,0.00,32.00,593.60
08-Oct-25 - 06:03:49 PM,541.40,557.60,541.40,0.00,32.00,590.00
08-Oct-25 - 06:13:49 PM,492.80,523.40,496.40,0.00,32.00,539.60
08-Oct-25 - 06:23:49 PM,465.80,500.00,471.20,0.00,32.00,503.60
08-Oct-25 - 06:33:49 PM,447.80,482.00,455.00,0.00,32.00,487.40
08-Oct-25 - 06:43:49 PM,429.80,469.40,438.80,0.00,32.00,480.20
08-Oct-25 - 06:53:49 PM,417.20,456.80,428.00,0.00,32.00,458.60
08-Oct-25 - 07:03:49 PM,404.60,444.20,417.20,0.00,32.00,453.20
08-Oct-25 - 07:13:49 PM,393.80,437.00,404.60,0.00,32.00,444.20
08-Oct-25 - 07:23:49 PM,381.20,428.00,397.40,0.00,32.00,435.20
08-Oct-25 - 07:33:49 PM,366.80,420.80,386.60,0.00,32.00,428.00
08-Oct-25 - 07:43:49 PM,356.00,413.60,381.20,0.00,32.00,420.80
08-Oct-25 - 07:53:49 PM,347.00,408.20,370.40,0.00,32.00,417.20
08-Oct-25 - 08:03:49 PM,341.60,402.80,366.80,0.00,32.00,413.60
08-Oct-25 - 08:13:49 PM,332.60,397.40,359.60,0.00,32.00,413.60
08-Oct-25 - 08:23:49 PM,329.00,390.20,352.40,0.00,32.00,406.40
08-Oct-25 - 08:33:49 PM,327.20,388.40,348.80,0.00,32.00,399.20
08-Oct-25 - 08:43:49 PM,320.00,383.00,343.40,0.00,32.00,392.00
08-Oct-25 - 08:53:49 PM,314.60,379.40,336.20,0.00,32.00,393.80
08-Oct-25 - 09:03:49 PM,305.60,374.00,334.40,0.00,32.00,383.00
08-Oct-25 - 09:13:49 PM,298.40,370.40,329.00,0.00,32.00,383.00
08-Oct-25 - 09:23:49 PM,296.60,366.80,321.80,0.00,32.00,377.60
08-Oct-25 - 09:33:49 PM,294.80,363.20,318.20,0.00,32.00,370.40
08-Oct-25 - 09:43:49 PM,289.40,359.60,314.60,0.00,32.00,372.20
08-Oct-25 - 09:53:49 PM,280.40,356.00,309.20,0.00,32.00,361.40
08-Oct-25 - 10:03:49 PM,275.00,352.40,305.60,0.00,32.00,361.40
08-Oct-25 - 10:13:49 PM,275.00,348.80,303.80,0.00,32.00,354.20
08-Oct-25 - 10:23:49 PM,269.60,345.20,296.60,0.00,32.00,357.80
08-Oct-25 - 10:33:49 PM,262.40,341.60,293.00,0.00,32.00,341.60
08-Oct-25 - 10:43:49 PM,258.80,338.00,291.20,0.00,32.00,347.00
08-Oct-25 - 10:53:49 PM,257.00,334.40,285.80,0.00,32.00,348.80
08-Oct-25 - 11:03:49 PM,249.80,332.60,284.00,0.00,32.00,336.20
08-Oct-25 - 11:13:49 PM,248.00,329.00,280.40,0.00,32.00,332.60
