Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-23 - 08:13:56 PM,293.00,345.20,321.80,404.60,32.00,359.60
15-Nov-23 - 08:23:56 PM,282.20,339.80,316.40,415.40,32.00,356.00
15-Nov-23 - 08:33:56 PM,276.80,334.40,311.00,408.20,32.00,352.40
15-Nov-23 - 08:43:56 PM,273.20,327.20,307.40,401.00,32.00,347.00
15-Nov-23 - 08:53:56 PM,269.60,327.20,303.80,383.00,32.00,339.80
15-Nov-23 - 09:03:56 PM,264.20,321.80,298.40,388.40,32.00,338.00
15-Nov-23 - 09:13:56 PM,258.80,316.40,293.00,383.00,32.00,334.40
15-Nov-23 - 09:23:56 PM,251.60,311.00,287.60,381.20,32.00,330.80
15-Nov-23 - 09:33:56 PM,248.00,305.60,284.00,375.80,32.00,325.40
15-Nov-23 - 09:43:56 PM,246.20,302.00,282.20,347.00,32.00,325.40
15-Nov-23 - 09:53:56 PM,240.80,300.20,278.60,347.00,32.00,320.00
15-Nov-23 - 10:03:56 PM,235.40,296.60,275.00,339.80,32.00,314.60
15-Nov-23 - 10:13:56 PM,233.60,293.00,271.40,341.60,32.00,312.80
15-Nov-23 - 10:23:56 PM,228.20,287.60,267.80,345.20,32.00,312.80
15-Nov-23 - 10:33:56 PM,228.20,284.00,264.20,329.00,32.00,307.40
15-Nov-23 - 10:43:56 PM,222.80,280.40,260.60,334.40,32.00,303.80
15-Nov-23 - 10:53:56 PM,219.20,278.60,258.80,321.80,32.00,302.00
15-Nov-23 - 11:03:56 PM,217.40,275.00,257.00,321.80,32.00,296.60
15-Nov-23 - 11:13:56 PM,213.80,271.40,251.60,332.60,32.00,293.00
15-Nov-23 - 11:23:56 PM,210.20,267.80,248.00,329.00,32.00,293.00
15-Nov-23 - 11:33:56 PM,204.80,264.20,246.20,329.00,32.00,293.00
15-Nov-23 - 11:43:56 PM,203.00,260.60,242.60,336.20,32.00,287.60
15-Nov-23 - 11:53:56 PM,199.40,258.80,239.00,321.80,32.00,287.60
16-Nov-23 - 12:03:56 AM,195.80,257.00,239.00,334.40,32.00,282.20
16-Nov-23 - 12:13:56 AM,194.00,253.40,237.20,330.80,32.00,282.20
16-Nov-23 - 12:23:56 AM,188.60,249.80,233.60,298.40,32.00,280.40
16-Nov-23 - 12:33:56 AM,190.40,248.00,230.00,305.60,32.00,275.00
16-Nov-23 - 12:43:56 AM,185.00,246.20,226.40,325.40,32.00,271.40
16-Nov-23 - 12:53:56 AM,185.00,240.80,226.40,305.60,32.00,269.60
16-Nov-23 - 01:03:56 AM,179.60,239.00,222.80,311.00,32.00,266.00
16-Nov-23 - 01:13:56 AM,177.80,235.40,221.00,293.00,32.00,266.00
16-Nov-23 - 01:23:56 AM,174.20,235.40,215.60,289.40,32.00,262.40
16-Nov-23 - 01:33:56 AM,172.40,230.00,215.60,291.20,32.00,262.40
16-Nov-23 - 01:43:56 AM,170.60,231.80,215.60,307.40,32.00,258.80
16-Nov-23 - 01:53:56 AM,168.80,228.20,210.20,282.20,32.00,257.00
16-Nov-23 - 02:03:56 AM,168.80,226.40,208.40,289.40,32.00,257.00
16-Nov-23 - 02:13:56 AM,163.40,224.60,206.60,287.60,32.00,255.20
16-Nov-23 - 02:23:56 AM,161.60,221.00,203.00,267.80,32.00,253.40
16-Nov-23 - 02:33:56 AM,161.60,215.60,203.00,284.00,32.00,253.40
16-Nov-23 - 02:43:56 AM,158.00,217.40,203.00,296.60,32.00,248.00
16-Nov-23 - 02:53:56 AM,158.00,212.00,201.20,267.80,32.00,246.20
16-Nov-23 - 03:03:56 AM,156.20,210.20,195.80,284.00,32.00,249.80
16-Nov-23 - 03:13:56 AM,150.80,210.20,195.80,289.40,32.00,242.60
16-Nov-23 - 03:23:56 AM,149.00,206.60,195.80,264.20,32.00,244.40
16-Nov-23 - 03:33:56 AM,145.40,204.80,194.00,273.20,32.00,244.40
16-Nov-23 - 03:43:56 AM,140.00,203.00,188.60,287.60,32.00,240.80
16-Nov-23 - 03:53:56 AM,136.40,203.00,188.60,267.80,32.00,235.40
16-Nov-23 - 04:03:56 AM,134.60,199.40,186.80,257.00,32.00,237.20
16-Nov-23 - 04:13:56 AM,129.20,195.80,185.00,269.60,32.00,233.60
16-Nov-23 - 04:23:56 AM,129.20,194.00,181.40,248.00,32.00,231.80
