Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-26 - 12:53:52 PM,523.40,599.00,518.00,0.00,32.00,599.00
08-Jun-26 - 01:03:52 PM,527.00,600.80,523.40,0.00,32.00,602.60
08-Jun-26 - 01:13:52 PM,525.20,606.20,528.80,0.00,32.00,604.40
08-Jun-26 - 01:23:52 PM,528.80,604.40,519.80,0.00,32.00,597.20
08-Jun-26 - 01:33:52 PM,525.20,606.20,518.00,0.00,32.00,602.60
08-Jun-26 - 01:43:52 PM,525.20,611.60,518.00,0.00,32.00,599.00
08-Jun-26 - 01:53:52 PM,527.00,608.00,516.20,0.00,32.00,604.40
08-Jun-26 - 02:03:52 PM,527.00,613.40,518.00,0.00,32.00,602.60
08-Jun-26 - 02:13:52 PM,527.00,617.00,518.00,0.00,32.00,600.80
08-Jun-26 - 02:23:52 PM,525.20,618.80,521.60,0.00,32.00,600.80
08-Jun-26 - 02:33:52 PM,525.20,622.40,519.80,0.00,32.00,609.80
08-Jun-26 - 02:43:52 PM,527.00,624.20,521.60,0.00,32.00,600.80
08-Jun-26 - 02:53:52 PM,528.80,624.20,523.40,0.00,32.00,591.80
08-Jun-26 - 03:03:52 PM,528.80,626.00,523.40,0.00,32.00,606.20
08-Jun-26 - 03:13:52 PM,528.80,627.80,525.20,0.00,32.00,600.80
08-Jun-26 - 03:23:52 PM,534.20,627.80,527.00,0.00,32.00,599.00
08-Jun-26 - 03:33:52 PM,530.60,629.60,530.60,0.00,32.00,613.40
08-Jun-26 - 03:43:52 PM,501.80,584.60,494.60,0.00,32.00,573.80
08-Jun-26 - 03:53:52 PM,478.40,554.00,473.00,0.00,32.00,546.80
08-Jun-26 - 04:03:52 PM,465.80,534.20,460.40,0.00,32.00,525.20
08-Jun-26 - 04:13:52 PM,453.20,518.00,449.60,0.00,32.00,518.00
08-Jun-26 - 04:23:52 PM,444.20,503.60,437.00,0.00,32.00,507.20
08-Jun-26 - 04:33:52 PM,431.60,492.80,429.80,0.00,32.00,496.40
08-Jun-26 - 04:43:52 PM,420.80,482.00,422.60,0.00,32.00,483.80
08-Jun-26 - 04:53:52 PM,417.20,473.00,413.60,0.00,32.00,482.00
08-Jun-26 - 05:03:52 PM,406.40,464.00,406.40,0.00,32.00,474.80
08-Jun-26 - 05:13:52 PM,401.00,456.80,399.20,0.00,32.00,467.60
08-Jun-26 - 05:23:52 PM,392.00,449.60,393.80,0.00,32.00,458.60
08-Jun-26 - 05:33:52 PM,386.60,442.40,390.20,0.00,32.00,462.20
08-Jun-26 - 05:43:52 PM,379.40,437.00,384.80,0.00,32.00,453.20
08-Jun-26 - 05:53:52 PM,375.80,431.60,381.20,0.00,32.00,446.00
08-Jun-26 - 06:03:52 PM,366.80,426.20,375.80,0.00,32.00,440.60
08-Jun-26 - 06:13:52 PM,365.00,420.80,370.40,0.00,32.00,431.60
08-Jun-26 - 06:23:52 PM,363.20,415.40,365.00,0.00,32.00,433.40
08-Jun-26 - 06:33:52 PM,356.00,411.80,361.40,0.00,32.00,422.60
08-Jun-26 - 06:43:52 PM,352.40,406.40,357.80,0.00,32.00,422.60
08-Jun-26 - 06:53:52 PM,348.80,401.00,356.00,0.00,32.00,419.00
08-Jun-26 - 07:03:52 PM,345.20,397.40,352.40,0.00,32.00,410.00
08-Jun-26 - 07:13:52 PM,341.60,393.80,347.00,0.00,32.00,410.00
08-Jun-26 - 07:23:52 PM,334.40,388.40,343.40,0.00,32.00,404.60
08-Jun-26 - 07:33:52 PM,332.60,384.80,341.60,0.00,32.00,402.80
08-Jun-26 - 07:43:52 PM,325.40,381.20,334.40,0.00,32.00,401.00
08-Jun-26 - 07:53:52 PM,321.80,377.60,334.40,0.00,32.00,390.20
08-Jun-26 - 08:03:52 PM,320.00,374.00,330.80,0.00,32.00,388.40
08-Jun-26 - 08:13:52 PM,314.60,370.40,329.00,0.00,32.00,388.40
08-Jun-26 - 08:23:52 PM,312.80,366.80,325.40,0.00,32.00,390.20
08-Jun-26 - 08:33:52 PM,307.40,365.00,320.00,0.00,32.00,383.00
08-Jun-26 - 08:43:52 PM,302.00,361.40,316.40,0.00,32.00,386.60
08-Jun-26 - 08:53:52 PM,296.60,359.60,316.40,0.00,32.00,374.00
08-Jun-26 - 09:03:52 PM,294.80,354.20,312.80,0.00,32.00,370.40
