Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Aug-23 - 08:46:20 AM,201.20,224.60,266.00,309.20,32.00,291.20
02-Aug-23 - 08:56:20 AM,230.00,244.40,280.40,354.20,32.00,320.00
02-Aug-23 - 09:06:20 AM,249.80,258.80,289.40,365.00,32.00,334.40
02-Aug-23 - 09:16:20 AM,260.60,271.40,298.40,372.20,32.00,348.80
02-Aug-23 - 09:26:20 AM,278.60,282.20,305.60,390.20,32.00,359.60
02-Aug-23 - 09:36:20 AM,285.80,289.40,312.80,404.60,32.00,372.20
02-Aug-23 - 09:46:20 AM,296.60,302.00,318.20,406.40,32.00,372.20
02-Aug-23 - 09:56:20 AM,307.40,309.20,327.20,413.60,32.00,384.80
02-Aug-23 - 10:06:20 AM,323.60,320.00,339.80,455.00,32.00,399.20
02-Aug-23 - 10:16:20 AM,345.20,339.80,356.00,482.00,32.00,419.00
02-Aug-23 - 10:26:20 AM,370.40,365.00,374.00,507.20,32.00,446.00
02-Aug-23 - 10:36:20 AM,397.40,393.80,401.00,537.80,32.00,471.20
02-Aug-23 - 10:46:20 AM,424.40,419.00,422.60,552.20,32.00,496.40
02-Aug-23 - 10:56:20 AM,451.40,451.40,447.80,584.60,32.00,527.00
02-Aug-23 - 11:06:20 AM,478.40,482.00,474.80,622.40,32.00,557.60
02-Aug-23 - 11:16:20 AM,503.60,509.00,496.40,645.80,32.00,579.20
02-Aug-23 - 11:26:20 AM,532.40,534.20,519.80,671.00,32.00,600.80
02-Aug-23 - 11:36:20 AM,532.40,541.40,527.00,660.20,32.00,602.60
02-Aug-23 - 11:46:20 AM,530.60,546.80,534.20,669.20,32.00,606.20
02-Aug-23 - 11:56:20 AM,530.60,557.60,539.60,665.60,32.00,606.20
02-Aug-23 - 12:06:20 PM,532.40,564.80,543.20,669.20,32.00,609.80
02-Aug-23 - 12:16:20 PM,532.40,572.00,546.80,663.80,32.00,609.80
02-Aug-23 - 12:26:20 PM,530.60,579.20,548.60,663.80,32.00,608.00
02-Aug-23 - 12:36:20 PM,528.80,588.20,548.60,656.60,32.00,609.80
02-Aug-23 - 12:46:20 PM,530.60,593.60,550.40,649.40,32.00,608.00
02-Aug-23 - 12:56:20 PM,532.40,593.60,550.40,653.00,32.00,609.80
02-Aug-23 - 01:06:20 PM,528.80,602.60,554.00,653.00,32.00,609.80
02-Aug-23 - 01:16:20 PM,530.60,606.20,557.60,640.40,32.00,609.80
02-Aug-23 - 01:26:20 PM,532.40,606.20,557.60,642.20,32.00,615.20
02-Aug-23 - 01:36:20 PM,532.40,604.40,557.60,645.80,32.00,609.80
02-Aug-23 - 01:46:20 PM,532.40,606.20,559.40,636.80,32.00,600.80
02-Aug-23 - 01:56:20 PM,534.20,606.20,557.60,642.20,32.00,611.60
02-Aug-23 - 02:06:20 PM,537.80,608.00,557.60,645.80,32.00,615.20
02-Aug-23 - 02:16:20 PM,536.00,606.20,557.60,638.60,32.00,606.20
02-Aug-23 - 02:26:20 PM,541.40,600.80,557.60,649.40,32.00,609.80
02-Aug-23 - 02:36:20 PM,543.20,599.00,559.40,651.20,32.00,609.80
02-Aug-23 - 02:46:20 PM,545.00,595.40,559.40,645.80,32.00,602.60
02-Aug-23 - 02:56:20 PM,550.40,597.20,561.20,647.60,32.00,609.80
02-Aug-23 - 03:06:20 PM,546.80,595.40,559.40,651.20,32.00,606.20
02-Aug-23 - 03:16:20 PM,550.40,593.60,561.20,647.60,32.00,615.20
02-Aug-23 - 03:26:20 PM,552.20,597.20,559.40,645.80,32.00,618.80
02-Aug-23 - 03:36:20 PM,503.60,550.40,512.60,568.40,32.00,568.40
02-Aug-23 - 03:46:20 PM,471.20,519.80,485.60,536.00,32.00,537.80
02-Aug-23 - 03:56:20 PM,447.80,500.00,467.60,500.00,32.00,563.00
02-Aug-23 - 04:06:20 PM,433.40,483.80,453.20,476.60,32.00,507.20
02-Aug-23 - 04:16:20 PM,415.40,471.20,440.60,473.00,32.00,485.60
02-Aug-23 - 04:26:20 PM,404.60,458.60,429.80,453.20,32.00,480.20
02-Aug-23 - 04:36:20 PM,393.80,449.60,419.00,440.60,32.00,465.80
02-Aug-23 - 04:46:20 PM,383.00,438.80,408.20,422.60,32.00,456.80
02-Aug-23 - 04:56:20 PM,374.00,429.80,399.20,415.40,32.00,453.20
