Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-23 - 01:45:03 AM,32.00,84.20,84.20,89.60,32.00,123.80
19-Jun-23 - 01:55:03 AM,32.00,82.40,84.20,89.60,32.00,129.20
19-Jun-23 - 02:05:03 AM,32.00,82.40,80.60,91.40,32.00,122.00
19-Jun-23 - 02:15:03 AM,32.00,82.40,82.40,87.80,32.00,116.60
19-Jun-23 - 02:25:03 AM,32.00,82.40,82.40,95.00,32.00,120.20
19-Jun-23 - 02:35:03 AM,32.00,82.40,84.20,86.00,32.00,116.60
19-Jun-23 - 02:45:03 AM,32.00,80.60,80.60,93.20,32.00,120.20
19-Jun-23 - 02:55:03 AM,32.00,82.40,82.40,89.60,32.00,118.40
19-Jun-23 - 03:05:03 AM,32.00,82.40,80.60,98.60,32.00,114.80
19-Jun-23 - 03:15:03 AM,32.00,80.60,82.40,87.80,32.00,118.40
19-Jun-23 - 03:25:03 AM,32.00,80.60,80.60,77.00,32.00,116.60
19-Jun-23 - 07:07:51 AM,32.00,134.60,140.00,302.00,32.00,114.80
19-Jun-23 - 08:49:15 AM,32.00,60.80,64.40,51.80,32.00,86.00
19-Jun-23 - 08:52:37 AM,32.00,66.20,338.00,59.00,32.00,82.40
19-Jun-23 - 09:02:37 AM,125.60,179.60,208.40,251.60,32.00,248.00
19-Jun-23 - 09:12:37 AM,165.20,213.80,226.40,320.00,32.00,293.00
19-Jun-23 - 09:22:37 AM,190.40,233.60,239.00,345.20,32.00,314.60
19-Jun-23 - 09:32:37 AM,204.80,248.00,251.60,357.80,32.00,329.00
19-Jun-23 - 09:42:37 AM,219.20,257.00,260.60,372.20,32.00,330.80
19-Jun-23 - 09:52:37 AM,231.80,267.80,269.60,384.80,32.00,343.40
19-Jun-23 - 10:02:37 AM,251.60,278.60,280.40,393.80,32.00,366.80
19-Jun-23 - 10:12:37 AM,275.00,293.00,291.20,433.40,32.00,370.40
19-Jun-23 - 10:22:37 AM,300.20,311.00,309.20,460.40,32.00,388.40
19-Jun-23 - 10:32:37 AM,325.40,330.80,325.40,491.00,32.00,408.20
19-Jun-23 - 10:42:37 AM,350.60,348.80,339.80,512.60,32.00,426.20
19-Jun-23 - 10:52:37 AM,377.60,377.60,365.00,534.20,32.00,447.80
19-Jun-23 - 11:02:37 AM,401.00,402.80,386.60,566.60,32.00,473.00
19-Jun-23 - 11:12:37 AM,426.20,429.80,420.80,590.00,32.00,505.40
19-Jun-23 - 11:22:37 AM,455.00,455.00,455.00,608.00,32.00,528.80
19-Jun-23 - 11:32:37 AM,483.80,485.60,482.00,635.00,32.00,564.80
19-Jun-23 - 11:42:37 AM,509.00,512.60,505.40,660.20,32.00,590.00
19-Jun-23 - 11:52:37 AM,534.20,534.20,530.60,681.80,32.00,606.20
19-Jun-23 - 12:02:37 PM,536.00,546.80,545.00,694.40,32.00,615.20
19-Jun-23 - 12:12:37 PM,534.20,554.00,550.40,685.40,32.00,620.60
19-Jun-23 - 12:22:37 PM,536.00,559.40,548.60,687.20,32.00,615.20
19-Jun-23 - 12:32:37 PM,536.00,564.80,548.60,683.60,32.00,604.40
19-Jun-23 - 12:42:37 PM,534.20,568.40,552.20,696.20,32.00,617.00
19-Jun-23 - 12:52:37 PM,536.00,568.40,552.20,681.80,32.00,608.00
19-Jun-23 - 01:02:37 PM,537.80,577.40,559.40,678.20,32.00,611.60
19-Jun-23 - 01:12:37 PM,534.20,584.60,564.80,671.00,32.00,615.20
19-Jun-23 - 01:22:37 PM,536.00,590.00,564.80,658.40,32.00,622.40
19-Jun-23 - 01:32:37 PM,534.20,591.80,566.60,665.60,32.00,615.20
19-Jun-23 - 01:42:37 PM,532.40,599.00,566.60,656.60,32.00,611.60
19-Jun-23 - 01:52:37 PM,532.40,602.60,568.40,654.80,32.00,604.40
19-Jun-23 - 02:02:37 PM,534.20,604.40,568.40,649.40,32.00,609.80
19-Jun-23 - 02:12:37 PM,537.80,613.40,568.40,654.80,32.00,608.00
19-Jun-23 - 02:22:37 PM,539.60,617.00,570.20,660.20,32.00,617.00
19-Jun-23 - 02:32:37 PM,539.60,622.40,570.20,656.60,32.00,611.60
19-Jun-23 - 02:42:37 PM,545.00,622.40,572.00,654.80,32.00,608.00
19-Jun-23 - 02:52:37 PM,543.20,627.80,572.00,645.80,32.00,613.40
