Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-24 - 12:12:18 AM,208.40,262.40,231.80,338.00,32.00,298.40
13-Nov-24 - 12:22:18 AM,201.20,257.00,228.20,339.80,32.00,293.00
13-Nov-24 - 12:32:18 AM,199.40,257.00,226.40,361.40,32.00,291.20
13-Nov-24 - 12:42:18 AM,197.60,253.40,226.40,361.40,32.00,287.60
13-Nov-24 - 12:52:18 AM,194.00,251.60,222.80,321.80,32.00,285.80
13-Nov-24 - 01:02:18 AM,192.20,248.00,221.00,336.20,32.00,284.00
13-Nov-24 - 01:12:18 AM,188.60,244.40,217.40,314.60,32.00,282.20
13-Nov-24 - 01:22:18 AM,185.00,244.40,213.80,338.00,32.00,284.00
13-Nov-24 - 01:32:18 AM,181.40,239.00,215.60,329.00,32.00,276.80
13-Nov-24 - 01:42:18 AM,176.00,237.20,212.00,345.20,32.00,273.20
13-Nov-24 - 01:52:18 AM,174.20,233.60,210.20,325.40,32.00,271.40
13-Nov-24 - 02:02:18 AM,170.60,233.60,208.40,312.80,32.00,269.60
13-Nov-24 - 02:12:18 AM,170.60,228.20,204.80,332.60,32.00,267.80
13-Nov-24 - 02:22:18 AM,167.00,226.40,203.00,323.60,32.00,262.40
13-Nov-24 - 02:32:18 AM,165.20,226.40,201.20,311.00,32.00,262.40
13-Nov-24 - 02:42:18 AM,163.40,226.40,201.20,327.20,32.00,260.60
13-Nov-24 - 02:52:18 AM,161.60,222.80,197.60,309.20,32.00,253.40
13-Nov-24 - 03:02:18 AM,158.00,221.00,195.80,300.20,32.00,255.20
13-Nov-24 - 03:12:18 AM,156.20,219.20,194.00,284.00,32.00,255.20
13-Nov-24 - 03:22:18 AM,154.40,215.60,190.40,280.40,32.00,249.80
13-Nov-24 - 03:32:18 AM,150.80,210.20,188.60,312.80,32.00,253.40
13-Nov-24 - 03:42:18 AM,145.40,212.00,188.60,278.60,32.00,246.20
13-Nov-24 - 03:52:18 AM,147.20,208.40,185.00,282.20,32.00,249.80
13-Nov-24 - 04:02:18 AM,145.40,206.60,185.00,293.00,32.00,240.80
13-Nov-24 - 04:12:18 AM,141.80,203.00,183.20,300.20,32.00,240.80
13-Nov-24 - 04:22:18 AM,140.00,203.00,181.40,302.00,32.00,240.80
13-Nov-24 - 04:32:18 AM,143.60,201.20,177.80,282.20,32.00,239.00
13-Nov-24 - 04:42:18 AM,136.40,199.40,176.00,284.00,32.00,237.20
13-Nov-24 - 04:52:18 AM,140.00,195.80,177.80,275.00,32.00,237.20
13-Nov-24 - 05:02:18 AM,138.20,194.00,174.20,291.20,32.00,235.40
13-Nov-24 - 05:12:18 AM,134.60,192.20,172.40,276.80,32.00,233.60
13-Nov-24 - 05:22:18 AM,132.80,186.80,170.60,282.20,32.00,231.80
13-Nov-24 - 05:32:18 AM,131.00,188.60,167.00,276.80,32.00,228.20
13-Nov-24 - 05:42:18 AM,127.40,186.80,167.00,260.60,32.00,228.20
13-Nov-24 - 05:52:18 AM,127.40,183.20,167.00,284.00,32.00,228.20
13-Nov-24 - 06:02:18 AM,125.60,181.40,165.20,257.00,32.00,222.80
13-Nov-24 - 06:12:18 AM,122.00,181.40,163.40,253.40,32.00,221.00
13-Nov-24 - 06:22:18 AM,114.80,181.40,161.60,260.60,32.00,219.20
13-Nov-24 - 06:32:18 AM,120.20,176.00,159.80,278.60,32.00,217.40
13-Nov-24 - 06:42:18 AM,116.60,177.80,159.80,273.20,32.00,213.80
13-Nov-24 - 06:52:18 AM,114.80,174.20,158.00,264.20,32.00,215.60
13-Nov-24 - 07:02:18 AM,113.00,176.00,158.00,262.40,32.00,212.00
14-Nov-24 - 11:17:49 AM,0.00,179.60,161.60,244.40,32.00,219.20
14-Nov-24 - 11:27:49 AM,32.00,32.00,44.60,68.00,32.00,53.60
14-Nov-24 - 11:37:49 AM,104.00,105.80,176.00,215.60,32.00,219.20
14-Nov-24 - 11:47:49 AM,147.20,159.80,197.60,287.60,32.00,275.00
14-Nov-24 - 11:57:49 AM,163.40,183.20,201.20,320.00,32.00,300.20
14-Nov-24 - 12:07:49 PM,177.80,206.60,208.40,330.80,32.00,311.00
14-Nov-24 - 12:17:49 PM,190.40,224.60,217.40,348.80,32.00,321.80
14-Nov-24 - 12:27:49 PM,212.00,233.60,228.20,372.20,32.00,330.80
