Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-25 - 06:14:22 PM,413.60,487.40,435.20,0.00,32.00,473.00
30-Oct-25 - 06:24:22 PM,397.40,473.00,422.60,0.00,32.00,456.80
30-Oct-25 - 06:34:22 PM,384.80,462.20,410.00,0.00,32.00,444.20
30-Oct-25 - 06:44:22 PM,372.20,453.20,395.60,0.00,32.00,447.80
30-Oct-25 - 06:54:22 PM,365.00,446.00,388.40,0.00,32.00,428.00
30-Oct-25 - 07:04:22 PM,354.20,438.80,379.40,0.00,32.00,420.80
30-Oct-25 - 07:14:22 PM,343.40,429.80,372.20,0.00,32.00,419.00
30-Oct-25 - 07:24:22 PM,338.00,422.60,365.00,0.00,32.00,413.60
30-Oct-25 - 07:34:22 PM,330.80,419.00,357.80,0.00,32.00,408.20
30-Oct-25 - 07:44:22 PM,323.60,413.60,352.40,0.00,32.00,401.00
30-Oct-25 - 07:54:22 PM,316.40,406.40,343.40,0.00,32.00,388.40
30-Oct-25 - 08:04:22 PM,309.20,402.80,338.00,0.00,32.00,399.20
30-Oct-25 - 08:14:22 PM,303.80,395.60,334.40,0.00,32.00,393.80
30-Oct-25 - 08:24:22 PM,300.20,393.80,327.20,0.00,32.00,388.40
30-Oct-25 - 08:34:22 PM,293.00,388.40,321.80,0.00,32.00,379.40
30-Oct-25 - 08:44:22 PM,289.40,384.80,318.20,0.00,32.00,366.80
30-Oct-25 - 08:54:22 PM,284.00,381.20,314.60,0.00,32.00,366.80
30-Oct-25 - 09:04:22 PM,280.40,375.80,309.20,0.00,32.00,363.20
30-Oct-25 - 09:14:22 PM,275.00,372.20,305.60,0.00,32.00,365.00
30-Oct-25 - 09:24:22 PM,269.60,368.60,300.20,0.00,32.00,354.20
30-Oct-25 - 09:34:22 PM,266.00,365.00,298.40,0.00,32.00,348.80
30-Oct-25 - 09:44:22 PM,262.40,361.40,293.00,0.00,32.00,352.40
30-Oct-25 - 09:54:22 PM,258.80,357.80,291.20,0.00,32.00,338.00
30-Oct-25 - 10:04:22 PM,255.20,356.00,285.80,0.00,32.00,348.80
30-Oct-25 - 10:14:22 PM,251.60,352.40,284.00,0.00,32.00,341.60
30-Oct-25 - 10:24:22 PM,248.00,348.80,280.40,0.00,32.00,341.60
30-Oct-25 - 10:34:22 PM,240.80,347.00,276.80,0.00,32.00,325.40
30-Oct-25 - 10:44:22 PM,240.80,341.60,273.20,0.00,32.00,336.20
30-Oct-25 - 10:54:22 PM,237.20,339.80,271.40,0.00,32.00,336.20
30-Oct-25 - 11:04:22 PM,230.00,336.20,267.80,0.00,32.00,327.20
30-Oct-25 - 11:14:22 PM,230.00,332.60,264.20,0.00,32.00,323.60
30-Oct-25 - 11:24:22 PM,224.60,330.80,260.60,0.00,32.00,325.40
30-Oct-25 - 11:34:22 PM,221.00,327.20,257.00,0.00,32.00,325.40
30-Oct-25 - 11:44:22 PM,217.40,323.60,255.20,0.00,32.00,314.60
30-Oct-25 - 11:54:22 PM,217.40,321.80,253.40,0.00,32.00,323.60
31-Oct-25 - 12:04:22 AM,213.80,318.20,251.60,0.00,32.00,303.80
31-Oct-25 - 12:14:22 AM,210.20,316.40,248.00,0.00,32.00,307.40
31-Oct-25 - 12:24:22 AM,208.40,312.80,244.40,0.00,32.00,296.60
31-Oct-25 - 12:34:22 AM,199.40,309.20,242.60,0.00,32.00,303.80
31-Oct-25 - 12:44:22 AM,201.20,309.20,239.00,0.00,32.00,296.60
31-Oct-25 - 12:54:22 AM,199.40,305.60,237.20,0.00,32.00,296.60
31-Oct-25 - 01:04:22 AM,197.60,303.80,235.40,0.00,32.00,296.60
31-Oct-25 - 01:14:22 AM,192.20,300.20,231.80,0.00,32.00,294.80
31-Oct-25 - 01:24:22 AM,188.60,298.40,230.00,0.00,32.00,284.00
31-Oct-25 - 01:34:22 AM,188.60,294.80,228.20,0.00,32.00,289.40
31-Oct-25 - 01:44:22 AM,186.80,291.20,226.40,0.00,32.00,296.60
31-Oct-25 - 01:54:22 AM,183.20,289.40,224.60,0.00,32.00,287.60
31-Oct-25 - 02:04:22 AM,181.40,287.60,221.00,0.00,32.00,293.00
31-Oct-25 - 02:14:22 AM,179.60,285.80,219.20,0.00,32.00,280.40
31-Oct-25 - 02:24:22 AM,177.80,282.20,217.40,0.00,32.00,278.60
