Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Aug-23 - 11:11:57 AM,451.40,419.00,483.80,581.00,32.00,527.00
31-Aug-23 - 11:21:57 AM,474.80,447.80,521.60,608.00,32.00,548.60
31-Aug-23 - 11:31:57 AM,501.80,478.40,554.00,624.20,32.00,582.80
31-Aug-23 - 11:41:57 AM,528.80,507.20,568.40,656.60,32.00,600.80
31-Aug-23 - 11:51:57 AM,530.60,521.60,581.00,654.80,32.00,609.80
31-Aug-23 - 12:01:57 PM,530.60,530.60,591.80,654.80,32.00,620.60
31-Aug-23 - 12:11:57 PM,534.20,534.20,586.40,660.20,32.00,608.00
31-Aug-23 - 12:21:57 PM,532.40,543.20,581.00,658.40,32.00,604.40
31-Aug-23 - 12:31:57 PM,528.80,550.40,591.80,653.00,32.00,615.20
31-Aug-23 - 12:41:57 PM,532.40,552.20,595.40,667.40,32.00,618.80
31-Aug-23 - 12:51:57 PM,534.20,555.80,590.00,662.00,32.00,613.40
31-Aug-23 - 01:01:57 PM,532.40,557.60,586.40,667.40,32.00,609.80
31-Aug-23 - 01:11:57 PM,534.20,564.80,586.40,660.20,32.00,609.80
31-Aug-23 - 01:21:57 PM,532.40,577.40,588.20,660.20,32.00,606.20
31-Aug-23 - 01:31:57 PM,534.20,584.60,588.20,660.20,32.00,613.40
31-Aug-23 - 01:41:57 PM,536.00,588.20,586.40,651.20,32.00,609.80
31-Aug-23 - 01:51:57 PM,536.00,591.80,586.40,644.00,32.00,617.00
31-Aug-23 - 02:01:57 PM,534.20,597.20,588.20,645.80,32.00,608.00
31-Aug-23 - 02:11:57 PM,536.00,599.00,590.00,645.80,32.00,609.80
31-Aug-23 - 02:21:57 PM,539.60,602.60,588.20,647.60,32.00,613.40
31-Aug-23 - 02:31:57 PM,536.00,602.60,588.20,636.80,32.00,606.20
31-Aug-23 - 02:41:57 PM,539.60,604.40,588.20,644.00,32.00,599.00
31-Aug-23 - 02:51:57 PM,543.20,604.40,586.40,645.80,32.00,609.80
31-Aug-23 - 03:01:57 PM,548.60,608.00,586.40,649.40,32.00,606.20
31-Aug-23 - 03:11:57 PM,545.00,611.60,586.40,647.60,32.00,604.40
31-Aug-23 - 03:21:57 PM,548.60,611.60,586.40,651.20,32.00,595.40
31-Aug-23 - 03:31:57 PM,550.40,615.20,586.40,651.20,32.00,609.80
31-Aug-23 - 03:41:57 PM,554.00,613.40,586.40,654.80,32.00,604.40
31-Aug-23 - 03:51:57 PM,505.40,566.60,530.60,582.80,32.00,570.20
31-Aug-23 - 04:01:57 PM,478.40,532.40,500.00,545.00,32.00,541.40
31-Aug-23 - 04:11:57 PM,460.40,509.00,482.00,507.20,32.00,519.80
31-Aug-23 - 04:21:57 PM,447.80,494.60,467.60,496.40,32.00,509.00
31-Aug-23 - 04:31:57 PM,433.40,482.00,455.00,492.80,32.00,501.80
31-Aug-23 - 04:41:57 PM,422.60,471.20,442.40,485.60,32.00,487.40
31-Aug-23 - 04:51:57 PM,411.80,460.40,431.60,467.60,32.00,483.80
31-Aug-23 - 05:01:57 PM,402.80,451.40,422.60,458.60,32.00,478.40
31-Aug-23 - 05:11:57 PM,395.60,444.20,413.60,458.60,32.00,467.60
31-Aug-23 - 05:21:57 PM,388.40,437.00,406.40,446.00,32.00,465.80
31-Aug-23 - 05:31:57 PM,377.60,429.80,401.00,442.40,32.00,453.20
31-Aug-23 - 05:41:57 PM,374.00,424.40,393.80,433.40,32.00,449.60
31-Aug-23 - 05:51:57 PM,366.80,415.40,386.60,424.40,32.00,442.40
31-Aug-23 - 06:01:57 PM,359.60,411.80,381.20,426.20,32.00,444.20
31-Aug-23 - 06:11:57 PM,356.00,406.40,375.80,420.80,32.00,437.00
31-Aug-23 - 06:21:57 PM,348.80,401.00,370.40,415.40,32.00,435.20
31-Aug-23 - 06:31:57 PM,343.40,395.60,365.00,399.20,32.00,424.40
31-Aug-23 - 06:41:57 PM,339.80,390.20,359.60,399.20,32.00,419.00
31-Aug-23 - 06:51:57 PM,0.00,0.00,672.80,282.20,32.00,334.40
31-Aug-23 - 07:01:57 PM,0.00,0.00,345.20,174.20,32.00,226.40
31-Aug-23 - 07:11:57 PM,0.00,0.00,0.00,96.80,32.00,172.40
31-Aug-23 - 07:21:57 PM,0.00,0.00,0.00,73.40,32.00,156.20
