Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-25 - 12:45:33 PM,395.60,327.20,332.60,0.00,32.00,442.40
05-Feb-25 - 12:55:33 PM,410.00,352.40,350.60,0.00,32.00,464.00
05-Feb-25 - 01:05:33 PM,431.60,368.60,395.60,0.00,32.00,503.60
05-Feb-25 - 01:15:33 PM,455.00,383.00,415.40,0.00,32.00,525.20
05-Feb-25 - 01:25:33 PM,483.80,406.40,429.80,0.00,32.00,537.80
05-Feb-25 - 01:35:33 PM,510.80,435.20,478.40,0.00,32.00,581.00
05-Feb-25 - 01:45:33 PM,534.20,462.20,471.20,0.00,32.00,584.60
05-Feb-25 - 01:55:33 PM,532.40,474.80,500.00,0.00,32.00,595.40
05-Feb-25 - 02:05:33 PM,532.40,483.80,491.00,0.00,32.00,604.40
05-Feb-25 - 02:15:33 PM,532.40,491.00,494.60,0.00,32.00,593.60
05-Feb-25 - 02:25:33 PM,537.80,501.80,505.40,0.00,32.00,600.80
05-Feb-25 - 02:35:33 PM,536.00,498.20,491.00,0.00,32.00,595.40
05-Feb-25 - 02:45:33 PM,541.40,507.20,512.60,0.00,32.00,604.40
05-Feb-25 - 02:55:33 PM,545.00,509.00,494.60,0.00,32.00,591.80
05-Feb-25 - 03:05:33 PM,546.80,514.40,512.60,0.00,32.00,599.00
05-Feb-25 - 03:15:33 PM,554.00,512.60,507.20,0.00,32.00,608.00
05-Feb-25 - 03:25:33 PM,552.20,512.60,496.40,0.00,32.00,584.60
05-Feb-25 - 03:35:33 PM,559.40,516.20,514.40,0.00,32.00,602.60
05-Feb-25 - 03:45:33 PM,559.40,523.40,509.00,0.00,32.00,600.80
05-Feb-25 - 03:55:33 PM,559.40,521.60,498.20,0.00,32.00,593.60
05-Feb-25 - 04:05:33 PM,563.00,525.20,512.60,0.00,32.00,602.60
05-Feb-25 - 04:15:33 PM,566.60,525.20,512.60,0.00,32.00,611.60
05-Feb-25 - 04:25:33 PM,568.40,528.80,507.20,0.00,32.00,604.40
05-Feb-25 - 04:35:33 PM,570.20,528.80,501.80,0.00,32.00,602.60
05-Feb-25 - 04:45:33 PM,573.80,534.20,505.40,0.00,32.00,606.20
05-Feb-25 - 04:55:33 PM,577.40,537.80,510.80,0.00,32.00,604.40
05-Feb-25 - 05:05:33 PM,577.40,541.40,505.40,0.00,32.00,599.00
05-Feb-25 - 05:15:33 PM,575.60,541.40,503.60,0.00,32.00,597.20
05-Feb-25 - 05:25:33 PM,577.40,546.80,501.80,0.00,32.00,595.40
05-Feb-25 - 05:35:33 PM,579.20,550.40,503.60,0.00,32.00,593.60
05-Feb-25 - 05:45:33 PM,572.00,550.40,501.80,0.00,32.00,600.80
05-Feb-25 - 05:55:33 PM,483.80,500.00,460.40,0.00,32.00,527.00
05-Feb-25 - 06:05:33 PM,438.80,467.60,435.20,0.00,32.00,483.80
05-Feb-25 - 06:15:33 PM,408.20,446.00,417.20,0.00,32.00,462.20
05-Feb-25 - 06:25:33 PM,383.00,428.00,401.00,0.00,32.00,446.00
05-Feb-25 - 06:35:33 PM,365.00,415.40,390.20,0.00,32.00,431.60
05-Feb-25 - 06:45:33 PM,347.00,404.60,377.60,0.00,32.00,424.40
05-Feb-25 - 06:55:33 PM,334.40,392.00,368.60,0.00,32.00,411.80
05-Feb-25 - 07:05:33 PM,325.40,383.00,359.60,0.00,32.00,402.80
05-Feb-25 - 07:15:33 PM,311.00,375.80,350.60,0.00,32.00,401.00
05-Feb-25 - 07:25:33 PM,302.00,366.80,345.20,0.00,32.00,388.40
05-Feb-25 - 07:35:33 PM,291.20,359.60,338.00,0.00,32.00,381.20
05-Feb-25 - 07:45:33 PM,280.40,352.40,330.80,0.00,32.00,370.40
05-Feb-25 - 07:55:33 PM,271.40,348.80,325.40,0.00,32.00,365.00
05-Feb-25 - 08:05:33 PM,264.20,338.00,320.00,0.00,32.00,359.60
05-Feb-25 - 08:15:33 PM,257.00,334.40,312.80,0.00,32.00,357.80
05-Feb-25 - 08:25:33 PM,253.40,329.00,307.40,0.00,32.00,357.80
05-Feb-25 - 08:35:33 PM,244.40,325.40,303.80,0.00,32.00,348.80
05-Feb-25 - 08:45:33 PM,239.00,320.00,298.40,0.00,32.00,345.20
05-Feb-25 - 08:55:33 PM,230.00,316.40,293.00,0.00,32.00,345.20
