Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-25 - 08:01:09 PM,566.60,563.00,532.40,0.00,32.00,599.00
10-Jul-25 - 08:11:09 PM,570.20,563.00,536.00,0.00,32.00,595.40
10-Jul-25 - 08:21:09 PM,577.40,564.80,537.80,0.00,32.00,608.00
10-Jul-25 - 08:31:09 PM,537.80,552.20,521.60,0.00,32.00,570.20
10-Jul-25 - 08:41:09 PM,480.20,516.20,491.00,0.00,32.00,523.40
10-Jul-25 - 08:51:09 PM,447.80,491.00,471.20,0.00,32.00,500.00
10-Jul-25 - 09:01:09 PM,424.40,476.60,458.60,0.00,32.00,483.80
10-Jul-25 - 09:11:09 PM,408.20,462.20,446.00,0.00,32.00,471.20
10-Jul-25 - 09:21:09 PM,386.60,447.80,435.20,0.00,32.00,460.40
10-Jul-25 - 09:31:09 PM,370.40,442.40,426.20,0.00,32.00,449.60
10-Jul-25 - 09:41:09 PM,361.40,431.60,417.20,0.00,32.00,440.60
10-Jul-25 - 09:51:09 PM,345.20,422.60,410.00,0.00,32.00,440.60
10-Jul-25 - 10:01:09 PM,339.80,417.20,401.00,0.00,32.00,435.20
10-Jul-25 - 10:11:09 PM,334.40,411.80,395.60,0.00,32.00,422.60
10-Jul-25 - 10:21:09 PM,329.00,404.60,390.20,0.00,32.00,424.40
10-Jul-25 - 10:31:09 PM,321.80,399.20,384.80,0.00,32.00,417.20
10-Jul-25 - 10:41:09 PM,314.60,393.80,379.40,0.00,32.00,402.80
10-Jul-25 - 10:51:09 PM,307.40,388.40,374.00,0.00,32.00,397.40
10-Jul-25 - 11:01:09 PM,302.00,386.60,368.60,0.00,32.00,399.20
10-Jul-25 - 11:11:09 PM,296.60,381.20,365.00,0.00,32.00,392.00
10-Jul-25 - 11:21:09 PM,291.20,375.80,361.40,0.00,32.00,392.00
10-Jul-25 - 11:31:09 PM,284.00,372.20,356.00,0.00,32.00,379.40
10-Jul-25 - 11:41:09 PM,280.40,370.40,352.40,0.00,32.00,386.60
10-Jul-25 - 11:51:09 PM,276.80,363.20,348.80,0.00,32.00,379.40
11-Jul-25 - 12:01:09 AM,271.40,361.40,343.40,0.00,32.00,377.60
11-Jul-25 - 12:11:09 AM,266.00,356.00,339.80,0.00,32.00,375.80
11-Jul-25 - 12:21:09 AM,262.40,352.40,338.00,0.00,32.00,374.00
11-Jul-25 - 12:31:09 AM,253.40,350.60,334.40,0.00,32.00,363.20
11-Jul-25 - 12:41:09 AM,251.60,345.20,329.00,0.00,32.00,366.80
11-Jul-25 - 12:51:09 AM,249.80,345.20,327.20,0.00,32.00,365.00
11-Jul-25 - 01:01:09 AM,246.20,339.80,325.40,0.00,32.00,348.80
11-Jul-25 - 01:11:09 AM,244.40,339.80,320.00,0.00,32.00,345.20
11-Jul-25 - 01:21:09 AM,240.80,334.40,316.40,0.00,32.00,352.40
11-Jul-25 - 01:31:09 AM,237.20,330.80,314.60,0.00,32.00,345.20
11-Jul-25 - 01:41:09 AM,233.60,327.20,311.00,0.00,32.00,343.40
11-Jul-25 - 01:51:09 AM,230.00,325.40,307.40,0.00,32.00,341.60
11-Jul-25 - 02:01:09 AM,226.40,321.80,305.60,0.00,32.00,339.80
11-Jul-25 - 02:11:09 AM,221.00,320.00,302.00,0.00,32.00,341.60
11-Jul-25 - 02:21:09 AM,221.00,318.20,302.00,0.00,32.00,332.60
11-Jul-25 - 02:31:09 AM,219.20,316.40,294.80,0.00,32.00,332.60
11-Jul-25 - 02:41:09 AM,212.00,312.80,293.00,0.00,32.00,336.20
11-Jul-25 - 02:51:09 AM,212.00,311.00,291.20,0.00,32.00,330.80
11-Jul-25 - 03:01:09 AM,210.20,305.60,289.40,0.00,32.00,325.40
11-Jul-25 - 03:11:09 AM,208.40,303.80,285.80,0.00,32.00,325.40
11-Jul-25 - 03:21:09 AM,204.80,300.20,284.00,0.00,32.00,327.20
11-Jul-25 - 03:31:09 AM,204.80,300.20,280.40,0.00,32.00,321.80
11-Jul-25 - 03:41:09 AM,199.40,296.60,278.60,0.00,32.00,316.40
11-Jul-25 - 03:51:09 AM,195.80,296.60,276.80,0.00,32.00,311.00
11-Jul-25 - 04:01:09 AM,195.80,291.20,273.20,0.00,32.00,302.00
11-Jul-25 - 04:11:09 AM,197.60,291.20,271.40,0.00,32.00,305.60
