Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-23 - 02:05:33 AM,280.40,303.80,280.40,316.40,32.00,348.80
20-May-23 - 02:15:33 AM,275.00,300.20,276.80,321.80,32.00,354.20
20-May-23 - 02:25:33 AM,273.20,296.60,275.00,311.00,32.00,339.80
20-May-23 - 02:35:33 AM,269.60,294.80,273.20,320.00,32.00,343.40
20-May-23 - 02:45:33 AM,269.60,291.20,269.60,311.00,32.00,336.20
20-May-23 - 02:55:33 AM,262.40,285.80,264.20,316.40,32.00,334.40
20-May-23 - 03:05:33 AM,260.60,285.80,262.40,307.40,32.00,336.20
20-May-23 - 03:15:33 AM,257.00,280.40,260.60,305.60,32.00,332.60
20-May-23 - 03:25:33 AM,255.20,278.60,258.80,302.00,32.00,323.60
20-May-23 - 03:35:33 AM,251.60,275.00,255.20,300.20,32.00,327.20
20-May-23 - 03:45:33 AM,251.60,271.40,255.20,296.60,32.00,332.60
20-May-23 - 03:55:33 AM,248.00,269.60,251.60,293.00,32.00,325.40
20-May-23 - 04:05:33 AM,244.40,267.80,248.00,284.00,32.00,318.20
20-May-23 - 04:15:33 AM,242.60,264.20,248.00,287.60,32.00,329.00
20-May-23 - 04:25:33 AM,239.00,262.40,244.40,287.60,32.00,318.20
20-May-23 - 04:35:33 AM,237.20,258.80,242.60,291.20,32.00,314.60
20-May-23 - 04:45:33 AM,237.20,257.00,240.80,293.00,32.00,311.00
20-May-23 - 04:55:33 AM,231.80,253.40,239.00,289.40,32.00,318.20
20-May-23 - 05:05:33 AM,230.00,249.80,237.20,284.00,32.00,316.40
20-May-23 - 05:15:33 AM,226.40,249.80,235.40,275.00,32.00,307.40
20-May-23 - 05:25:33 AM,224.60,248.00,233.60,275.00,32.00,307.40
20-May-23 - 05:35:33 AM,222.80,244.40,230.00,278.60,32.00,300.20
20-May-23 - 05:45:33 AM,219.20,240.80,228.20,267.80,32.00,296.60
20-May-23 - 05:55:33 AM,215.60,240.80,226.40,267.80,32.00,300.20
20-May-23 - 06:05:33 AM,213.80,237.20,224.60,273.20,32.00,293.00
20-May-23 - 06:15:33 AM,213.80,233.60,221.00,262.40,32.00,303.80
20-May-23 - 06:25:33 AM,212.00,231.80,222.80,262.40,32.00,289.40
20-May-23 - 06:35:33 AM,206.60,230.00,217.40,258.80,32.00,287.60
20-May-23 - 06:45:33 AM,206.60,228.20,217.40,251.60,32.00,296.60
20-May-23 - 06:55:33 AM,203.00,226.40,215.60,255.20,32.00,284.00
20-May-23 - 07:05:33 AM,199.40,224.60,213.80,255.20,32.00,282.20
20-May-23 - 07:15:33 AM,194.00,224.60,212.00,249.80,32.00,284.00
20-May-23 - 07:25:33 AM,199.40,219.20,208.40,251.60,32.00,282.20
20-May-23 - 07:35:33 AM,195.80,219.20,208.40,240.80,32.00,280.40
20-May-23 - 07:45:33 AM,194.00,217.40,206.60,253.40,32.00,282.20
20-May-23 - 07:55:33 AM,190.40,215.60,204.80,251.60,32.00,278.60
20-May-23 - 08:05:33 AM,188.60,213.80,203.00,244.40,32.00,276.80
20-May-23 - 08:15:33 AM,186.80,210.20,199.40,242.60,32.00,271.40
20-May-23 - 08:25:33 AM,185.00,208.40,199.40,237.20,32.00,271.40
20-May-23 - 08:35:33 AM,179.60,208.40,199.40,230.00,32.00,273.20
20-May-23 - 08:45:33 AM,177.80,206.60,197.60,228.20,32.00,269.60
20-May-23 - 08:55:33 AM,168.80,204.80,195.80,226.40,32.00,266.00
20-May-23 - 09:05:33 AM,168.80,203.00,194.00,231.80,32.00,262.40
20-May-23 - 09:15:33 AM,170.60,201.20,192.20,221.00,32.00,257.00
20-May-23 - 09:25:33 AM,165.20,197.60,190.40,231.80,32.00,262.40
20-May-23 - 09:35:33 AM,161.60,197.60,190.40,217.40,32.00,260.60
20-May-23 - 09:45:33 AM,161.60,194.00,188.60,224.60,32.00,266.00
20-May-23 - 09:55:33 AM,159.80,194.00,186.80,230.00,32.00,258.80
20-May-23 - 10:05:33 AM,165.20,192.20,186.80,222.80,32.00,257.00
20-May-23 - 10:15:33 AM,165.20,190.40,185.00,217.40,32.00,255.20
