Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-23 - 07:37:33 PM,361.40,471.20,438.80,429.80,32.00,185.00
23-Mar-23 - 07:47:33 PM,356.00,465.80,433.40,424.40,32.00,206.60
23-Mar-23 - 07:57:33 PM,350.60,460.40,428.00,419.00,32.00,201.20
23-Mar-23 - 08:07:33 PM,0.00,0.00,0.00,390.20,32.00,226.40
23-Mar-23 - 08:17:33 PM,0.00,0.00,0.00,217.40,32.00,89.60
23-Mar-23 - 08:27:33 PM,0.00,0.00,0.00,138.20,32.00,46.40
23-Mar-23 - 08:37:33 PM,0.00,0.00,0.00,102.20,32.00,32.00
23-Mar-23 - 08:47:33 PM,0.00,0.00,0.00,84.20,32.00,32.00
23-Mar-23 - 08:57:33 PM,0.00,0.00,0.00,75.20,32.00,32.00
23-Mar-23 - 09:07:33 PM,0.00,0.00,0.00,69.80,32.00,32.00
23-Mar-23 - 09:17:33 PM,0.00,0.00,0.00,68.00,32.00,32.00
23-Mar-23 - 09:27:33 PM,0.00,0.00,0.00,68.00,32.00,32.00
23-Mar-23 - 09:37:33 PM,0.00,0.00,0.00,64.40,32.00,32.00
23-Mar-23 - 09:47:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 09:57:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 10:07:33 PM,0.00,0.00,0.00,59.00,32.00,32.00
23-Mar-23 - 10:17:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:27:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:37:33 PM,0.00,0.00,0.00,57.20,32.00,32.00
23-Mar-23 - 10:47:33 PM,0.00,0.00,0.00,55.40,32.00,32.00
23-Mar-23 - 10:57:33 PM,0.00,0.00,0.00,55.40,32.00,32.00
23-Mar-23 - 11:07:33 PM,0.00,0.00,0.00,55.40,32.00,32.00
23-Mar-23 - 11:17:33 PM,0.00,0.00,0.00,51.80,32.00,32.00
23-Mar-23 - 11:27:33 PM,0.00,0.00,0.00,53.60,32.00,32.00
23-Mar-23 - 11:37:33 PM,0.00,0.00,0.00,53.60,32.00,32.00
23-Mar-23 - 11:47:33 PM,0.00,0.00,0.00,53.60,32.00,32.00
23-Mar-23 - 11:57:33 PM,0.00,0.00,0.00,53.60,32.00,32.00
24-Mar-23 - 12:07:33 AM,0.00,0.00,0.00,51.80,32.00,32.00
24-Mar-23 - 12:17:33 AM,0.00,0.00,0.00,51.80,32.00,32.00
24-Mar-23 - 12:27:33 AM,0.00,0.00,0.00,51.80,32.00,32.00
24-Mar-23 - 12:37:33 AM,0.00,0.00,0.00,50.00,32.00,32.00
24-Mar-23 - 12:47:33 AM,0.00,0.00,0.00,51.80,32.00,32.00
24-Mar-23 - 12:57:33 AM,0.00,0.00,0.00,50.00,32.00,32.00
24-Mar-23 - 01:07:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 01:17:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 01:27:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 01:37:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 01:47:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 01:57:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 02:07:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
24-Mar-23 - 02:17:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 02:27:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 02:37:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
24-Mar-23 - 02:47:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
24-Mar-23 - 02:57:33 AM,0.00,0.00,0.00,48.20,32.00,32.00
24-Mar-23 - 03:07:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
24-Mar-23 - 03:17:33 AM,0.00,0.00,0.00,44.60,32.00,32.00
24-Mar-23 - 03:27:33 AM,0.00,0.00,0.00,44.60,32.00,32.00
24-Mar-23 - 03:37:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
24-Mar-23 - 03:47:33 AM,0.00,0.00,0.00,46.40,32.00,32.00
