Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jan-26 - 03:05:23 PM,314.60,302.00,278.60,0.00,32.00,383.00
07-Jan-26 - 03:15:23 PM,330.80,329.00,329.00,0.00,32.00,379.40
07-Jan-26 - 03:25:23 PM,348.80,339.80,316.40,0.00,32.00,392.00
07-Jan-26 - 03:35:23 PM,363.20,359.60,329.00,0.00,32.00,435.20
07-Jan-26 - 03:45:23 PM,381.20,381.20,375.80,0.00,32.00,465.80
07-Jan-26 - 03:55:23 PM,413.60,406.40,431.60,0.00,32.00,505.40
07-Jan-26 - 04:05:23 PM,437.00,428.00,476.60,0.00,32.00,505.40
07-Jan-26 - 04:15:23 PM,464.00,442.40,491.00,0.00,32.00,534.20
07-Jan-26 - 04:25:23 PM,487.40,460.40,498.20,0.00,32.00,570.20
07-Jan-26 - 04:35:23 PM,519.80,476.60,501.80,0.00,32.00,555.80
07-Jan-26 - 04:45:23 PM,539.60,496.40,519.80,0.00,32.00,602.60
07-Jan-26 - 04:55:23 PM,568.40,523.40,582.80,0.00,32.00,644.00
07-Jan-26 - 05:05:23 PM,588.20,550.40,633.20,0.00,32.00,674.60
07-Jan-26 - 05:15:23 PM,622.40,577.40,649.40,0.00,32.00,678.20
07-Jan-26 - 05:25:23 PM,626.00,593.60,635.00,0.00,32.00,672.80
07-Jan-26 - 05:35:23 PM,631.40,611.60,635.00,0.00,32.00,678.20
07-Jan-26 - 05:45:23 PM,627.80,622.40,636.80,0.00,32.00,698.00
07-Jan-26 - 05:55:23 PM,635.00,633.20,654.80,0.00,32.00,683.60
07-Jan-26 - 06:05:23 PM,633.20,640.40,667.40,0.00,32.00,689.00
07-Jan-26 - 06:15:23 PM,635.00,645.80,658.40,0.00,32.00,712.40
07-Jan-26 - 06:25:23 PM,633.20,647.60,649.40,0.00,32.00,721.40
07-Jan-26 - 06:35:23 PM,631.40,649.40,640.40,0.00,32.00,696.20
07-Jan-26 - 06:45:23 PM,631.40,653.00,636.80,0.00,32.00,705.20
07-Jan-26 - 06:55:23 PM,631.40,658.40,640.40,0.00,32.00,705.20
07-Jan-26 - 07:05:23 PM,629.60,662.00,640.40,0.00,32.00,712.40
07-Jan-26 - 07:15:23 PM,633.20,665.60,640.40,0.00,32.00,685.40
07-Jan-26 - 07:25:23 PM,631.40,669.20,645.80,0.00,32.00,707.00
07-Jan-26 - 07:35:23 PM,633.20,674.60,647.60,0.00,32.00,721.40
07-Jan-26 - 07:45:23 PM,631.40,680.00,651.20,0.00,32.00,698.00
07-Jan-26 - 07:55:23 PM,629.60,681.80,656.60,0.00,32.00,716.00
07-Jan-26 - 08:05:23 PM,631.40,683.60,660.20,0.00,32.00,698.00
07-Jan-26 - 08:15:23 PM,633.20,683.60,660.20,0.00,32.00,705.20
07-Jan-26 - 08:25:23 PM,577.40,645.80,604.40,0.00,32.00,671.00
07-Jan-26 - 08:35:23 PM,528.80,602.60,568.40,0.00,32.00,620.60
07-Jan-26 - 08:45:23 PM,492.80,575.60,545.00,0.00,32.00,599.00
07-Jan-26 - 08:55:23 PM,469.40,555.80,525.20,0.00,32.00,597.20
07-Jan-26 - 09:05:23 PM,444.20,541.40,512.60,0.00,32.00,579.20
07-Jan-26 - 09:15:23 PM,420.80,525.20,496.40,0.00,32.00,546.80
07-Jan-26 - 09:25:23 PM,408.20,514.40,482.00,0.00,32.00,550.40
07-Jan-26 - 09:35:23 PM,392.00,503.60,469.40,0.00,32.00,539.60
07-Jan-26 - 09:45:23 PM,379.40,492.80,462.20,0.00,32.00,525.20
07-Jan-26 - 09:55:23 PM,363.20,483.80,451.40,0.00,32.00,518.00
07-Jan-26 - 10:05:23 PM,356.00,476.60,442.40,0.00,32.00,521.60
07-Jan-26 - 10:15:23 PM,348.80,467.60,435.20,0.00,32.00,501.80
07-Jan-26 - 10:25:23 PM,338.00,460.40,426.20,0.00,32.00,498.20
07-Jan-26 - 10:35:23 PM,325.40,451.40,419.00,0.00,32.00,503.60
07-Jan-26 - 10:45:23 PM,318.20,446.00,411.80,0.00,32.00,491.00
07-Jan-26 - 10:55:23 PM,312.80,438.80,402.80,0.00,32.00,474.80
07-Jan-26 - 11:05:23 PM,307.40,433.40,399.20,0.00,32.00,478.40
07-Jan-26 - 11:15:23 PM,298.40,426.20,392.00,0.00,32.00,464.00
