Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jul-25 - 12:17:06 AM,284.00,348.80,302.00,0.00,32.00,374.00
02-Jul-25 - 12:27:06 AM,280.40,343.40,300.20,0.00,32.00,381.20
02-Jul-25 - 12:37:06 AM,276.80,336.20,296.60,0.00,32.00,368.60
02-Jul-25 - 12:47:06 AM,271.40,336.20,291.20,0.00,32.00,365.00
02-Jul-25 - 12:57:06 AM,271.40,330.80,291.20,0.00,32.00,368.60
02-Jul-25 - 01:07:06 AM,266.00,323.60,289.40,0.00,32.00,366.80
02-Jul-25 - 01:17:06 AM,262.40,321.80,285.80,0.00,32.00,363.20
02-Jul-25 - 01:27:06 AM,258.80,316.40,284.00,0.00,32.00,359.60
02-Jul-25 - 01:37:06 AM,255.20,314.60,280.40,0.00,32.00,357.80
02-Jul-25 - 01:47:06 AM,249.80,314.60,278.60,0.00,32.00,352.40
02-Jul-25 - 01:57:06 AM,248.00,312.80,275.00,0.00,32.00,354.20
02-Jul-25 - 02:07:06 AM,249.80,312.80,273.20,0.00,32.00,352.40
02-Jul-25 - 02:17:06 AM,246.20,303.80,271.40,0.00,32.00,356.00
02-Jul-25 - 02:27:06 AM,242.60,302.00,267.80,0.00,32.00,348.80
02-Jul-25 - 02:37:06 AM,237.20,300.20,266.00,0.00,32.00,345.20
02-Jul-25 - 02:47:06 AM,237.20,298.40,262.40,0.00,32.00,338.00
02-Jul-25 - 02:57:06 AM,235.40,293.00,260.60,0.00,32.00,341.60
02-Jul-25 - 03:07:06 AM,230.00,289.40,258.80,0.00,32.00,336.20
02-Jul-25 - 03:17:06 AM,231.80,287.60,257.00,0.00,32.00,336.20
02-Jul-25 - 03:27:06 AM,226.40,285.80,255.20,0.00,32.00,334.40
02-Jul-25 - 03:37:06 AM,224.60,280.40,251.60,0.00,32.00,329.00
02-Jul-25 - 03:47:06 AM,221.00,280.40,251.60,0.00,32.00,334.40
02-Jul-25 - 03:57:06 AM,215.60,278.60,246.20,0.00,32.00,321.80
02-Jul-25 - 04:07:06 AM,213.80,278.60,246.20,0.00,32.00,320.00
02-Jul-25 - 04:17:06 AM,215.60,273.20,246.20,0.00,32.00,316.40
02-Jul-25 - 04:27:06 AM,210.20,269.60,244.40,0.00,32.00,321.80
02-Jul-25 - 04:37:06 AM,208.40,269.60,242.60,0.00,32.00,318.20
02-Jul-25 - 04:47:06 AM,206.60,267.80,239.00,0.00,32.00,320.00
02-Jul-25 - 04:57:06 AM,203.00,264.20,235.40,0.00,32.00,325.40
02-Jul-25 - 05:07:06 AM,201.20,262.40,233.60,0.00,32.00,314.60
02-Jul-25 - 05:17:06 AM,201.20,260.60,231.80,0.00,32.00,311.00
02-Jul-25 - 05:27:06 AM,195.80,257.00,231.80,0.00,32.00,311.00
02-Jul-25 - 05:37:06 AM,194.00,253.40,230.00,0.00,32.00,303.80
02-Jul-25 - 05:47:06 AM,192.20,249.80,228.20,0.00,32.00,307.40
02-Jul-25 - 05:57:06 AM,188.60,248.00,226.40,0.00,32.00,303.80
02-Jul-25 - 06:07:06 AM,185.00,248.00,224.60,0.00,32.00,311.00
02-Jul-25 - 06:17:06 AM,186.80,246.20,222.80,0.00,32.00,309.20
02-Jul-25 - 06:27:06 AM,181.40,244.40,219.20,0.00,32.00,296.60
02-Jul-25 - 06:37:06 AM,183.20,242.60,219.20,0.00,32.00,291.20
02-Jul-25 - 06:47:06 AM,176.00,239.00,217.40,0.00,32.00,294.80
02-Jul-25 - 06:57:06 AM,174.20,237.20,215.60,0.00,32.00,293.00
03-Jul-25 - 07:09:38 AM,609.80,444.20,221.00,0.00,32.00,566.60
03-Jul-25 - 07:19:38 AM,228.20,201.20,239.00,0.00,32.00,294.80
03-Jul-25 - 07:29:38 AM,266.00,231.80,242.60,0.00,32.00,311.00
03-Jul-25 - 07:39:38 AM,287.60,257.00,239.00,0.00,32.00,347.00
03-Jul-25 - 07:49:38 AM,298.40,273.20,242.60,0.00,32.00,352.40
03-Jul-25 - 07:59:38 AM,309.20,275.00,248.00,0.00,32.00,348.80
03-Jul-25 - 08:09:38 AM,314.60,291.20,251.60,0.00,32.00,354.20
03-Jul-25 - 08:19:38 AM,329.00,294.80,262.40,0.00,32.00,377.60
03-Jul-25 - 08:29:38 AM,339.80,302.00,273.20,0.00,32.00,375.80
