Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-26 - 05:18:26 AM,203.00,266.00,224.60,0.00,32.00,307.40
07-Feb-26 - 05:28:26 AM,197.60,260.60,221.00,0.00,32.00,323.60
07-Feb-26 - 05:38:26 AM,195.80,258.80,219.20,0.00,32.00,314.60
07-Feb-26 - 05:48:26 AM,192.20,257.00,217.40,0.00,32.00,311.00
07-Feb-26 - 05:58:26 AM,186.80,253.40,213.80,0.00,32.00,307.40
07-Feb-26 - 06:08:26 AM,185.00,249.80,212.00,0.00,32.00,318.20
07-Feb-26 - 06:18:26 AM,179.60,248.00,210.20,0.00,32.00,303.80
07-Feb-26 - 06:28:26 AM,177.80,244.40,208.40,0.00,32.00,302.00
07-Feb-26 - 06:38:26 AM,179.60,242.60,204.80,0.00,32.00,298.40
07-Feb-26 - 06:48:26 AM,174.20,239.00,201.20,0.00,32.00,296.60
07-Feb-26 - 06:58:26 AM,174.20,235.40,199.40,0.00,32.00,300.20
07-Feb-26 - 07:08:26 AM,170.60,233.60,197.60,0.00,32.00,276.80
07-Feb-26 - 07:18:26 AM,168.80,231.80,195.80,0.00,32.00,300.20
07-Feb-26 - 07:28:26 AM,165.20,228.20,192.20,0.00,32.00,278.60
07-Feb-26 - 07:38:26 AM,163.40,226.40,188.60,0.00,32.00,271.40
07-Feb-26 - 07:48:26 AM,159.80,224.60,188.60,0.00,32.00,280.40
07-Feb-26 - 07:58:26 AM,154.40,221.00,183.20,0.00,32.00,289.40
07-Feb-26 - 08:08:26 AM,156.20,219.20,183.20,0.00,32.00,275.00
07-Feb-26 - 08:18:26 AM,150.80,217.40,179.60,0.00,32.00,285.80
07-Feb-26 - 08:28:26 AM,147.20,213.80,177.80,0.00,32.00,271.40
07-Feb-26 - 08:38:26 AM,145.40,210.20,176.00,0.00,32.00,267.80
07-Feb-26 - 08:48:26 AM,140.00,208.40,174.20,0.00,32.00,280.40
07-Feb-26 - 08:58:26 AM,141.80,204.80,172.40,0.00,32.00,266.00
07-Feb-26 - 09:08:26 AM,138.20,204.80,174.20,0.00,32.00,278.60
07-Feb-26 - 09:18:26 AM,136.40,203.00,168.80,0.00,32.00,273.20
07-Feb-26 - 09:28:26 AM,132.80,201.20,168.80,0.00,32.00,249.80
07-Feb-26 - 09:38:26 AM,129.20,197.60,167.00,0.00,32.00,257.00
07-Feb-26 - 09:48:26 AM,129.20,197.60,161.60,0.00,32.00,269.60
07-Feb-26 - 09:58:26 AM,127.40,194.00,163.40,0.00,32.00,253.40
07-Feb-26 - 10:08:26 AM,127.40,192.20,161.60,0.00,32.00,246.20
07-Feb-26 - 10:18:26 AM,122.00,192.20,158.00,0.00,32.00,260.60
07-Feb-26 - 10:28:26 AM,123.80,190.40,156.20,0.00,32.00,242.60
07-Feb-26 - 10:38:26 AM,118.40,186.80,158.00,0.00,32.00,242.60
07-Feb-26 - 10:48:26 AM,116.60,186.80,152.60,0.00,32.00,240.80
07-Feb-26 - 10:58:26 AM,116.60,183.20,152.60,0.00,32.00,226.40
07-Feb-26 - 11:08:26 AM,116.60,183.20,150.80,0.00,32.00,255.20
07-Feb-26 - 11:18:26 AM,113.00,181.40,150.80,0.00,32.00,226.40
07-Feb-26 - 11:28:26 AM,111.20,179.60,149.00,0.00,32.00,230.00
07-Feb-26 - 11:38:26 AM,107.60,177.80,147.20,0.00,32.00,219.20
07-Feb-26 - 11:48:26 AM,109.40,176.00,145.40,0.00,32.00,233.60
07-Feb-26 - 11:58:26 AM,107.60,174.20,143.60,0.00,32.00,231.80
07-Feb-26 - 12:08:26 PM,105.80,172.40,143.60,0.00,32.00,244.40
07-Feb-26 - 12:18:26 PM,105.80,170.60,141.80,0.00,32.00,228.20
07-Feb-26 - 12:28:26 PM,105.80,170.60,141.80,0.00,32.00,240.80
07-Feb-26 - 12:38:26 PM,104.00,168.80,140.00,0.00,32.00,222.80
07-Feb-26 - 12:48:26 PM,102.20,165.20,138.20,0.00,32.00,221.00
07-Feb-26 - 12:58:26 PM,100.40,165.20,136.40,0.00,32.00,221.00
07-Feb-26 - 01:08:26 PM,100.40,163.40,136.40,0.00,32.00,208.40
07-Feb-26 - 01:18:26 PM,102.20,163.40,134.60,0.00,32.00,217.40
07-Feb-26 - 01:28:26 PM,96.80,161.60,132.80,0.00,32.00,219.20
