Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Feb-24 - 07:10:30 PM,316.40,363.20,318.20,469.40,32.00,408.20
29-Feb-24 - 07:20:30 PM,314.60,357.80,312.80,478.40,32.00,404.60
29-Feb-24 - 07:30:30 PM,307.40,350.60,309.20,478.40,32.00,399.20
29-Feb-24 - 07:40:30 PM,300.20,345.20,305.60,473.00,32.00,397.40
29-Feb-24 - 07:50:30 PM,300.20,343.40,300.20,487.40,32.00,392.00
29-Feb-24 - 08:00:30 PM,294.80,338.00,294.80,464.00,32.00,388.40
29-Feb-24 - 08:10:30 PM,289.40,336.20,293.00,449.60,32.00,386.60
29-Feb-24 - 08:20:30 PM,282.20,330.80,287.60,446.00,32.00,381.20
29-Feb-24 - 08:30:30 PM,280.40,325.40,284.00,438.80,32.00,375.80
29-Feb-24 - 08:40:30 PM,276.80,323.60,280.40,449.60,32.00,375.80
29-Feb-24 - 08:50:30 PM,275.00,320.00,278.60,453.20,32.00,372.20
29-Feb-24 - 09:00:30 PM,0.00,0.00,0.00,451.40,32.00,368.60
29-Feb-24 - 09:10:30 PM,0.00,0.00,0.00,248.00,32.00,246.20
29-Feb-24 - 09:20:30 PM,0.00,0.00,0.00,152.60,32.00,147.20
29-Feb-24 - 09:30:30 PM,0.00,0.00,0.00,107.60,32.00,113.00
29-Feb-24 - 09:40:30 PM,0.00,0.00,0.00,78.80,32.00,95.00
01-Mar-24 - 09:34:25 AM,0.00,0.00,0.00,39.20,32.00,69.80
01-Mar-24 - 01:42:37 PM,32.00,37.40,42.80,95.00,32.00,46.40
01-Mar-24 - 01:52:37 PM,32.00,51.80,78.80,71.60,32.00,80.60
01-Mar-24 - 02:02:37 PM,111.20,150.80,210.20,188.60,32.00,244.40
01-Mar-24 - 02:12:37 PM,134.60,192.20,206.60,244.40,32.00,282.20
01-Mar-24 - 02:22:37 PM,156.20,213.80,210.20,302.00,32.00,298.40
01-Mar-24 - 02:32:37 PM,170.60,231.80,212.00,318.20,32.00,311.00
01-Mar-24 - 02:42:37 PM,194.00,235.40,222.80,300.20,32.00,323.60
01-Mar-24 - 02:52:37 PM,219.20,249.80,246.20,356.00,32.00,343.40
01-Mar-24 - 03:02:37 PM,246.20,267.80,260.60,393.80,32.00,363.20
01-Mar-24 - 03:12:37 PM,276.80,282.20,275.00,393.80,32.00,370.40
01-Mar-24 - 03:22:37 PM,300.20,294.80,285.80,422.60,32.00,383.00
01-Mar-24 - 03:32:37 PM,325.40,311.00,294.80,433.40,32.00,395.60
01-Mar-24 - 03:42:37 PM,350.60,327.20,305.60,458.60,32.00,410.00
01-Mar-24 - 03:52:37 PM,379.40,357.80,321.80,494.60,32.00,444.20
01-Mar-24 - 04:02:37 PM,404.60,386.60,345.20,509.00,32.00,465.80
01-Mar-24 - 04:12:37 PM,428.00,419.00,381.20,548.60,32.00,489.20
01-Mar-24 - 04:22:37 PM,458.60,453.20,429.80,579.20,32.00,521.60
01-Mar-24 - 04:32:37 PM,483.80,485.60,444.20,559.40,32.00,539.60
01-Mar-24 - 04:42:37 PM,509.00,518.00,494.60,577.40,32.00,568.40
01-Mar-24 - 04:52:37 PM,532.40,550.40,523.40,629.60,32.00,593.60
01-Mar-24 - 05:02:37 PM,528.80,561.20,501.80,645.80,32.00,591.80
01-Mar-24 - 05:12:37 PM,525.20,577.40,518.00,644.00,32.00,593.60
01-Mar-24 - 05:22:37 PM,527.00,581.00,503.60,627.80,32.00,586.40
01-Mar-24 - 05:32:37 PM,525.20,590.00,512.60,633.20,32.00,593.60
01-Mar-24 - 05:42:37 PM,521.60,595.40,501.80,685.40,32.00,588.20
01-Mar-24 - 05:52:37 PM,523.40,602.60,498.20,663.80,32.00,590.00
01-Mar-24 - 06:02:37 PM,527.00,606.20,491.00,662.00,32.00,593.60
01-Mar-24 - 06:12:37 PM,532.40,609.80,496.40,656.60,32.00,590.00
01-Mar-24 - 06:22:37 PM,530.60,617.00,494.60,683.60,32.00,591.80
01-Mar-24 - 06:32:37 PM,536.00,617.00,498.20,683.60,32.00,588.20
01-Mar-24 - 06:42:37 PM,530.60,618.80,503.60,669.20,32.00,593.60
01-Mar-24 - 06:52:37 PM,532.40,617.00,503.60,703.40,32.00,590.00
01-Mar-24 - 07:02:37 PM,527.00,622.40,507.20,689.00,32.00,591.80
