Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-23 - 03:22:48 AM,71.60,174.20,150.80,165.20,32.00,199.40
25-Jul-23 - 03:32:48 AM,64.40,170.60,150.80,168.80,32.00,204.80
25-Jul-23 - 03:42:48 AM,62.60,170.60,147.20,167.00,32.00,195.80
25-Jul-23 - 03:52:48 AM,60.80,168.80,149.00,161.60,32.00,194.00
25-Jul-23 - 04:02:48 AM,59.00,167.00,147.20,154.40,32.00,192.20
25-Jul-23 - 04:12:48 AM,59.00,167.00,145.40,158.00,32.00,190.40
25-Jul-23 - 04:22:48 AM,59.00,165.20,143.60,165.20,32.00,183.20
25-Jul-23 - 04:32:48 AM,62.60,163.40,143.60,154.40,32.00,186.80
25-Jul-23 - 04:42:48 AM,66.20,161.60,143.60,158.00,32.00,190.40
25-Jul-23 - 04:52:48 AM,66.20,159.80,141.80,149.00,32.00,185.00
25-Jul-23 - 05:02:48 AM,64.40,158.00,140.00,152.60,32.00,190.40
25-Jul-23 - 05:12:48 AM,62.60,158.00,138.20,147.20,32.00,190.40
25-Jul-23 - 05:22:48 AM,60.80,156.20,138.20,158.00,32.00,185.00
25-Jul-23 - 05:32:48 AM,60.80,156.20,136.40,152.60,32.00,185.00
25-Jul-23 - 05:42:48 AM,60.80,152.60,136.40,149.00,32.00,176.00
25-Jul-23 - 05:52:48 AM,57.20,152.60,136.40,140.00,32.00,177.80
25-Jul-23 - 06:02:48 AM,60.80,150.80,136.40,152.60,32.00,174.20
25-Jul-23 - 06:12:48 AM,57.20,147.20,134.60,143.60,32.00,168.80
25-Jul-23 - 06:22:48 AM,57.20,149.00,132.80,143.60,32.00,170.60
25-Jul-23 - 06:32:48 AM,57.20,147.20,132.80,141.80,32.00,168.80
25-Jul-23 - 06:42:48 AM,55.40,147.20,131.00,147.20,32.00,170.60
25-Jul-23 - 06:52:48 AM,53.60,145.40,131.00,141.80,32.00,177.80
25-Jul-23 - 07:02:48 AM,53.60,143.60,131.00,132.80,32.00,170.60
25-Jul-23 - 07:12:48 AM,0.00,0.00,0.00,96.80,32.00,163.40
25-Jul-23 - 07:22:48 AM,0.00,0.00,0.00,71.60,32.00,147.20
25-Jul-23 - 07:32:48 AM,0.00,0.00,0.00,51.80,32.00,129.20
25-Jul-23 - 08:09:13 AM,48.20,100.40,95.00,208.40,32.00,170.60
25-Jul-23 - 08:19:13 AM,116.60,179.60,230.00,102.20,32.00,239.00
25-Jul-23 - 08:29:13 AM,152.60,221.00,239.00,109.40,32.00,294.80
25-Jul-23 - 08:39:13 AM,177.80,244.40,244.40,113.00,32.00,316.40
25-Jul-23 - 08:49:13 AM,195.80,260.60,253.40,118.40,32.00,327.20
25-Jul-23 - 08:59:13 AM,208.40,273.20,262.40,123.80,32.00,345.20
25-Jul-23 - 09:09:13 AM,215.60,285.80,273.20,131.00,32.00,343.40
25-Jul-23 - 09:19:13 AM,242.60,320.00,296.60,136.40,32.00,374.00
25-Jul-23 - 09:29:13 AM,269.60,339.80,311.00,134.60,32.00,397.40
25-Jul-23 - 09:39:13 AM,294.80,359.60,323.60,156.20,32.00,413.60
25-Jul-23 - 09:49:13 AM,320.00,372.20,334.40,152.60,32.00,426.20
25-Jul-23 - 09:59:13 AM,341.60,377.60,341.60,143.60,32.00,433.40
25-Jul-23 - 10:09:13 AM,370.40,390.20,350.60,149.00,32.00,446.00
25-Jul-23 - 10:19:13 AM,395.60,413.60,384.80,161.60,32.00,476.60
25-Jul-23 - 10:29:13 AM,422.60,437.00,413.60,167.00,32.00,492.80
25-Jul-23 - 10:39:13 AM,449.60,464.00,437.00,167.00,32.00,519.80
25-Jul-23 - 10:49:13 AM,478.40,491.00,478.40,179.60,32.00,548.60
25-Jul-23 - 10:59:13 AM,505.40,516.20,521.60,176.00,32.00,588.20
25-Jul-23 - 11:09:13 AM,530.60,543.20,543.20,176.00,32.00,606.20
25-Jul-23 - 11:19:13 AM,532.40,554.00,523.40,186.80,32.00,600.80
25-Jul-23 - 11:29:13 AM,534.20,563.00,537.80,188.60,32.00,611.60
25-Jul-23 - 11:39:13 AM,532.40,573.80,550.40,186.80,32.00,615.20
25-Jul-23 - 11:49:13 AM,532.40,581.00,545.00,185.00,32.00,615.20
25-Jul-23 - 11:59:13 AM,532.40,582.80,537.80,185.00,32.00,617.00
