Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-23 - 02:27:24 PM,32.00,32.00,32.00,91.40,32.00,41.00
19-Dec-23 - 02:37:24 PM,116.60,120.20,213.80,140.00,32.00,233.60
19-Dec-23 - 02:47:24 PM,181.40,167.00,239.00,230.00,32.00,285.80
19-Dec-23 - 02:57:24 PM,208.40,192.20,249.80,262.40,32.00,307.40
19-Dec-23 - 03:07:24 PM,210.20,208.40,260.60,291.20,32.00,312.80
19-Dec-23 - 03:17:24 PM,215.60,217.40,267.80,293.00,32.00,327.20
19-Dec-23 - 03:27:24 PM,224.60,226.40,280.40,339.80,32.00,329.00
19-Dec-23 - 03:37:24 PM,240.80,237.20,285.80,332.60,32.00,338.00
19-Dec-23 - 03:47:24 PM,271.40,244.40,296.60,348.80,32.00,348.80
19-Dec-23 - 03:57:24 PM,289.40,253.40,318.20,384.80,32.00,366.80
19-Dec-23 - 04:07:24 PM,321.80,264.20,330.80,393.80,32.00,386.60
19-Dec-23 - 04:17:24 PM,345.20,284.00,347.00,455.00,32.00,402.80
19-Dec-23 - 04:27:24 PM,372.20,314.60,370.40,429.80,32.00,426.20
19-Dec-23 - 04:37:24 PM,393.80,343.40,402.80,489.20,32.00,458.60
19-Dec-23 - 04:47:24 PM,424.40,372.20,429.80,507.20,32.00,489.20
19-Dec-23 - 04:57:24 PM,451.40,395.60,444.20,530.60,32.00,503.60
19-Dec-23 - 05:07:24 PM,480.20,422.60,485.60,536.00,32.00,546.80
19-Dec-23 - 05:17:24 PM,505.40,444.20,507.20,559.40,32.00,561.20
19-Dec-23 - 05:27:24 PM,527.00,467.60,534.20,606.20,32.00,586.40
19-Dec-23 - 05:37:24 PM,530.60,482.00,541.40,591.80,32.00,600.80
19-Dec-23 - 05:47:24 PM,532.40,489.20,539.60,620.60,32.00,590.00
19-Dec-23 - 05:57:24 PM,530.60,494.60,548.60,629.60,32.00,599.00
19-Dec-23 - 06:07:24 PM,528.80,498.20,545.00,635.00,32.00,586.40
19-Dec-23 - 06:17:24 PM,532.40,503.60,557.60,604.40,32.00,599.00
19-Dec-23 - 06:27:24 PM,537.80,507.20,552.20,624.20,32.00,588.20
19-Dec-23 - 06:37:24 PM,536.00,509.00,554.00,631.40,32.00,590.00
19-Dec-23 - 06:47:24 PM,532.40,514.40,555.80,613.40,32.00,597.20
19-Dec-23 - 06:57:24 PM,532.40,518.00,554.00,636.80,32.00,591.80
19-Dec-23 - 07:07:24 PM,530.60,519.80,548.60,662.00,32.00,590.00
19-Dec-23 - 07:17:24 PM,534.20,525.20,557.60,672.80,32.00,591.80
19-Dec-23 - 07:27:24 PM,539.60,527.00,559.40,645.80,32.00,590.00
19-Dec-23 - 07:37:24 PM,539.60,528.80,554.00,629.60,32.00,586.40
19-Dec-23 - 07:47:24 PM,537.80,532.40,566.60,640.40,32.00,600.80
19-Dec-23 - 07:57:24 PM,537.80,536.00,563.00,640.40,32.00,591.80
19-Dec-23 - 08:07:24 PM,539.60,534.20,559.40,627.80,32.00,593.60
19-Dec-23 - 08:17:24 PM,539.60,539.60,561.20,662.00,32.00,590.00
19-Dec-23 - 08:27:24 PM,543.20,545.00,566.60,638.60,32.00,595.40
19-Dec-23 - 08:37:24 PM,545.00,548.60,566.60,629.60,32.00,599.00
19-Dec-23 - 08:47:24 PM,543.20,552.20,564.80,645.80,32.00,593.60
19-Dec-23 - 08:57:24 PM,541.40,552.20,561.20,658.40,32.00,590.00
19-Dec-23 - 09:07:24 PM,546.80,561.20,561.20,649.40,32.00,590.00
19-Dec-23 - 09:17:24 PM,550.40,563.00,563.00,635.00,32.00,590.00
19-Dec-23 - 09:27:24 PM,548.60,564.80,563.00,633.20,32.00,590.00
19-Dec-23 - 09:37:24 PM,489.20,521.60,496.40,620.60,32.00,532.40
19-Dec-23 - 09:47:24 PM,453.20,485.60,462.20,564.80,32.00,496.40
19-Dec-23 - 09:57:24 PM,429.80,456.80,438.80,559.40,32.00,474.80
19-Dec-23 - 10:07:24 PM,411.80,440.60,420.80,530.60,32.00,458.60
19-Dec-23 - 10:17:24 PM,395.60,428.00,406.40,530.60,32.00,449.60
19-Dec-23 - 10:27:24 PM,386.60,413.60,392.00,527.00,32.00,437.00
19-Dec-23 - 10:37:24 PM,374.00,402.80,379.40,510.80,32.00,428.00
