Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-22 - 04:54:08 PM,374.00,435.20,379.40,451.40,32.00,456.80
06-Sep-22 - 05:04:08 PM,368.60,429.80,372.20,429.80,32.00,447.80
06-Sep-22 - 05:14:08 PM,365.00,422.60,366.80,413.60,32.00,442.40
06-Sep-22 - 05:24:08 PM,357.80,417.20,359.60,415.40,32.00,438.80
06-Sep-22 - 05:34:08 PM,350.60,410.00,354.20,422.60,32.00,431.60
06-Sep-22 - 05:44:08 PM,345.20,404.60,348.80,395.60,32.00,424.40
06-Sep-22 - 05:54:08 PM,339.80,399.20,345.20,406.40,32.00,420.80
06-Sep-22 - 06:04:08 PM,334.40,393.80,341.60,390.20,32.00,411.80
06-Sep-22 - 06:14:08 PM,332.60,388.40,338.00,395.60,32.00,408.20
06-Sep-22 - 06:24:08 PM,325.40,383.00,332.60,379.40,32.00,408.20
06-Sep-22 - 06:34:08 PM,321.80,379.40,330.80,366.80,32.00,402.80
06-Sep-22 - 06:44:08 PM,0.00,0.00,0.00,300.20,32.00,309.20
06-Sep-22 - 06:54:08 PM,0.00,0.00,0.00,170.60,32.00,219.20
06-Sep-22 - 07:04:08 PM,0.00,0.00,0.00,91.40,32.00,170.60
06-Sep-22 - 07:14:08 PM,0.00,0.00,0.00,69.80,32.00,150.80
06-Sep-22 - 07:24:08 PM,0.00,0.00,0.00,55.40,32.00,129.20
07-Sep-22 - 08:32:02 AM,0.00,0.00,0.00,78.80,32.00,129.20
07-Sep-22 - 08:42:02 AM,57.20,104.00,122.00,98.60,32.00,118.40
07-Sep-22 - 08:52:02 AM,176.00,170.60,226.40,280.40,32.00,242.60
07-Sep-22 - 09:02:02 AM,221.00,181.40,224.60,323.60,32.00,276.80
07-Sep-22 - 09:12:02 AM,242.60,195.80,226.40,312.80,32.00,296.60
07-Sep-22 - 09:22:02 AM,258.80,204.80,231.80,339.80,32.00,309.20
07-Sep-22 - 09:32:02 AM,269.60,215.60,237.20,347.00,32.00,320.00
07-Sep-22 - 09:42:02 AM,280.40,224.60,246.20,347.00,32.00,329.00
07-Sep-22 - 09:52:02 AM,289.40,235.40,249.80,357.80,32.00,338.00
07-Sep-22 - 10:02:02 AM,303.80,246.20,257.00,395.60,32.00,352.40
07-Sep-22 - 10:12:02 AM,318.20,262.40,276.80,381.20,32.00,374.00
07-Sep-22 - 10:22:02 AM,327.20,285.80,305.60,413.60,32.00,402.80
07-Sep-22 - 10:32:02 AM,350.60,312.80,334.40,438.80,32.00,428.00
07-Sep-22 - 10:42:02 AM,375.80,329.00,363.20,476.60,32.00,453.20
07-Sep-22 - 10:52:02 AM,406.40,361.40,392.00,509.00,32.00,480.20
07-Sep-22 - 11:02:02 AM,429.80,392.00,420.80,550.40,32.00,505.40
07-Sep-22 - 11:12:02 AM,455.00,429.80,446.00,573.80,32.00,532.40
07-Sep-22 - 11:22:02 AM,483.80,456.80,476.60,588.20,32.00,559.40
07-Sep-22 - 11:32:02 AM,509.00,485.60,503.60,602.60,32.00,584.60
07-Sep-22 - 11:42:02 AM,532.40,512.60,530.60,651.20,32.00,611.60
07-Sep-22 - 11:52:02 AM,530.60,521.60,543.20,654.80,32.00,618.80
07-Sep-22 - 12:02:02 PM,528.80,530.60,541.40,647.60,32.00,622.40
07-Sep-22 - 12:12:02 PM,525.20,534.20,528.80,624.20,32.00,617.00
07-Sep-22 - 12:22:02 PM,521.60,536.00,518.00,620.60,32.00,606.20
07-Sep-22 - 12:32:02 PM,523.40,539.60,530.60,638.60,32.00,613.40
07-Sep-22 - 12:42:02 PM,537.80,545.00,545.00,649.40,32.00,620.60
07-Sep-22 - 12:52:02 PM,534.20,552.20,539.60,636.80,32.00,618.80
07-Sep-22 - 01:02:02 PM,527.00,554.00,532.40,617.00,32.00,617.00
07-Sep-22 - 01:12:02 PM,528.80,555.80,528.80,618.80,32.00,611.60
07-Sep-22 - 01:22:02 PM,525.20,557.60,527.00,633.20,32.00,608.00
07-Sep-22 - 01:32:02 PM,532.40,561.20,525.20,631.40,32.00,606.20
07-Sep-22 - 01:42:02 PM,532.40,566.60,527.00,640.40,32.00,608.00
07-Sep-22 - 01:52:02 PM,534.20,570.20,527.00,629.60,32.00,611.60
07-Sep-22 - 02:02:02 PM,536.00,575.60,528.80,636.80,32.00,611.60
