Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-26 - 12:24:54 AM,195.80,309.20,280.40,0.00,32.00,345.20
11-Jul-26 - 12:34:54 AM,199.40,307.40,278.60,0.00,32.00,343.40
11-Jul-26 - 12:44:54 AM,192.20,305.60,276.80,0.00,32.00,345.20
11-Jul-26 - 12:54:54 AM,194.00,302.00,273.20,0.00,32.00,341.60
11-Jul-26 - 01:04:54 AM,190.40,300.20,271.40,0.00,32.00,332.60
11-Jul-26 - 01:14:54 AM,188.60,296.60,267.80,0.00,32.00,338.00
11-Jul-26 - 01:24:54 AM,185.00,294.80,266.00,0.00,32.00,339.80
11-Jul-26 - 01:34:54 AM,181.40,293.00,266.00,0.00,32.00,332.60
11-Jul-26 - 01:44:54 AM,176.00,289.40,260.60,0.00,32.00,336.20
11-Jul-26 - 01:54:54 AM,185.00,287.60,258.80,0.00,32.00,327.20
11-Jul-26 - 02:04:54 AM,177.80,285.80,257.00,0.00,32.00,327.20
11-Jul-26 - 02:14:54 AM,172.40,284.00,253.40,0.00,32.00,318.20
11-Jul-26 - 02:24:54 AM,170.60,280.40,251.60,0.00,32.00,323.60
11-Jul-26 - 02:34:54 AM,168.80,276.80,248.00,0.00,32.00,325.40
13-Jul-26 - 09:34:51 AM,33.80,102.20,91.40,0.00,32.00,127.40
13-Jul-26 - 09:44:51 AM,32.00,78.80,69.80,0.00,32.00,80.60
13-Jul-26 - 09:54:51 AM,147.20,190.40,262.40,0.00,32.00,167.00
13-Jul-26 - 10:04:51 AM,224.60,239.00,246.20,0.00,32.00,242.60
13-Jul-26 - 10:14:51 AM,257.00,242.60,237.20,0.00,32.00,266.00
13-Jul-26 - 10:24:51 AM,271.40,257.00,231.80,0.00,32.00,273.20
13-Jul-26 - 10:34:51 AM,278.60,266.00,233.60,0.00,32.00,284.00
13-Jul-26 - 10:44:51 AM,287.60,275.00,240.80,0.00,32.00,289.40
13-Jul-26 - 10:54:51 AM,307.40,300.20,269.60,0.00,32.00,305.60
13-Jul-26 - 11:04:51 AM,325.40,309.20,278.60,0.00,32.00,329.00
13-Jul-26 - 11:14:51 AM,345.20,354.20,345.20,0.00,32.00,377.60
13-Jul-26 - 11:24:51 AM,354.20,377.60,404.60,0.00,32.00,388.40
13-Jul-26 - 11:34:51 AM,368.60,375.80,386.60,0.00,32.00,408.20
13-Jul-26 - 11:44:51 AM,384.80,402.80,406.40,0.00,32.00,433.40
13-Jul-26 - 11:54:51 AM,404.60,447.80,496.40,0.00,32.00,471.20
13-Jul-26 - 12:04:51 PM,422.60,455.00,509.00,0.00,32.00,489.20
13-Jul-26 - 12:14:51 PM,444.20,458.60,492.80,0.00,32.00,498.20
13-Jul-26 - 12:24:51 PM,467.60,494.60,548.60,0.00,32.00,545.00
13-Jul-26 - 12:34:51 PM,492.80,489.20,586.40,0.00,32.00,561.20
13-Jul-26 - 12:44:51 PM,523.40,505.40,577.40,0.00,32.00,591.80
13-Jul-26 - 12:54:51 PM,527.00,528.80,563.00,0.00,32.00,591.80
13-Jul-26 - 01:04:51 PM,528.80,546.80,577.40,0.00,32.00,606.20
13-Jul-26 - 01:14:51 PM,532.40,557.60,597.20,0.00,32.00,608.00
13-Jul-26 - 01:24:51 PM,537.80,564.80,615.20,0.00,32.00,615.20
13-Jul-26 - 01:34:51 PM,543.20,566.60,624.20,0.00,32.00,604.40
13-Jul-26 - 01:44:51 PM,541.40,566.60,624.20,0.00,32.00,615.20
13-Jul-26 - 01:54:51 PM,545.00,566.60,615.20,0.00,32.00,599.00
13-Jul-26 - 02:04:51 PM,550.40,559.40,602.60,0.00,32.00,606.20
13-Jul-26 - 02:14:51 PM,552.20,557.60,581.00,0.00,32.00,593.60
13-Jul-26 - 02:24:51 PM,548.60,559.40,568.40,0.00,32.00,591.80
13-Jul-26 - 02:34:51 PM,552.20,563.00,568.40,0.00,32.00,593.60
13-Jul-26 - 02:44:51 PM,554.00,568.40,573.80,0.00,32.00,595.40
13-Jul-26 - 02:54:51 PM,555.80,572.00,579.20,0.00,32.00,597.20
13-Jul-26 - 03:04:51 PM,563.00,577.40,584.60,0.00,32.00,604.40
13-Jul-26 - 03:14:51 PM,564.80,577.40,582.80,0.00,32.00,609.80
13-Jul-26 - 03:24:51 PM,561.20,572.00,572.00,0.00,32.00,597.20
