Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-24 - 03:12:01 PM,87.80,150.80,138.20,163.40,32.00,179.60
01-Jun-24 - 03:22:01 PM,86.00,150.80,140.00,165.20,32.00,179.60
01-Jun-24 - 03:32:01 PM,84.20,149.00,138.20,165.20,32.00,174.20
01-Jun-24 - 03:42:01 PM,86.00,149.00,138.20,163.40,32.00,176.00
01-Jun-24 - 03:52:01 PM,84.20,149.00,134.60,161.60,32.00,179.60
01-Jun-24 - 04:02:01 PM,84.20,147.20,136.40,163.40,32.00,177.80
01-Jun-24 - 04:12:01 PM,82.40,145.40,134.60,161.60,32.00,176.00
01-Jun-24 - 04:22:01 PM,82.40,145.40,134.60,159.80,32.00,177.80
01-Jun-24 - 04:32:01 PM,80.60,147.20,132.80,159.80,32.00,170.60
01-Jun-24 - 04:42:01 PM,78.80,143.60,132.80,158.00,32.00,179.60
01-Jun-24 - 04:52:01 PM,80.60,143.60,132.80,154.40,32.00,168.80
01-Jun-24 - 05:02:01 PM,78.80,141.80,132.80,159.80,32.00,170.60
01-Jun-24 - 05:12:01 PM,78.80,141.80,131.00,154.40,32.00,168.80
01-Jun-24 - 05:22:01 PM,75.20,141.80,132.80,154.40,32.00,172.40
01-Jun-24 - 05:32:01 PM,77.00,140.00,131.00,154.40,32.00,170.60
01-Jun-24 - 05:42:01 PM,75.20,138.20,131.00,152.60,32.00,168.80
01-Jun-24 - 05:52:01 PM,77.00,140.00,131.00,154.40,32.00,167.00
01-Jun-24 - 06:02:01 PM,78.80,141.80,129.20,152.60,32.00,168.80
01-Jun-24 - 06:12:01 PM,75.20,138.20,131.00,152.60,32.00,167.00
01-Jun-24 - 06:22:01 PM,73.40,138.20,127.40,152.60,32.00,168.80
01-Jun-24 - 06:32:01 PM,71.60,138.20,129.20,150.80,32.00,168.80
01-Jun-24 - 06:42:01 PM,73.40,138.20,129.20,150.80,32.00,167.00
01-Jun-24 - 06:52:01 PM,71.60,136.40,127.40,149.00,32.00,167.00
01-Jun-24 - 07:02:01 PM,71.60,132.80,125.60,150.80,32.00,167.00
01-Jun-24 - 07:12:01 PM,69.80,132.80,127.40,147.20,32.00,161.60
01-Jun-24 - 07:22:01 PM,69.80,132.80,125.60,145.40,32.00,163.40
01-Jun-24 - 07:32:01 PM,68.00,132.80,125.60,147.20,32.00,163.40
01-Jun-24 - 07:42:01 PM,68.00,134.60,123.80,145.40,32.00,158.00
01-Jun-24 - 07:52:01 PM,66.20,132.80,125.60,145.40,32.00,159.80
01-Jun-24 - 08:02:01 PM,64.40,132.80,123.80,145.40,32.00,159.80
01-Jun-24 - 08:12:01 PM,64.40,132.80,123.80,149.00,32.00,159.80
01-Jun-24 - 08:22:01 PM,62.60,132.80,122.00,141.80,32.00,158.00
01-Jun-24 - 08:32:01 PM,62.60,131.00,123.80,145.40,32.00,154.40
01-Jun-24 - 08:42:01 PM,64.40,131.00,122.00,141.80,32.00,158.00
01-Jun-24 - 08:52:01 PM,62.60,131.00,122.00,141.80,32.00,156.20
01-Jun-24 - 09:02:01 PM,62.60,131.00,120.20,140.00,32.00,154.40
01-Jun-24 - 09:12:01 PM,57.20,129.20,120.20,141.80,32.00,152.60
01-Jun-24 - 09:22:01 PM,60.80,127.40,120.20,145.40,32.00,154.40
01-Jun-24 - 09:32:01 PM,57.20,129.20,120.20,136.40,32.00,154.40
01-Jun-24 - 09:42:01 PM,59.00,127.40,118.40,140.00,32.00,152.60
01-Jun-24 - 09:52:01 PM,57.20,127.40,118.40,143.60,32.00,154.40
01-Jun-24 - 10:02:01 PM,57.20,125.60,116.60,136.40,32.00,150.80
01-Jun-24 - 10:12:01 PM,59.00,125.60,118.40,136.40,32.00,154.40
01-Jun-24 - 10:22:01 PM,57.20,122.00,118.40,134.60,32.00,147.20
01-Jun-24 - 10:32:01 PM,59.00,123.80,116.60,131.00,32.00,152.60
01-Jun-24 - 10:42:01 PM,64.40,122.00,116.60,132.80,32.00,152.60
01-Jun-24 - 10:52:01 PM,66.20,123.80,114.80,138.20,32.00,147.20
01-Jun-24 - 11:02:01 PM,64.40,122.00,114.80,132.80,32.00,143.60
01-Jun-24 - 11:12:01 PM,62.60,122.00,114.80,136.40,32.00,145.40
01-Jun-24 - 11:22:01 PM,62.60,122.00,114.80,129.20,32.00,147.20
